Timeline Trace
Generated on: 2020-11-16 22:20:41
Msec since Epoch: 1605565241085
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.960855,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
57035.52415,WRITE_BUFFER,START,0X628536000|bank1|0X7efd7ce2d700,188743680,,,,,,,888,889|889,
57035.52456,clEnqueueTask|37214816,END,,,,,,,,,,,6156,
57035.57675,clFlush|General,START,,,,,,,,,,,6157,
57054.62769,WRITE_BUFFER,END,0X628536000|bank1|0X7efd7ce2d700,188743680,,,,,,,888,889|889,
57054.68117,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
57054.71046,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,889,None,
57134.81282,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,889,None,
57134.8618,clFlush|General,END,,,,,,,,,,,6157,
57134.87622,clWaitForEvents|General,START,,,,,,,,,,,6158,
57134.88298,clWaitForEvents|General,END,,,,,,,,,,,6158,
57134.88881,clGetEventProfilingInfo|General,START,,,,,,,,,,,6159,
57134.89476,clGetEventProfilingInfo|General,END,,,,,,,,,,,6159,
57134.89966,clGetEventProfilingInfo|General,START,,,,,,,,,,,6160,
57134.9045,clGetEventProfilingInfo|General,END,,,,,,,,,,,6160,
57134.92403,clReleaseEvent|General,START,,,,,,,,,,,6161,
57134.93252,clReleaseEvent|General,END,,,,,,,,,,,6161,
57134.93858,clReleaseMemObject|General,START,,,,,,,,,,,6162,
57134.94469,clReleaseMemObject|General,END,,,,,,,,,,,6162,
57134.95012,clReleaseMemObject|General,START,,,,,,,,,,,6163,
57134.95543,clReleaseMemObject|General,END,,,,,,,,,,,6163,
57134.96045,clReleaseMemObject|General,START,,,,,,,,,,,6164,
57134.96521,clReleaseMemObject|General,END,,,,,,,,,,,6164,
57134.97024,clReleaseMemObject|General,START,,,,,,,,,,,6165,
57134.97507,clReleaseMemObject|General,END,,,,,,,,,,,6165,
57134.98,clReleaseMemObject|General,START,,,,,,,,,,,6166,
57134.9847,clReleaseMemObject|General,END,,,,,,,,,,,6166,
57134.98984,clReleaseMemObject|General,START,,,,,,,,,,,6167,
57150.8176,clReleaseMemObject|General,END,,,,,,,,,,,6167,
57150.83221,clReleaseMemObject|General,START,,,,,,,,,,,6168,
57150.838,clReleaseMemObject|General,END,,,,,,,,,,,6168,
57150.84292,clReleaseMemObject|General,START,,,,,,,,,,,6169,
57150.84767,clReleaseMemObject|General,END,,,,,,,,,,,6169,
57150.86568,clCreateBuffer|General,START,,,,,,,,,,,6170,
57218.86163,clCreateBuffer|General,END,,,,,,,,,,,6170,
57218.89656,clCreateKernel|General,START,,,,,,,,,,,6171,
57220.17403,clCreateKernel|General,END,,,,,,,,,,,6171,
57220.18486,clSetKernelArg|General,START,,,,,,,,,,,6172,
57220.22286,clSetKernelArg|General,END,,,,,,,,,,,6172,
57220.22946,clSetKernelArg|General,START,,,,,,,,,,,6173,
57220.23495,clSetKernelArg|General,END,,,,,,,,,,,6173,
57220.23955,clSetKernelArg|General,START,,,,,,,,,,,6174,
57220.24454,clSetKernelArg|General,END,,,,,,,,,,,6174,
57220.24913,clSetKernelArg|General,START,,,,,,,,,,,6175,
57220.25378,clSetKernelArg|General,END,,,,,,,,,,,6175,
57220.25828,clSetKernelArg|General,START,,,,,,,,,,,6176,
57220.26296,clSetKernelArg|General,END,,,,,,,,,,,6176,
57220.26783,clEnqueueTask|37214816,START,,,,,,,,,,,6177,
57220.28761,WRITE_BUFFER,QUEUE,0X10a179000|bank0,188743680,,,,,,,,,
57220.30875,WRITE_BUFFER,SUBMIT,0X10a179000|bank0,188743680,,,,,,,,,
57220.33463,DEPENDENCY_EVENT,,890,891,
57220.34894,DEPENDENCY_EVENT,,890,891,
57220.35773,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X36DCA70,1,,,,,,,,,
57220.37858,clEnqueueTask|37214816,END,,,,,,,,,,,6177,
57220.36731,WRITE_BUFFER,START,0X10a179000|bank0|0X7efd7de2f700,188743680,,,,,,,890,891|891,
57220.38624,clFlush|General,START,,,,,,,,,,,6178,
57240.22118,WRITE_BUFFER,END,0X10a179000|bank0|0X7efd7de2f700,188743680,,,,,,,890,891|891,
57240.2706,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X36DCA70,1,,,,,,,,,
57240.29811,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X36DCA70,1,,,,,,,891,None,
57287.6705,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X36DCA70,1,,,,,,,891,None,
57287.72173,clFlush|General,END,,,,,,,,,,,6178,
57287.73434,clWaitForEvents|General,START,,,,,,,,,,,6179,
57287.74077,clWaitForEvents|General,END,,,,,,,,,,,6179,
57287.75712,clGetEventProfilingInfo|General,START,,,,,,,,,,,6180,
57287.76358,clGetEventProfilingInfo|General,END,,,,,,,,,,,6180,
57287.76841,clGetEventProfilingInfo|General,START,,,,,,,,,,,6181,
57287.77322,clGetEventProfilingInfo|General,END,,,,,,,,,,,6181,
57287.8255,clReleaseEvent|General,START,,,,,,,,,,,6182,
57287.83718,clReleaseEvent|General,END,,,,,,,,,,,6182,
57287.84298,clReleaseKernel|General,START,,,,,,,,,,,6183,
57287.84931,clReleaseKernel|General,END,,,,,,,,,,,6183,
57287.85733,clCreateBuffer|General,START,,,,,,,,,,,6184,
57290.11425,clCreateBuffer|General,END,,,,,,,,,,,6184,
57290.15071,clSetKernelArg|General,START,,,,,,,,,,,6185,
57290.15941,clSetKernelArg|General,END,,,,,,,,,,,6185,
57290.16429,clSetKernelArg|General,START,,,,,,,,,,,6186,
57290.67945,clSetKernelArg|General,END,,,,,,,,,,,6186,
57290.68704,clSetKernelArg|General,START,,,,,,,,,,,6187,
57290.6925,clSetKernelArg|General,END,,,,,,,,,,,6187,
57290.69715,clSetKernelArg|General,START,,,,,,,,,,,6188,
57290.702,clSetKernelArg|General,END,,,,,,,,,,,6188,
57290.70659,clSetKernelArg|General,START,,,,,,,,,,,6189,
57290.71134,clSetKernelArg|General,END,,,,,,,,,,,6189,
57290.71576,clSetKernelArg|General,START,,,,,,,,,,,6190,
57290.72065,clSetKernelArg|General,END,,,,,,,,,,,6190,
57290.72511,clSetKernelArg|General,START,,,,,,,,,,,6191,
57290.72987,clSetKernelArg|General,END,,,,,,,,,,,6191,
57290.73454,clEnqueueTask|37214816,START,,,,,,,,,,,6192,
57290.74646,WRITE_BUFFER,QUEUE,0X063470000|bank0,5898240,,,,,,,,,
57290.75984,WRITE_BUFFER,SUBMIT,0X063470000|bank0,5898240,,,,,,,,,
57290.78246,DEPENDENCY_EVENT,,892,893,
57290.79366,DEPENDENCY_EVENT,,892,893,
57290.80125,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,QUEUE,0X24060D0,1,,,,,,,,,
57290.82314,clEnqueueTask|37214816,END,,,,,,,,,,,6192,
57290.83009,clFlush|General,START,,,,,,,,,,,6193,
57290.81018,WRITE_BUFFER,START,0X063470000|bank0|0X7efd7e630700,5898240,,,,,,,892,893|893,
57291.57388,WRITE_BUFFER,END,0X063470000|bank0|0X7efd7e630700,5898240,,,,,,,892,893|893,
57291.62107,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,SUBMIT,0X24060D0,1,,,,,,,,,
57291.64803,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0X24060D0,1,,,,,,,893,None,
58474.31235,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0X24060D0,1,,,,,,,893,None,
58474.36285,clFlush|General,END,,,,,,,,,,,6193,
58474.37814,clWaitForEvents|General,START,,,,,,,,,,,6194,
58474.38444,clWaitForEvents|General,END,,,,,,,,,,,6194,
58474.39018,clGetEventProfilingInfo|General,START,,,,,,,,,,,6195,
58474.39601,clGetEventProfilingInfo|General,END,,,,,,,,,,,6195,
58474.40093,clGetEventProfilingInfo|General,START,,,,,,,,,,,6196,
58474.40568,clGetEventProfilingInfo|General,END,,,,,,,,,,,6196,
58474.41987,clReleaseEvent|General,START,,,,,,,,,,,6197,
58474.42856,clReleaseEvent|General,END,,,,,,,,,,,6197,
58474.4801,clCreateBuffer|General,START,,,,,,,,,,,6198,
58481.4604,clCreateBuffer|General,END,,,,,,,,,,,6198,
58481.47717,clCreateKernel|General,START,,,,,,,,,,,6199,
58482.72298,clCreateKernel|General,END,,,,,,,,,,,6199,
58482.73249,clSetKernelArg|General,START,,,,,,,,,,,6200,
58482.73927,clSetKernelArg|General,END,,,,,,,,,,,6200,
58482.74415,clSetKernelArg|General,START,,,,,,,,,,,6201,
58482.74924,clSetKernelArg|General,END,,,,,,,,,,,6201,
58482.75397,clSetKernelArg|General,START,,,,,,,,,,,6202,
58482.75876,clSetKernelArg|General,END,,,,,,,,,,,6202,
58482.76332,clSetKernelArg|General,START,,,,,,,,,,,6203,
58482.76797,clSetKernelArg|General,END,,,,,,,,,,,6203,
58482.77253,clSetKernelArg|General,START,,,,,,,,,,,6204,
58482.77726,clSetKernelArg|General,END,,,,,,,,,,,6204,
58482.78204,clEnqueueTask|37214816,START,,,,,,,,,,,6205,
58482.79386,WRITE_BUFFER,QUEUE,0X47c796000|bank1,5898240,,,,,,,,,
58482.80794,WRITE_BUFFER,SUBMIT,0X47c796000|bank1,5898240,,,,,,,,,
58482.82973,DEPENDENCY_EVENT,,894,895,
58482.84132,DEPENDENCY_EVENT,,894,895,
58482.8492,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X36DCA70,1,,,,,,,,,
58482.86622,clEnqueueTask|37214816,END,,,,,,,,,,,6205,
58482.87525,clFlush|General,START,,,,,,,,,,,6206,
58482.85568,WRITE_BUFFER,START,0X47c796000|bank1|0X7efd777fe700,5898240,,,,,,,894,895|895,
58483.54913,WRITE_BUFFER,END,0X47c796000|bank1|0X7efd777fe700,5898240,,,,,,,894,895|895,
58483.57697,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X36DCA70,1,,,,,,,,,
58483.59041,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X36DCA70,1,,,,,,,895,None,
58485.17726,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X36DCA70,1,,,,,,,895,None,
58485.22118,clFlush|General,END,,,,,,,,,,,6206,
58485.23258,clWaitForEvents|General,START,,,,,,,,,,,6207,
58485.23869,clWaitForEvents|General,END,,,,,,,,,,,6207,
58485.24976,clGetEventProfilingInfo|General,START,,,,,,,,,,,6208,
58485.25584,clGetEventProfilingInfo|General,END,,,,,,,,,,,6208,
58485.26082,clGetEventProfilingInfo|General,START,,,,,,,,,,,6209,
58485.26567,clGetEventProfilingInfo|General,END,,,,,,,,,,,6209,
58485.28577,clReleaseEvent|General,START,,,,,,,,,,,6210,
58485.29403,clReleaseEvent|General,END,,,,,,,,,,,6210,
58485.29925,clReleaseKernel|General,START,,,,,,,,,,,6211,
58485.30516,clReleaseKernel|General,END,,,,,,,,,,,6211,
58485.31138,clCreateBuffer|General,START,,,,,,,,,,,6212,
58570.91215,clCreateBuffer|General,END,,,,,,,,,,,6212,
58570.95065,clSetKernelArg|General,START,,,,,,,,,,,6213,
58570.96081,clSetKernelArg|General,END,,,,,,,,,,,6213,
58570.96558,clSetKernelArg|General,START,,,,,,,,,,,6214,
58570.97115,clSetKernelArg|General,END,,,,,,,,,,,6214,
58570.97598,clSetKernelArg|General,START,,,,,,,,,,,6215,
58590.64265,clSetKernelArg|General,END,,,,,,,,,,,6215,
58590.65604,clSetKernelArg|General,START,,,,,,,,,,,6216,
58590.66242,clSetKernelArg|General,END,,,,,,,,,,,6216,
58590.66714,clSetKernelArg|General,START,,,,,,,,,,,6217,
58590.6725,clSetKernelArg|General,END,,,,,,,,,,,6217,
58590.67713,clSetKernelArg|General,START,,,,,,,,,,,6218,
58590.68213,clSetKernelArg|General,END,,,,,,,,,,,6218,
58590.68667,clSetKernelArg|General,START,,,,,,,,,,,6219,
58590.69151,clSetKernelArg|General,END,,,,,,,,,,,6219,
58590.69602,clSetKernelArg|General,START,,,,,,,,,,,6220,
58590.73133,clSetKernelArg|General,END,,,,,,,,,,,6220,
58590.73706,clSetKernelArg|General,START,,,,,,,,,,,6221,
58590.74198,clSetKernelArg|General,END,,,,,,,,,,,6221,
58590.74642,clSetKernelArg|General,START,,,,,,,,,,,6222,
58590.7513,clSetKernelArg|General,END,,,,,,,,,,,6222,
58590.75647,clEnqueueTask|37214816,START,,,,,,,,,,,6223,
58590.7762,WRITE_BUFFER,QUEUE,0X633936000|bank1,235929600,,,,,,,,,
58590.7975,WRITE_BUFFER,SUBMIT,0X633936000|bank1,235929600,,,,,,,,,
58590.82616,DEPENDENCY_EVENT,,896,897,
58590.87612,WRITE_BUFFER,START,0X633936000|bank1|0X7efd7ce2d700,235929600,,,,,,,896,897,
58590.91497,DEPENDENCY_EVENT,,896,897,
58590.93379,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,QUEUE,0X2405480,1,,,,,,,,,
58590.95832,clEnqueueTask|37214816,END,,,,,,,,,,,6223,
58590.96789,clFlush|General,START,,,,,,,,,,,6224,
58614.63961,WRITE_BUFFER,END,0X633936000|bank1|0X7efd7ce2d700,235929600,,,,,,,896,897|897,
58614.6716,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,SUBMIT,0X2405480,1,,,,,,,,,
58614.68548,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,START,0X2405480,1,,,,,,,897,None,
58861.59183,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,END,0X2405480,1,,,,,,,897,None,
58861.64564,clFlush|General,END,,,,,,,,,,,6224,
58861.6594,clWaitForEvents|General,START,,,,,,,,,,,6225,
58861.66619,clWaitForEvents|General,END,,,,,,,,,,,6225,
58861.672,clGetEventProfilingInfo|General,START,,,,,,,,,,,6226,
58861.67832,clGetEventProfilingInfo|General,END,,,,,,,,,,,6226,
58861.68323,clGetEventProfilingInfo|General,START,,,,,,,,,,,6227,
58861.68791,clGetEventProfilingInfo|General,END,,,,,,,,,,,6227,
58861.70736,clReleaseEvent|General,START,,,,,,,,,,,6228,
58861.71592,clReleaseEvent|General,END,,,,,,,,,,,6228,
58861.77363,clCreateBuffer|General,START,,,,,,,,,,,6229,
58947.34318,clCreateBuffer|General,END,,,,,,,,,,,6229,
58947.37779,clSetKernelArg|General,START,,,,,,,,,,,6230,
58947.38778,clSetKernelArg|General,END,,,,,,,,,,,6230,
58947.39272,clSetKernelArg|General,START,,,,,,,,,,,6231,
58963.25876,clSetKernelArg|General,END,,,,,,,,,,,6231,
58963.27292,clSetKernelArg|General,START,,,,,,,,,,,6232,
58963.27934,clSetKernelArg|General,END,,,,,,,,,,,6232,
58963.2841,clSetKernelArg|General,START,,,,,,,,,,,6233,
58963.28971,clSetKernelArg|General,END,,,,,,,,,,,6233,
58963.29441,clSetKernelArg|General,START,,,,,,,,,,,6234,
58963.29952,clSetKernelArg|General,END,,,,,,,,,,,6234,
58963.30411,clSetKernelArg|General,START,,,,,,,,,,,6235,
58963.30906,clSetKernelArg|General,END,,,,,,,,,,,6235,
58963.3135,clSetKernelArg|General,START,,,,,,,,,,,6236,
58963.31842,clSetKernelArg|General,END,,,,,,,,,,,6236,
58963.32298,clSetKernelArg|General,START,,,,,,,,,,,6237,
58963.32794,clSetKernelArg|General,END,,,,,,,,,,,6237,
58963.3331,clEnqueueTask|37214816,START,,,,,,,,,,,6238,
58963.35338,WRITE_BUFFER,QUEUE,0X5fe236000|bank1,235929600,,,,,,,,,
58963.37406,WRITE_BUFFER,SUBMIT,0X5fe236000|bank1,235929600,,,,,,,,,
58963.39931,DEPENDENCY_EVENT,,898,899,
58963.43732,WRITE_BUFFER,START,0X5fe236000|bank1|0X7efd7de2f700,235929600,,,,,,,898,899,
58963.47044,DEPENDENCY_EVENT,,898,899,
58963.48356,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2404C20,1,,,,,,,,,
58963.50014,clEnqueueTask|37214816,END,,,,,,,,,,,6238,
58963.50756,clFlush|General,START,,,,,,,,,,,6239,
58987.3088,WRITE_BUFFER,END,0X5fe236000|bank1|0X7efd7de2f700,235929600,,,,,,,898,899|899,
58987.33574,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2404C20,1,,,,,,,,,
58987.34993,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2404C20,1,,,,,,,899,None,
59189.81739,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2404C20,1,,,,,,,899,None,
59189.86699,clFlush|General,END,,,,,,,,,,,6239,
59189.88079,clWaitForEvents|General,START,,,,,,,,,,,6240,
59189.8872,clWaitForEvents|General,END,,,,,,,,,,,6240,
59189.8932,clGetEventProfilingInfo|General,START,,,,,,,,,,,6241,
59189.89938,clGetEventProfilingInfo|General,END,,,,,,,,,,,6241,
59189.90438,clGetEventProfilingInfo|General,START,,,,,,,,,,,6242,
59189.90932,clGetEventProfilingInfo|General,END,,,,,,,,,,,6242,
59189.92952,clReleaseEvent|General,START,,,,,,,,,,,6243,
59189.93832,clReleaseEvent|General,END,,,,,,,,,,,6243,
59190.05704,clCreateBuffer|General,START,,,,,,,,,,,6244,
59275.43424,clCreateBuffer|General,END,,,,,,,,,,,6244,
59275.47423,clSetKernelArg|General,START,,,,,,,,,,,6245,
59291.3724,clSetKernelArg|General,END,,,,,,,,,,,6245,
59291.38602,clSetKernelArg|General,START,,,,,,,,,,,6246,
59307.20899,clSetKernelArg|General,END,,,,,,,,,,,6246,
59307.22211,clSetKernelArg|General,START,,,,,,,,,,,6247,
59307.22868,clSetKernelArg|General,END,,,,,,,,,,,6247,
59307.23343,clSetKernelArg|General,START,,,,,,,,,,,6248,
59307.23868,clSetKernelArg|General,END,,,,,,,,,,,6248,
59307.24331,clSetKernelArg|General,START,,,,,,,,,,,6249,
59307.24825,clSetKernelArg|General,END,,,,,,,,,,,6249,
59307.25278,clSetKernelArg|General,START,,,,,,,,,,,6250,
59307.25806,clSetKernelArg|General,END,,,,,,,,,,,6250,
59307.26265,clSetKernelArg|General,START,,,,,,,,,,,6251,
59307.26755,clSetKernelArg|General,END,,,,,,,,,,,6251,
59307.2721,clSetKernelArg|General,START,,,,,,,,,,,6252,
59307.27707,clSetKernelArg|General,END,,,,,,,,,,,6252,
59307.28166,clSetKernelArg|General,START,,,,,,,,,,,6253,
59307.28659,clSetKernelArg|General,END,,,,,,,,,,,6253,
59307.2911,clSetKernelArg|General,START,,,,,,,,,,,6254,
59307.29584,clSetKernelArg|General,END,,,,,,,,,,,6254,
59307.3004,clSetKernelArg|General,START,,,,,,,,,,,6255,
59307.30515,clSetKernelArg|General,END,,,,,,,,,,,6255,
59307.30968,clSetKernelArg|General,START,,,,,,,,,,,6256,
59307.3146,clSetKernelArg|General,END,,,,,,,,,,,6256,
59307.3192,clSetKernelArg|General,START,,,,,,,,,,,6257,
59307.32387,clSetKernelArg|General,END,,,,,,,,,,,6257,
59307.32835,clSetKernelArg|General,START,,,,,,,,,,,6258,
59307.33299,clSetKernelArg|General,END,,,,,,,,,,,6258,
59307.33799,clEnqueueTask|37214816,START,,,,,,,,,,,6259,
59307.35879,WRITE_BUFFER,QUEUE,0X641a36000|bank1,235929600,,,,,,,,,
59307.38006,WRITE_BUFFER,SUBMIT,0X641a36000|bank1,235929600,,,,,,,,,
59307.40516,DEPENDENCY_EVENT,,900,901,
59307.42403,DEPENDENCY_EVENT,,900,901,
59307.43354,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
59307.45255,clEnqueueTask|37214816,END,,,,,,,,,,,6259,
59307.4618,clFlush|General,START,,,,,,,,,,,6260,
59307.43571,WRITE_BUFFER,START,0X641a36000|bank1|0X7efd7e630700,235929600,,,,,,,900,901|901,
59331.23224,WRITE_BUFFER,END,0X641a36000|bank1|0X7efd7e630700,235929600,,,,,,,900,901|901,
59331.2588,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
59331.27206,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,901,None,
59579.02111,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,901,None,
59579.07624,clFlush|General,END,,,,,,,,,,,6260,
59579.0904,clWaitForEvents|General,START,,,,,,,,,,,6261,
59579.09715,clWaitForEvents|General,END,,,,,,,,,,,6261,
59579.103,clGetEventProfilingInfo|General,START,,,,,,,,,,,6262,
59579.10918,clGetEventProfilingInfo|General,END,,,,,,,,,,,6262,
59579.11413,clGetEventProfilingInfo|General,START,,,,,,,,,,,6263,
59579.1191,clGetEventProfilingInfo|General,END,,,,,,,,,,,6263,
59579.14128,clReleaseEvent|General,START,,,,,,,,,,,6264,
59579.15177,clReleaseEvent|General,END,,,,,,,,,,,6264,
59579.21833,clCreateBuffer|General,START,,,,,,,,,,,6265,
59756.35933,clCreateBuffer|General,END,,,,,,,,,,,6265,
59756.40038,clSetKernelArg|General,START,,,,,,,,,,,6266,
59776.13785,clSetKernelArg|General,END,,,,,,,,,,,6266,
59776.1511,clSetKernelArg|General,START,,,,,,,,,,,6267,
59796.13161,clSetKernelArg|General,END,,,,,,,,,,,6267,
59796.14296,clSetKernelArg|General,START,,,,,,,,,,,6268,
59835.30266,clSetKernelArg|General,END,,,,,,,,,,,6268,
59835.31597,clSetKernelArg|General,START,,,,,,,,,,,6269,
59835.32229,clSetKernelArg|General,END,,,,,,,,,,,6269,
59835.32686,clSetKernelArg|General,START,,,,,,,,,,,6270,
59835.33163,clSetKernelArg|General,END,,,,,,,,,,,6270,
59835.33619,clSetKernelArg|General,START,,,,,,,,,,,6271,
59835.34111,clSetKernelArg|General,END,,,,,,,,,,,6271,
59835.34556,clSetKernelArg|General,START,,,,,,,,,,,6272,
59835.35041,clSetKernelArg|General,END,,,,,,,,,,,6272,
59835.35495,clSetKernelArg|General,START,,,,,,,,,,,6273,
59835.35961,clSetKernelArg|General,END,,,,,,,,,,,6273,
59835.36411,clSetKernelArg|General,START,,,,,,,,,,,6274,
59835.36893,clSetKernelArg|General,END,,,,,,,,,,,6274,
59835.37408,clEnqueueTask|37214816,START,,,,,,,,,,,6275,
59835.39522,WRITE_BUFFER,QUEUE,0X64fb36000|bank1,471859200,,,,,,,,,
59835.41621,WRITE_BUFFER,SUBMIT,0X64fb36000|bank1,471859200,,,,,,,,,
59835.44387,DEPENDENCY_EVENT,,902,903,
59835.46041,DEPENDENCY_EVENT,,902,903,
59835.46994,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X2403820,1,,,,,,,,,
59835.49428,clEnqueueTask|37214816,END,,,,,,,,,,,6275,
59835.47246,WRITE_BUFFER,START,0X64fb36000|bank1|0X7efd777fe700,471859200,,,,,,,902,903|903,
59835.50348,clFlush|General,START,,,,,,,,,,,6276,
59883.21383,WRITE_BUFFER,END,0X64fb36000|bank1|0X7efd777fe700,471859200,,,,,,,902,903|903,
59883.24075,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X2403820,1,,,,,,,,,
59883.25452,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X2403820,1,,,,,,,903,None,
60210.32015,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X2403820,1,,,,,,,903,None,
60210.36781,clFlush|General,END,,,,,,,,,,,6276,
60210.38154,clWaitForEvents|General,START,,,,,,,,,,,6277,
60210.38773,clWaitForEvents|General,END,,,,,,,,,,,6277,
60210.3938,clGetEventProfilingInfo|General,START,,,,,,,,,,,6278,
60210.39983,clGetEventProfilingInfo|General,END,,,,,,,,,,,6278,
60210.4048,clGetEventProfilingInfo|General,START,,,,,,,,,,,6279,
60210.40968,clGetEventProfilingInfo|General,END,,,,,,,,,,,6279,
60210.43351,clReleaseEvent|General,START,,,,,,,,,,,6280,
60210.44266,clReleaseEvent|General,END,,,,,,,,,,,6280,
60210.44892,clReleaseMemObject|General,START,,,,,,,,,,,6281,
60210.4547,clReleaseMemObject|General,END,,,,,,,,,,,6281,
60210.4601,clReleaseMemObject|General,START,,,,,,,,,,,6282,
60210.46487,clReleaseMemObject|General,END,,,,,,,,,,,6282,
60210.46972,clReleaseMemObject|General,START,,,,,,,,,,,6283,
60210.4743,clReleaseMemObject|General,END,,,,,,,,,,,6283,
60210.52216,clCreateBuffer|General,START,,,,,,,,,,,6284,
60384.438,clCreateBuffer|General,END,,,,,,,,,,,6284,
60384.48525,clCreateKernel|General,START,,,,,,,,,,,6285,
60385.73026,clCreateKernel|General,END,,,,,,,,,,,6285,
60385.74025,clSetKernelArg|General,START,,,,,,,,,,,6286,
60385.74885,clSetKernelArg|General,END,,,,,,,,,,,6286,
60385.75412,clSetKernelArg|General,START,,,,,,,,,,,6287,
60385.75954,clSetKernelArg|General,END,,,,,,,,,,,6287,
60385.76424,clSetKernelArg|General,START,,,,,,,,,,,6288,
60385.76942,clSetKernelArg|General,END,,,,,,,,,,,6288,
60385.774,clSetKernelArg|General,START,,,,,,,,,,,6289,
60385.77868,clSetKernelArg|General,END,,,,,,,,,,,6289,
60385.78329,clSetKernelArg|General,START,,,,,,,,,,,6290,
