Timeline Trace
Generated on: 2020-06-10 19:36:54
Msec since Epoch: 1591817814346
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
341.883622,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5539.196502,clGetEventProfilingInfo|General,END,,,,,,,,,,,6638,
5539.201581,clGetEventProfilingInfo|General,START,,,,,,,,,,,6639,
5539.20664,clGetEventProfilingInfo|General,END,,,,,,,,,,,6639,
5539.219457,clReleaseEvent|General,START,,,,,,,,,,,6640,
5539.228404,clReleaseEvent|General,END,,,,,,,,,,,6640,
5539.273244,clCreateBuffer|General,START,,,,,,,,,,,6641,
5539.304632,clCreateBuffer|General,END,,,,,,,,,,,6641,
5539.312959,clSetKernelArg|General,START,,,,,,,,,,,6642,
5539.319576,clSetKernelArg|General,END,,,,,,,,,,,6642,
5539.324607,clSetKernelArg|General,START,,,,,,,,,,,6643,
5539.329939,clSetKernelArg|General,END,,,,,,,,,,,6643,
5539.334741,clSetKernelArg|General,START,,,,,,,,,,,6644,
5539.339885,clSetKernelArg|General,END,,,,,,,,,,,6644,
5539.34471,clSetKernelArg|General,START,,,,,,,,,,,6645,
5539.349896,clSetKernelArg|General,END,,,,,,,,,,,6645,
5539.354707,clSetKernelArg|General,START,,,,,,,,,,,6646,
5539.359757,clSetKernelArg|General,END,,,,,,,,,,,6646,
5539.364557,clSetKernelArg|General,START,,,,,,,,,,,6647,
5539.369628,clSetKernelArg|General,END,,,,,,,,,,,6647,
5539.374389,clSetKernelArg|General,START,,,,,,,,,,,6648,
5539.37944,clSetKernelArg|General,END,,,,,,,,,,,6648,
5539.384296,clSetKernelArg|General,START,,,,,,,,,,,6649,
5539.389271,clSetKernelArg|General,END,,,,,,,,,,,6649,
5539.394023,clSetKernelArg|General,START,,,,,,,,,,,6650,
5539.399027,clSetKernelArg|General,END,,,,,,,,,,,6650,
5539.403748,clSetKernelArg|General,START,,,,,,,,,,,6651,
5539.408863,clSetKernelArg|General,END,,,,,,,,,,,6651,
5539.413631,clSetKernelArg|General,START,,,,,,,,,,,6652,
5539.41857,clSetKernelArg|General,END,,,,,,,,,,,6652,
5539.423386,clSetKernelArg|General,START,,,,,,,,,,,6653,
5539.428366,clSetKernelArg|General,END,,,,,,,,,,,6653,
5539.433113,clSetKernelArg|General,START,,,,,,,,,,,6654,
5539.438075,clSetKernelArg|General,END,,,,,,,,,,,6654,
5539.442844,clSetKernelArg|General,START,,,,,,,,,,,6655,
5539.447907,clSetKernelArg|General,END,,,,,,,,,,,6655,
5539.452794,clEnqueueTask|12172064,START,,,,,,,,,,,6656,
5539.464288,WRITE_BUFFER,QUEUE,0X40d0f2000|bank1,4096,,,,,,,,,
5539.477355,WRITE_BUFFER,SUBMIT,0X40d0f2000|bank1,4096,,,,,,,,,
5539.495897,DEPENDENCY_EVENT,,966,967,
5539.520486,WRITE_BUFFER,START,0X40d0f2000|bank1|0X7f1d21ffb700,4096,,,,,,,966,967,
5539.545522,DEPENDENCY_EVENT,,966,967,
5539.569538,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
5539.582677,clEnqueueTask|12172064,END,,,,,,,,,,,6656,
5539.590308,clWaitForEvents|General,START,,,,,,,,,,,6657,
5539.621834,WRITE_BUFFER,END,0X40d0f2000|bank1|0X7f1d21ffb700,4096,,,,,,,966,967|967,
5539.643428,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
5539.654395,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,967,None,
5539.746844,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,967,None,
5539.785507,clWaitForEvents|General,END,,,,,,,,,,,6657,
5539.801168,clGetEventProfilingInfo|General,START,,,,,,,,,,,6658,
5539.808123,clGetEventProfilingInfo|General,END,,,,,,,,,,,6658,
5539.813388,clGetEventProfilingInfo|General,START,,,,,,,,,,,6659,
5539.818687,clGetEventProfilingInfo|General,END,,,,,,,,,,,6659,
5539.833092,clReleaseEvent|General,START,,,,,,,,,,,6660,
5539.843047,clReleaseEvent|General,END,,,,,,,,,,,6660,
5539.885268,clCreateBuffer|General,START,,,,,,,,,,,6661,
5539.924507,clCreateBuffer|General,END,,,,,,,,,,,6661,
5539.945863,clSetKernelArg|General,START,,,,,,,,,,,6662,
5539.953846,clSetKernelArg|General,END,,,,,,,,,,,6662,
5539.959139,clSetKernelArg|General,START,,,,,,,,,,,6663,
5539.96453,clSetKernelArg|General,END,,,,,,,,,,,6663,
5539.969628,clSetKernelArg|General,START,,,,,,,,,,,6664,
5539.975077,clSetKernelArg|General,END,,,,,,,,,,,6664,
5539.979987,clSetKernelArg|General,START,,,,,,,,,,,6665,
5539.985325,clSetKernelArg|General,END,,,,,,,,,,,6665,
5539.990208,clSetKernelArg|General,START,,,,,,,,,,,6666,
5539.995488,clSetKernelArg|General,END,,,,,,,,,,,6666,
5540.017634,clSetKernelArg|General,START,,,,,,,,,,,6667,
5540.024252,clSetKernelArg|General,END,,,,,,,,,,,6667,
5540.029314,clSetKernelArg|General,START,,,,,,,,,,,6668,
5540.034551,clSetKernelArg|General,END,,,,,,,,,,,6668,
5540.03935,clSetKernelArg|General,START,,,,,,,,,,,6669,
5540.04459,clSetKernelArg|General,END,,,,,,,,,,,6669,
5540.049314,clSetKernelArg|General,START,,,,,,,,,,,6670,
5540.054434,clSetKernelArg|General,END,,,,,,,,,,,6670,
5540.059275,clSetKernelArg|General,START,,,,,,,,,,,6671,
5540.06437,clSetKernelArg|General,END,,,,,,,,,,,6671,
5540.06913,clSetKernelArg|General,START,,,,,,,,,,,6672,
5540.074322,clSetKernelArg|General,END,,,,,,,,,,,6672,
5540.07911,clSetKernelArg|General,START,,,,,,,,,,,6673,
5540.084306,clSetKernelArg|General,END,,,,,,,,,,,6673,
5540.089121,clSetKernelArg|General,START,,,,,,,,,,,6674,
5540.094229,clSetKernelArg|General,END,,,,,,,,,,,6674,
5540.098962,clSetKernelArg|General,START,,,,,,,,,,,6675,
5540.103967,clSetKernelArg|General,END,,,,,,,,,,,6675,
5540.108952,clEnqueueTask|12172064,START,,,,,,,,,,,6676,
5540.121413,WRITE_BUFFER,QUEUE,0X40d0f3000|bank1,4096,,,,,,,,,
5540.135694,WRITE_BUFFER,SUBMIT,0X40d0f3000|bank1,4096,,,,,,,,,
5540.153667,DEPENDENCY_EVENT,,968,969,
5540.168484,DEPENDENCY_EVENT,,968,969,
5540.174521,WRITE_BUFFER,START,0X40d0f3000|bank1|0X7f1d23fff700,4096,,,,,,,968,969|969,
5540.177185,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
5540.234663,clEnqueueTask|12172064,END,,,,,,,,,,,6676,
5540.2418,clWaitForEvents|General,START,,,,,,,,,,,6677,
5540.275581,WRITE_BUFFER,END,0X40d0f3000|bank1|0X7f1d23fff700,4096,,,,,,,968,969|969,
5540.297554,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
5540.308768,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,969,None,
5540.406013,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,969,None,
5540.440877,clWaitForEvents|General,END,,,,,,,,,,,6677,
5540.451121,clGetEventProfilingInfo|General,START,,,,,,,,,,,6678,
5540.457584,clGetEventProfilingInfo|General,END,,,,,,,,,,,6678,
5540.462849,clGetEventProfilingInfo|General,START,,,,,,,,,,,6679,
5540.467951,clGetEventProfilingInfo|General,END,,,,,,,,,,,6679,
5540.48052,clReleaseEvent|General,START,,,,,,,,,,,6680,
5540.489668,clReleaseEvent|General,END,,,,,,,,,,,6680,
5540.495586,clReleaseMemObject|General,START,,,,,,,,,,,6681,
5540.518281,clReleaseMemObject|General,END,,,,,,,,,,,6681,
5540.525287,clReleaseMemObject|General,START,,,,,,,,,,,6682,
5540.530491,clReleaseMemObject|General,END,,,,,,,,,,,6682,
5540.535573,clReleaseMemObject|General,START,,,,,,,,,,,6683,
5540.540502,clReleaseMemObject|General,END,,,,,,,,,,,6683,
5540.545546,clReleaseMemObject|General,START,,,,,,,,,,,6684,
5540.550505,clReleaseMemObject|General,END,,,,,,,,,,,6684,
5540.555483,clReleaseMemObject|General,START,,,,,,,,,,,6685,
5540.568055,clReleaseMemObject|General,END,,,,,,,,,,,6685,
5540.60811,clCreateBuffer|General,START,,,,,,,,,,,6686,
5540.636642,clCreateBuffer|General,END,,,,,,,,,,,6686,
5540.644691,clSetKernelArg|General,START,,,,,,,,,,,6687,
5540.660723,clSetKernelArg|General,END,,,,,,,,,,,6687,
5540.66693,clSetKernelArg|General,START,,,,,,,,,,,6688,
5540.678671,clSetKernelArg|General,END,,,,,,,,,,,6688,
5540.684295,clSetKernelArg|General,START,,,,,,,,,,,6689,
5540.689633,clSetKernelArg|General,END,,,,,,,,,,,6689,
5540.694529,clSetKernelArg|General,START,,,,,,,,,,,6690,
5540.699663,clSetKernelArg|General,END,,,,,,,,,,,6690,
5540.704444,clSetKernelArg|General,START,,,,,,,,,,,6691,
5540.709545,clSetKernelArg|General,END,,,,,,,,,,,6691,
5540.714347,clSetKernelArg|General,START,,,,,,,,,,,6692,
5540.719414,clSetKernelArg|General,END,,,,,,,,,,,6692,
5540.724187,clSetKernelArg|General,START,,,,,,,,,,,6693,
5540.729229,clSetKernelArg|General,END,,,,,,,,,,,6693,
5540.734068,clSetKernelArg|General,START,,,,,,,,,,,6694,
5540.739164,clSetKernelArg|General,END,,,,,,,,,,,6694,
5540.74397,clSetKernelArg|General,START,,,,,,,,,,,6695,
5540.749083,clSetKernelArg|General,END,,,,,,,,,,,6695,
5540.753866,clSetKernelArg|General,START,,,,,,,,,,,6696,
5540.758936,clSetKernelArg|General,END,,,,,,,,,,,6696,
5540.763656,clSetKernelArg|General,START,,,,,,,,,,,6697,
5540.768628,clSetKernelArg|General,END,,,,,,,,,,,6697,
5540.773413,clSetKernelArg|General,START,,,,,,,,,,,6698,
5540.778475,clSetKernelArg|General,END,,,,,,,,,,,6698,
5540.783201,clSetKernelArg|General,START,,,,,,,,,,,6699,
5540.788247,clSetKernelArg|General,END,,,,,,,,,,,6699,
5540.792971,clSetKernelArg|General,START,,,,,,,,,,,6700,
5540.798043,clSetKernelArg|General,END,,,,,,,,,,,6700,
5540.802969,clEnqueueTask|12172064,START,,,,,,,,,,,6701,
5540.814695,WRITE_BUFFER,QUEUE,0X400004000|bank1,8192,,,,,,,,,
5540.82723,WRITE_BUFFER,SUBMIT,0X400004000|bank1,8192,,,,,,,,,
5540.849444,DEPENDENCY_EVENT,,970,971,
5540.862694,DEPENDENCY_EVENT,,970,971,
5540.872368,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
5540.891058,clEnqueueTask|12172064,END,,,,,,,,,,,6701,
5540.898154,clWaitForEvents|General,START,,,,,,,,,,,6702,
5540.862292,WRITE_BUFFER,START,0X400004000|bank1|0X7f1d31126700,8192,,,,,,,970,971,
5541.004,WRITE_BUFFER,END,0X400004000|bank1|0X7f1d31126700,8192,,,,,,,970,971|971,
5541.023111,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
5541.033889,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,971,None,
5541.125906,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,971,None,
5541.158167,clWaitForEvents|General,END,,,,,,,,,,,6702,
5541.167588,clGetEventProfilingInfo|General,START,,,,,,,,,,,6703,
5541.173885,clGetEventProfilingInfo|General,END,,,,,,,,,,,6703,
5541.178949,clGetEventProfilingInfo|General,START,,,,,,,,,,,6704,
5541.183997,clGetEventProfilingInfo|General,END,,,,,,,,,,,6704,
5541.196792,clReleaseEvent|General,START,,,,,,,,,,,6705,
5541.205966,clReleaseEvent|General,END,,,,,,,,,,,6705,
5541.230352,clCreateBuffer|General,START,,,,,,,,,,,6706,
5541.258476,clCreateBuffer|General,END,,,,,,,,,,,6706,
5541.266037,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,6707,
5541.324671,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,6707,
5541.365746,clCreateBuffer|General,START,,,,,,,,,,,6708,
5541.392762,clCreateBuffer|General,END,,,,,,,,,,,6708,
5541.400687,clSetKernelArg|General,START,,,,,,,,,,,6709,
5541.407158,clSetKernelArg|General,END,,,,,,,,,,,6709,
5541.412254,clSetKernelArg|General,START,,,,,,,,,,,6710,
5541.417592,clSetKernelArg|General,END,,,,,,,,,,,6710,
5541.422566,clSetKernelArg|General,START,,,,,,,,,,,6711,
5541.427757,clSetKernelArg|General,END,,,,,,,,,,,6711,
5541.43263,clSetKernelArg|General,START,,,,,,,,,,,6712,
5541.437859,clSetKernelArg|General,END,,,,,,,,,,,6712,
5541.44277,clSetKernelArg|General,START,,,,,,,,,,,6713,
5541.447931,clSetKernelArg|General,END,,,,,,,,,,,6713,
5541.452779,clSetKernelArg|General,START,,,,,,,,,,,6714,
5541.457773,clSetKernelArg|General,END,,,,,,,,,,,6714,
5541.462657,clSetKernelArg|General,START,,,,,,,,,,,6715,
5541.46772,clSetKernelArg|General,END,,,,,,,,,,,6715,
5541.472661,clSetKernelArg|General,START,,,,,,,,,,,6716,
5541.477766,clSetKernelArg|General,END,,,,,,,,,,,6716,
5541.48265,clSetKernelArg|General,START,,,,,,,,,,,6717,
5541.487881,clSetKernelArg|General,END,,,,,,,,,,,6717,
5541.492697,clSetKernelArg|General,START,,,,,,,,,,,6718,
5541.497859,clSetKernelArg|General,END,,,,,,,,,,,6718,
5541.502659,clSetKernelArg|General,START,,,,,,,,,,,6719,
5541.507752,clSetKernelArg|General,END,,,,,,,,,,,6719,
5541.512547,clSetKernelArg|General,START,,,,,,,,,,,6720,
5541.517561,clSetKernelArg|General,END,,,,,,,,,,,6720,
5541.522369,clSetKernelArg|General,START,,,,,,,,,,,6721,
5541.527387,clSetKernelArg|General,END,,,,,,,,,,,6721,
5541.532176,clSetKernelArg|General,START,,,,,,,,,,,6722,
5541.537249,clSetKernelArg|General,END,,,,,,,,,,,6722,
5541.556767,clEnqueueTask|12172064,START,,,,,,,,,,,6723,
5541.568912,WRITE_BUFFER,QUEUE,0X405957000|bank1,4160,,,,,,,,,
5541.581195,WRITE_BUFFER,SUBMIT,0X405957000|bank1,4160,,,,,,,,,
5541.602537,DEPENDENCY_EVENT,,973,974,
5541.614086,DEPENDENCY_EVENT,,973,974,
5541.62062,WRITE_BUFFER,START,0X405957000|bank1|0X7f1d23fff700,4160,,,,,,,973,974|974,
5541.621892,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
5541.664294,clEnqueueTask|12172064,END,,,,,,,,,,,6723,
5541.670921,clWaitForEvents|General,START,,,,,,,,,,,6724,
5541.691909,WRITE_BUFFER,END,0X405957000|bank1|0X7f1d23fff700,4160,,,,,,,973,974|974,
5541.711414,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
5541.722097,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,974,None,
5541.810205,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,974,None,
5541.84148,clWaitForEvents|General,END,,,,,,,,,,,6724,
5541.84942,clGetEventProfilingInfo|General,START,,,,,,,,,,,6725,
5541.855579,clGetEventProfilingInfo|General,END,,,,,,,,,,,6725,
5541.860688,clGetEventProfilingInfo|General,START,,,,,,,,,,,6726,
5541.865919,clGetEventProfilingInfo|General,END,,,,,,,,,,,6726,
5541.87851,clReleaseEvent|General,START,,,,,,,,,,,6727,
5541.887537,clReleaseEvent|General,END,,,,,,,,,,,6727,
5541.946018,clCreateBuffer|General,START,,,,,,,,,,,6728,
5541.976325,clCreateBuffer|General,END,,,,,,,,,,,6728,
5541.984647,clSetKernelArg|General,START,,,,,,,,,,,6729,
5541.991274,clSetKernelArg|General,END,,,,,,,,,,,6729,
5541.996338,clSetKernelArg|General,START,,,,,,,,,,,6730,
5542.001798,clSetKernelArg|General,END,,,,,,,,,,,6730,
5542.006735,clSetKernelArg|General,START,,,,,,,,,,,6731,
5542.011965,clSetKernelArg|General,END,,,,,,,,,,,6731,
5542.016852,clSetKernelArg|General,START,,,,,,,,,,,6732,
5542.022013,clSetKernelArg|General,END,,,,,,,,,,,6732,
5542.026844,clSetKernelArg|General,START,,,,,,,,,,,6733,
5542.031924,clSetKernelArg|General,END,,,,,,,,,,,6733,
5542.036753,clSetKernelArg|General,START,,,,,,,,,,,6734,
5542.041893,clSetKernelArg|General,END,,,,,,,,,,,6734,
5542.046743,clSetKernelArg|General,START,,,,,,,,,,,6735,
5542.051766,clSetKernelArg|General,END,,,,,,,,,,,6735,
5542.056622,clSetKernelArg|General,START,,,,,,,,,,,6736,
5542.061652,clSetKernelArg|General,END,,,,,,,,,,,6736,
5542.066447,clSetKernelArg|General,START,,,,,,,,,,,6737,
5542.071453,clSetKernelArg|General,END,,,,,,,,,,,6737,
5542.076284,clSetKernelArg|General,START,,,,,,,,,,,6738,
5542.081475,clSetKernelArg|General,END,,,,,,,,,,,6738,
5542.086244,clSetKernelArg|General,START,,,,,,,,,,,6739,
5542.091205,clSetKernelArg|General,END,,,,,,,,,,,6739,
5542.095996,clSetKernelArg|General,START,,,,,,,,,,,6740,
5542.100965,clSetKernelArg|General,END,,,,,,,,,,,6740,
5542.105731,clSetKernelArg|General,START,,,,,,,,,,,6741,
5542.110756,clSetKernelArg|General,END,,,,,,,,,,,6741,
5542.115554,clSetKernelArg|General,START,,,,,,,,,,,6742,
5542.120696,clSetKernelArg|General,END,,,,,,,,,,,6742,
5542.125572,clEnqueueTask|12172064,START,,,,,,,,,,,6743,
5542.136532,WRITE_BUFFER,QUEUE,0X400003000|bank1,8192,,,,,,,,,
5542.148543,WRITE_BUFFER,SUBMIT,0X400003000|bank1,8192,,,,,,,,,
5542.169904,DEPENDENCY_EVENT,,975,976,
5542.198923,WRITE_BUFFER,START,0X400003000|bank1|0X7f1d31126700,8192,,,,,,,975,976,
5542.228735,DEPENDENCY_EVENT,,975,976,
5542.242935,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
5542.257175,clEnqueueTask|12172064,END,,,,,,,,,,,6743,
5542.261104,WRITE_BUFFER,END,0X400003000|bank1|0X7f1d31126700,8192,,,,,,,975,976|976,
5542.286745,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
5542.302435,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,976,None,
5542.264619,clWaitForEvents|General,START,,,,,,,,,,,6744,
5542.400823,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,976,None,
5542.439698,clWaitForEvents|General,END,,,,,,,,,,,6744,
5542.447599,clGetEventProfilingInfo|General,START,,,,,,,,,,,6745,
5542.453834,clGetEventProfilingInfo|General,END,,,,,,,,,,,6745,
5542.458955,clGetEventProfilingInfo|General,START,,,,,,,,,,,6746,
5542.464096,clGetEventProfilingInfo|General,END,,,,,,,,,,,6746,
5542.478198,clReleaseEvent|General,START,,,,,,,,,,,6747,
5542.488023,clReleaseEvent|General,END,,,,,,,,,,,6747,
5542.500369,clCreateBuffer|General,START,,,,,,,,,,,6748,
5542.532361,clCreateBuffer|General,END,,,,,,,,,,,6748,
5542.540241,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,6749,
5542.599124,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,6749,
5542.644616,clCreateBuffer|General,START,,,,,,,,,,,6750,
5542.672883,clCreateBuffer|General,END,,,,,,,,,,,6750,
5542.681122,clSetKernelArg|General,START,,,,,,,,,,,6751,
5542.688534,clSetKernelArg|General,END,,,,,,,,,,,6751,
5542.693678,clSetKernelArg|General,START,,,,,,,,,,,6752,
5542.699051,clSetKernelArg|General,END,,,,,,,,,,,6752,
5542.703972,clSetKernelArg|General,START,,,,,,,,,,,6753,
5542.709363,clSetKernelArg|General,END,,,,,,,,,,,6753,
5542.714222,clSetKernelArg|General,START,,,,,,,,,,,6754,
5542.719515,clSetKernelArg|General,END,,,,,,,,,,,6754,
5542.724397,clSetKernelArg|General,START,,,,,,,,,,,6755,
5542.729502,clSetKernelArg|General,END,,,,,,,,,,,6755,
5542.734335,clSetKernelArg|General,START,,,,,,,,,,,6756,
5542.739483,clSetKernelArg|General,END,,,,,,,,,,,6756,
5542.744316,clSetKernelArg|General,START,,,,,,,,,,,6757,
5542.749365,clSetKernelArg|General,END,,,,,,,,,,,6757,
5542.754233,clSetKernelArg|General,START,,,,,,,,,,,6758,
5542.75937,clSetKernelArg|General,END,,,,,,,,,,,6758,
5542.76436,clSetKernelArg|General,START,,,,,,,,,,,6759,
5542.769578,clSetKernelArg|General,END,,,,,,,,,,,6759,
5542.774409,clSetKernelArg|General,START,,,,,,,,,,,6760,
5542.779553,clSetKernelArg|General,END,,,,,,,,,,,6760,
5542.784361,clSetKernelArg|General,START,,,,,,,,,,,6761,
5542.789553,clSetKernelArg|General,END,,,,,,,,,,,6761,
5542.794409,clSetKernelArg|General,START,,,,,,,,,,,6762,
5542.799558,clSetKernelArg|General,END,,,,,,,,,,,6762,
5542.8044,clSetKernelArg|General,START,,,,,,,,,,,6763,
5542.809633,clSetKernelArg|General,END,,,,,,,,,,,6763,
5542.814522,clSetKernelArg|General,START,,,,,,,,,,,6764,
5542.819555,clSetKernelArg|General,END,,,,,,,,,,,6764,
5542.824456,clEnqueueTask|12172064,START,,,,,,,,,,,6765,
5542.835574,WRITE_BUFFER,QUEUE,0X40d0f4000|bank1,4160,,,,,,,,,
5542.84865,WRITE_BUFFER,SUBMIT,0X40d0f4000|bank1,4160,,,,,,,,,
5542.871316,DEPENDENCY_EVENT,,978,979,
5542.885065,DEPENDENCY_EVENT,,978,979,
5542.889795,WRITE_BUFFER,START,0X40d0f4000|bank1|0X7f1d23fff700,4160,,,,,,,978,979|979,
5542.892994,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
5542.942603,clEnqueueTask|12172064,END,,,,,,,,,,,6765,
5542.950381,clWaitForEvents|General,START,,,,,,,,,,,6766,
5542.987154,WRITE_BUFFER,END,0X40d0f4000|bank1|0X7f1d23fff700,4160,,,,,,,978,979|979,
5543.009215,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
5543.019627,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,979,None,
5543.110337,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,979,None,
5543.149844,clWaitForEvents|General,END,,,,,,,,,,,6766,
5543.160691,clGetEventProfilingInfo|General,START,,,,,,,,,,,6767,
5543.167653,clGetEventProfilingInfo|General,END,,,,,,,,,,,6767,
5543.173119,clGetEventProfilingInfo|General,START,,,,,,,,,,,6768,
5543.178279,clGetEventProfilingInfo|General,END,,,,,,,,,,,6768,
5543.193019,clReleaseEvent|General,START,,,,,,,,,,,6769,
5543.202123,clReleaseEvent|General,END,,,,,,,,,,,6769,
5543.262559,clCreateBuffer|General,START,,,,,,,,,,,6770,
5543.298571,clCreateBuffer|General,END,,,,,,,,,,,6770,
5543.321677,clSetKernelArg|General,START,,,,,,,,,,,6771,
5543.329838,clSetKernelArg|General,END,,,,,,,,,,,6771,
5543.335169,clSetKernelArg|General,START,,,,,,,,,,,6772,
5543.34111,clSetKernelArg|General,END,,,,,,,,,,,6772,
5543.346138,clSetKernelArg|General,START,,,,,,,,,,,6773,
5543.351449,clSetKernelArg|General,END,,,,,,,,,,,6773,
5543.356267,clSetKernelArg|General,START,,,,,,,,,,,6774,
5543.361546,clSetKernelArg|General,END,,,,,,,,,,,6774,
5543.366338,clSetKernelArg|General,START,,,,,,,,,,,6775,
5543.371542,clSetKernelArg|General,END,,,,,,,,,,,6775,
5543.376364,clSetKernelArg|General,START,,,,,,,,,,,6776,
5543.381498,clSetKernelArg|General,END,,,,,,,,,,,6776,
5543.386302,clSetKernelArg|General,START,,,,,,,,,,,6777,
5543.391523,clSetKernelArg|General,END,,,,,,,,,,,6777,
5543.396367,clSetKernelArg|General,START,,,,,,,,,,,6778,
5543.401396,clSetKernelArg|General,END,,,,,,,,,,,6778,
5543.406133,clSetKernelArg|General,START,,,,,,,,,,,6779,
5543.41115,clSetKernelArg|General,END,,,,,,,,,,,6779,
5543.416029,clSetKernelArg|General,START,,,,,,,,,,,6780,
5543.421177,clSetKernelArg|General,END,,,,,,,,,,,6780,
5543.425928,clSetKernelArg|General,START,,,,,,,,,,,6781,
5543.431052,clSetKernelArg|General,END,,,,,,,,,,,6781,
5543.435828,clSetKernelArg|General,START,,,,,,,,,,,6782,
5543.44104,clSetKernelArg|General,END,,,,,,,,,,,6782,
5543.445948,clSetKernelArg|General,START,,,,,,,,,,,6783,
5543.451003,clSetKernelArg|General,END,,,,,,,,,,,6783,
5543.455736,clSetKernelArg|General,START,,,,,,,,,,,6784,
5543.46098,clSetKernelArg|General,END,,,,,,,,,,,6784,
5543.466008,clEnqueueTask|12172064,START,,,,,,,,,,,6785,
5543.478616,WRITE_BUFFER,QUEUE,0X40d0f6000|bank1,4096,,,,,,,,,
5543.491443,WRITE_BUFFER,SUBMIT,0X40d0f6000|bank1,4096,,,,,,,,,
5543.510838,DEPENDENCY_EVENT,,980,981,
5543.523791,DEPENDENCY_EVENT,,980,981,
