Timeline Trace
Generated on: 2020-06-10 19:29:21
Msec since Epoch: 1591817361152
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.454147,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
46664.00887,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,7049,
46664.05402,clCreateBuffer|General,START,,,,,,,,,,,7050,
46664.08224,clCreateBuffer|General,END,,,,,,,,,,,7050,
46664.08979,clSetKernelArg|General,START,,,,,,,,,,,7051,
46664.09669,clSetKernelArg|General,END,,,,,,,,,,,7051,
46664.10128,clSetKernelArg|General,START,,,,,,,,,,,7052,
46664.10634,clSetKernelArg|General,END,,,,,,,,,,,7052,
46664.1108,clSetKernelArg|General,START,,,,,,,,,,,7053,
46664.11579,clSetKernelArg|General,END,,,,,,,,,,,7053,
46664.12021,clSetKernelArg|General,START,,,,,,,,,,,7054,
46664.12492,clSetKernelArg|General,END,,,,,,,,,,,7054,
46664.12935,clSetKernelArg|General,START,,,,,,,,,,,7055,
46664.13413,clSetKernelArg|General,END,,,,,,,,,,,7055,
46664.13855,clSetKernelArg|General,START,,,,,,,,,,,7056,
46664.14318,clSetKernelArg|General,END,,,,,,,,,,,7056,
46664.14763,clSetKernelArg|General,START,,,,,,,,,,,7057,
46664.15225,clSetKernelArg|General,END,,,,,,,,,,,7057,
46664.15663,clSetKernelArg|General,START,,,,,,,,,,,7058,
46664.16121,clSetKernelArg|General,END,,,,,,,,,,,7058,
46664.16551,clSetKernelArg|General,START,,,,,,,,,,,7059,
46664.17021,clSetKernelArg|General,END,,,,,,,,,,,7059,
46664.17465,clSetKernelArg|General,START,,,,,,,,,,,7060,
46664.17923,clSetKernelArg|General,END,,,,,,,,,,,7060,
46664.18366,clSetKernelArg|General,START,,,,,,,,,,,7061,
46664.18821,clSetKernelArg|General,END,,,,,,,,,,,7061,
46664.19257,clSetKernelArg|General,START,,,,,,,,,,,7062,
46664.19716,clSetKernelArg|General,END,,,,,,,,,,,7062,
46664.2278,clSetKernelArg|General,START,,,,,,,,,,,7063,
46664.23687,clSetKernelArg|General,END,,,,,,,,,,,7063,
46664.24475,clSetKernelArg|General,START,,,,,,,,,,,7064,
46664.25244,clSetKernelArg|General,END,,,,,,,,,,,7064,
46664.25775,clEnqueueTask|33696544,START,,,,,,,,,,,7065,
46664.26925,WRITE_BUFFER,QUEUE,0X41085d000|bank1,2112,,,,,,,,,
46664.28266,WRITE_BUFFER,SUBMIT,0X41085d000|bank1,2112,,,,,,,,,
46664.30432,DEPENDENCY_EVENT,,1015,1016,
46664.32619,WRITE_BUFFER,START,0X41085d000|bank1|0X7f10ef43a700,2112,,,,,,,1015,1016,
46664.36241,DEPENDENCY_EVENT,,1015,1016,
46664.38361,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
46664.40525,clEnqueueTask|33696544,END,,,,,,,,,,,7065,
46664.41284,clWaitForEvents|General,START,,,,,,,,,,,7066,
46664.41801,WRITE_BUFFER,END,0X41085d000|bank1|0X7f10ef43a700,2112,,,,,,,1015,1016|1016,
46664.44484,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
46664.45778,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,1016,None,
46664.55883,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,1016,None,
46664.60686,clWaitForEvents|General,END,,,,,,,,,,,7066,
46664.61709,clGetEventProfilingInfo|General,START,,,,,,,,,,,7067,
46664.6232,clGetEventProfilingInfo|General,END,,,,,,,,,,,7067,
46664.62811,clGetEventProfilingInfo|General,START,,,,,,,,,,,7068,
46664.63288,clGetEventProfilingInfo|General,END,,,,,,,,,,,7068,
46664.64648,clReleaseEvent|General,START,,,,,,,,,,,7069,
46664.65518,clReleaseEvent|General,END,,,,,,,,,,,7069,
46664.72661,clCreateBuffer|General,START,,,,,,,,,,,7070,
46664.75888,clCreateBuffer|General,END,,,,,,,,,,,7070,
46664.76658,clSetKernelArg|General,START,,,,,,,,,,,7071,
46664.77281,clSetKernelArg|General,END,,,,,,,,,,,7071,
46664.77748,clSetKernelArg|General,START,,,,,,,,,,,7072,
46664.78255,clSetKernelArg|General,END,,,,,,,,,,,7072,
46664.78699,clSetKernelArg|General,START,,,,,,,,,,,7073,
46664.79187,clSetKernelArg|General,END,,,,,,,,,,,7073,
46664.79629,clSetKernelArg|General,START,,,,,,,,,,,7074,
46664.80099,clSetKernelArg|General,END,,,,,,,,,,,7074,
46664.80537,clSetKernelArg|General,START,,,,,,,,,,,7075,
46664.80993,clSetKernelArg|General,END,,,,,,,,,,,7075,
46664.81432,clSetKernelArg|General,START,,,,,,,,,,,7076,
46664.819,clSetKernelArg|General,END,,,,,,,,,,,7076,
46664.8236,clSetKernelArg|General,START,,,,,,,,,,,7077,
46664.82844,clSetKernelArg|General,END,,,,,,,,,,,7077,
46664.83281,clSetKernelArg|General,START,,,,,,,,,,,7078,
46664.83738,clSetKernelArg|General,END,,,,,,,,,,,7078,
46664.84187,clEnqueueTask|33696544,START,,,,,,,,,,,7079,
46664.85281,WRITE_BUFFER,QUEUE,0X41085b000|bank1,2048,,,,,,,,,
46664.86555,WRITE_BUFFER,SUBMIT,0X41085b000|bank1,2048,,,,,,,,,
46664.88449,DEPENDENCY_EVENT,,1017,1018,
46664.89535,DEPENDENCY_EVENT,,1017,1018,
46664.90245,WRITE_BUFFER,START,0X41085b000|bank1|0X7f10ee438700,2048,,,,,,,1017,1018|1018,
46664.90304,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20A8260,1,,,,,,,,,
46664.95091,clEnqueueTask|33696544,END,,,,,,,,,,,7079,
46664.96232,clWaitForEvents|General,START,,,,,,,,,,,7080,
46664.98243,WRITE_BUFFER,END,0X41085b000|bank1|0X7f10ee438700,2048,,,,,,,1017,1018|1018,
46665.00441,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20A8260,1,,,,,,,,,
46665.01641,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20A8260,1,,,,,,,1018,None,
46665.13711,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20A8260,1,,,,,,,1018,None,
46665.18429,clWaitForEvents|General,END,,,,,,,,,,,7080,
46665.19372,clGetEventProfilingInfo|General,START,,,,,,,,,,,7081,
46665.20035,clGetEventProfilingInfo|General,END,,,,,,,,,,,7081,
46665.20784,clGetEventProfilingInfo|General,START,,,,,,,,,,,7082,
46665.21658,clGetEventProfilingInfo|General,END,,,,,,,,,,,7082,
46665.23409,clReleaseEvent|General,START,,,,,,,,,,,7083,
46665.24619,clReleaseEvent|General,END,,,,,,,,,,,7083,
46665.32016,clCreateBuffer|General,START,,,,,,,,,,,7084,
46665.3507,clCreateBuffer|General,END,,,,,,,,,,,7084,
46665.35808,clSetKernelArg|General,START,,,,,,,,,,,7085,
46665.36396,clSetKernelArg|General,END,,,,,,,,,,,7085,
46665.36856,clSetKernelArg|General,START,,,,,,,,,,,7086,
46665.37353,clSetKernelArg|General,END,,,,,,,,,,,7086,
46665.37804,clSetKernelArg|General,START,,,,,,,,,,,7087,
46665.38293,clSetKernelArg|General,END,,,,,,,,,,,7087,
46665.38735,clSetKernelArg|General,START,,,,,,,,,,,7088,
46665.39204,clSetKernelArg|General,END,,,,,,,,,,,7088,
46665.39643,clSetKernelArg|General,START,,,,,,,,,,,7089,
46665.40095,clSetKernelArg|General,END,,,,,,,,,,,7089,
46665.40532,clSetKernelArg|General,START,,,,,,,,,,,7090,
46665.40988,clSetKernelArg|General,END,,,,,,,,,,,7090,
46665.41425,clSetKernelArg|General,START,,,,,,,,,,,7091,
46665.41894,clSetKernelArg|General,END,,,,,,,,,,,7091,
46665.42328,clSetKernelArg|General,START,,,,,,,,,,,7092,
46665.42784,clSetKernelArg|General,END,,,,,,,,,,,7092,
46665.43234,clEnqueueTask|33696544,START,,,,,,,,,,,7093,
46665.44291,WRITE_BUFFER,QUEUE,0X410856000|bank1,2048,,,,,,,,,
46665.45504,WRITE_BUFFER,SUBMIT,0X410856000|bank1,2048,,,,,,,,,
46665.47269,DEPENDENCY_EVENT,,1019,1020,
46665.48317,DEPENDENCY_EVENT,,1019,1020,
46665.49038,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20A8260,1,,,,,,,,,
46665.50452,clEnqueueTask|33696544,END,,,,,,,,,,,7093,
46665.51644,clWaitForEvents|General,START,,,,,,,,,,,7094,
46665.49432,WRITE_BUFFER,START,0X410856000|bank1|0X7f10ed436700,2048,,,,,,,1019,1020|1020,
46665.6044,WRITE_BUFFER,END,0X410856000|bank1|0X7f10ed436700,2048,,,,,,,1019,1020|1020,
46665.62627,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20A8260,1,,,,,,,,,
46665.63808,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20A8260,1,,,,,,,1020,None,
46665.76797,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20A8260,1,,,,,,,1020,None,
46665.81458,clWaitForEvents|General,END,,,,,,,,,,,7094,
46665.84252,clGetEventProfilingInfo|General,START,,,,,,,,,,,7095,
46665.84926,clGetEventProfilingInfo|General,END,,,,,,,,,,,7095,
46665.85396,clGetEventProfilingInfo|General,START,,,,,,,,,,,7096,
46665.85859,clGetEventProfilingInfo|General,END,,,,,,,,,,,7096,
46665.87053,clReleaseEvent|General,START,,,,,,,,,,,7097,
46665.87788,clReleaseEvent|General,END,,,,,,,,,,,7097,
46665.89138,clCreateBuffer|General,START,,,,,,,,,,,7098,
46665.9205,clCreateBuffer|General,END,,,,,,,,,,,7098,
46665.92758,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,7099,
46665.98802,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,7099,
46666.03012,clCreateBuffer|General,START,,,,,,,,,,,7100,
46666.05602,clCreateBuffer|General,END,,,,,,,,,,,7100,
46666.06334,clSetKernelArg|General,START,,,,,,,,,,,7101,
46666.06954,clSetKernelArg|General,END,,,,,,,,,,,7101,
46666.07413,clSetKernelArg|General,START,,,,,,,,,,,7102,
46666.07892,clSetKernelArg|General,END,,,,,,,,,,,7102,
46666.08338,clSetKernelArg|General,START,,,,,,,,,,,7103,
46666.08813,clSetKernelArg|General,END,,,,,,,,,,,7103,
46666.09256,clSetKernelArg|General,START,,,,,,,,,,,7104,
46666.09723,clSetKernelArg|General,END,,,,,,,,,,,7104,
46666.10164,clSetKernelArg|General,START,,,,,,,,,,,7105,
46666.10624,clSetKernelArg|General,END,,,,,,,,,,,7105,
46666.11069,clSetKernelArg|General,START,,,,,,,,,,,7106,
46666.11521,clSetKernelArg|General,END,,,,,,,,,,,7106,
46666.11961,clSetKernelArg|General,START,,,,,,,,,,,7107,
46666.12432,clSetKernelArg|General,END,,,,,,,,,,,7107,
46666.1287,clSetKernelArg|General,START,,,,,,,,,,,7108,
46666.13337,clSetKernelArg|General,END,,,,,,,,,,,7108,
46666.1378,clSetKernelArg|General,START,,,,,,,,,,,7109,
46666.14234,clSetKernelArg|General,END,,,,,,,,,,,7109,
46666.1468,clSetKernelArg|General,START,,,,,,,,,,,7110,
46666.1514,clSetKernelArg|General,END,,,,,,,,,,,7110,
46666.15578,clSetKernelArg|General,START,,,,,,,,,,,7111,
46666.16048,clSetKernelArg|General,END,,,,,,,,,,,7111,
46666.16489,clSetKernelArg|General,START,,,,,,,,,,,7112,
46666.1694,clSetKernelArg|General,END,,,,,,,,,,,7112,
46666.17384,clSetKernelArg|General,START,,,,,,,,,,,7113,
46666.1784,clSetKernelArg|General,END,,,,,,,,,,,7113,
46666.18283,clSetKernelArg|General,START,,,,,,,,,,,7114,
46666.18735,clSetKernelArg|General,END,,,,,,,,,,,7114,
46666.19188,clEnqueueTask|33696544,START,,,,,,,,,,,7115,
46666.22401,WRITE_BUFFER,QUEUE,0X410857000|bank1,2112,,,,,,,,,
46666.24078,WRITE_BUFFER,SUBMIT,0X410857000|bank1,2112,,,,,,,,,
46666.26209,DEPENDENCY_EVENT,,1022,1023,
46666.28199,WRITE_BUFFER,START,0X410857000|bank1|0X7f10ef43a700,2112,,,,,,,1022,1023,
46666.3124,DEPENDENCY_EVENT,,1022,1023,
46666.32233,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
46666.33634,clEnqueueTask|33696544,END,,,,,,,,,,,7115,
46666.344,clWaitForEvents|General,START,,,,,,,,,,,7116,
46666.3482,WRITE_BUFFER,END,0X410857000|bank1|0X7f10ef43a700,2112,,,,,,,1022,1023|1023,
46666.38015,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
46666.3924,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,1023,None,
46666.49721,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,1023,None,
46666.53732,clWaitForEvents|General,END,,,,,,,,,,,7116,
46666.54649,clGetEventProfilingInfo|General,START,,,,,,,,,,,7117,
46666.55268,clGetEventProfilingInfo|General,END,,,,,,,,,,,7117,
46666.55744,clGetEventProfilingInfo|General,START,,,,,,,,,,,7118,
46666.56221,clGetEventProfilingInfo|General,END,,,,,,,,,,,7118,
46666.57672,clReleaseEvent|General,START,,,,,,,,,,,7119,
46666.58589,clReleaseEvent|General,END,,,,,,,,,,,7119,
46666.59925,clCreateBuffer|General,START,,,,,,,,,,,7120,
46666.6321,clCreateBuffer|General,END,,,,,,,,,,,7120,
46666.63944,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,7121,
46666.70582,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,7121,
46666.7548,clCreateBuffer|General,START,,,,,,,,,,,7122,
46666.78404,clCreateBuffer|General,END,,,,,,,,,,,7122,
46666.79183,clSetKernelArg|General,START,,,,,,,,,,,7123,
46666.79895,clSetKernelArg|General,END,,,,,,,,,,,7123,
46666.80374,clSetKernelArg|General,START,,,,,,,,,,,7124,
46666.80875,clSetKernelArg|General,END,,,,,,,,,,,7124,
46666.81333,clSetKernelArg|General,START,,,,,,,,,,,7125,
46666.81833,clSetKernelArg|General,END,,,,,,,,,,,7125,
46666.82278,clSetKernelArg|General,START,,,,,,,,,,,7126,
46666.82756,clSetKernelArg|General,END,,,,,,,,,,,7126,
46666.83201,clSetKernelArg|General,START,,,,,,,,,,,7127,
46666.83687,clSetKernelArg|General,END,,,,,,,,,,,7127,
46666.84145,clSetKernelArg|General,START,,,,,,,,,,,7128,
46666.84617,clSetKernelArg|General,END,,,,,,,,,,,7128,
46666.85074,clSetKernelArg|General,START,,,,,,,,,,,7129,
46666.85549,clSetKernelArg|General,END,,,,,,,,,,,7129,
46666.85991,clSetKernelArg|General,START,,,,,,,,,,,7130,
46666.86454,clSetKernelArg|General,END,,,,,,,,,,,7130,
46666.86897,clSetKernelArg|General,START,,,,,,,,,,,7131,
46666.87373,clSetKernelArg|General,END,,,,,,,,,,,7131,
46666.87819,clSetKernelArg|General,START,,,,,,,,,,,7132,
46666.88278,clSetKernelArg|General,END,,,,,,,,,,,7132,
46666.88716,clSetKernelArg|General,START,,,,,,,,,,,7133,
46666.89172,clSetKernelArg|General,END,,,,,,,,,,,7133,
46666.8961,clSetKernelArg|General,START,,,,,,,,,,,7134,
46666.9008,clSetKernelArg|General,END,,,,,,,,,,,7134,
46666.90522,clSetKernelArg|General,START,,,,,,,,,,,7135,
46666.91,clSetKernelArg|General,END,,,,,,,,,,,7135,
46666.91458,clSetKernelArg|General,START,,,,,,,,,,,7136,
46666.91922,clSetKernelArg|General,END,,,,,,,,,,,7136,
46666.92374,clEnqueueTask|33696544,START,,,,,,,,,,,7137,
46666.93474,WRITE_BUFFER,QUEUE,0X410804000|bank1,2112,,,,,,,,,
46666.94723,WRITE_BUFFER,SUBMIT,0X410804000|bank1,2112,,,,,,,,,
46666.97082,DEPENDENCY_EVENT,,1025,1026,
46666.98149,WRITE_BUFFER,START,0X410804000|bank1|0X7f10f043c700,2112,,,,,,,1025,1026,
46667.00694,DEPENDENCY_EVENT,,1025,1026,
46667.01745,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
46667.03072,clEnqueueTask|33696544,END,,,,,,,,,,,7137,
46667.03741,clWaitForEvents|General,START,,,,,,,,,,,7138,
46667.04242,WRITE_BUFFER,END,0X410804000|bank1|0X7f10f043c700,2112,,,,,,,1025,1026|1026,
46667.06251,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
46667.07355,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,1026,None,
46667.16693,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,1026,None,
46667.20319,clWaitForEvents|General,END,,,,,,,,,,,7138,
46667.21269,clGetEventProfilingInfo|General,START,,,,,,,,,,,7139,
46667.21854,clGetEventProfilingInfo|General,END,,,,,,,,,,,7139,
46667.2233,clGetEventProfilingInfo|General,START,,,,,,,,,,,7140,
46667.22813,clGetEventProfilingInfo|General,END,,,,,,,,,,,7140,
46667.24063,clReleaseEvent|General,START,,,,,,,,,,,7141,
46667.24913,clReleaseEvent|General,END,,,,,,,,,,,7141,
46667.30015,clCreateBuffer|General,START,,,,,,,,,,,7142,
46667.33233,clCreateBuffer|General,END,,,,,,,,,,,7142,
46667.34027,clSetKernelArg|General,START,,,,,,,,,,,7143,
46667.34655,clSetKernelArg|General,END,,,,,,,,,,,7143,
46667.35128,clSetKernelArg|General,START,,,,,,,,,,,7144,
46667.35613,clSetKernelArg|General,END,,,,,,,,,,,7144,
46667.3607,clSetKernelArg|General,START,,,,,,,,,,,7145,
46667.36569,clSetKernelArg|General,END,,,,,,,,,,,7145,
46667.37022,clSetKernelArg|General,START,,,,,,,,,,,7146,
46667.3749,clSetKernelArg|General,END,,,,,,,,,,,7146,
46667.37943,clSetKernelArg|General,START,,,,,,,,,,,7147,
46667.38404,clSetKernelArg|General,END,,,,,,,,,,,7147,
46667.38854,clSetKernelArg|General,START,,,,,,,,,,,7148,
46667.3931,clSetKernelArg|General,END,,,,,,,,,,,7148,
46667.39761,clSetKernelArg|General,START,,,,,,,,,,,7149,
46667.40228,clSetKernelArg|General,END,,,,,,,,,,,7149,
46667.40666,clSetKernelArg|General,START,,,,,,,,,,,7150,
46667.41118,clSetKernelArg|General,END,,,,,,,,,,,7150,
46667.43185,clSetKernelArg|General,START,,,,,,,,,,,7151,
46667.43778,clSetKernelArg|General,END,,,,,,,,,,,7151,
46667.44292,clSetKernelArg|General,START,,,,,,,,,,,7152,
46667.44805,clSetKernelArg|General,END,,,,,,,,,,,7152,
46667.45289,clSetKernelArg|General,START,,,,,,,,,,,7153,
46667.4581,clSetKernelArg|General,END,,,,,,,,,,,7153,
46667.46281,clSetKernelArg|General,START,,,,,,,,,,,7154,
46667.46775,clSetKernelArg|General,END,,,,,,,,,,,7154,
46667.47223,clSetKernelArg|General,START,,,,,,,,,,,7155,
46667.47716,clSetKernelArg|General,END,,,,,,,,,,,7155,
46667.48184,clSetKernelArg|General,START,,,,,,,,,,,7156,
46667.48682,clSetKernelArg|General,END,,,,,,,,,,,7156,
46667.49167,clEnqueueTask|33696544,START,,,,,,,,,,,7157,
46667.50318,WRITE_BUFFER,QUEUE,0X410816000|bank1,2048,,,,,,,,,
46667.5182,WRITE_BUFFER,SUBMIT,0X410816000|bank1,2048,,,,,,,,,
46667.53916,DEPENDENCY_EVENT,,1027,1028,
46667.55106,DEPENDENCY_EVENT,,1027,1028,
46667.55346,WRITE_BUFFER,START,0X410816000|bank1|0X7f10ef43a700,2048,,,,,,,1027,1028|1028,
46667.55986,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
46667.6013,clEnqueueTask|33696544,END,,,,,,,,,,,7157,
46667.60975,clWaitForEvents|General,START,,,,,,,,,,,7158,
46667.61487,WRITE_BUFFER,END,0X410816000|bank1|0X7f10ef43a700,2048,,,,,,,1027,1028|1028,
46667.63432,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
46667.64487,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,1028,None,
46667.7391,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,1028,None,
46667.77541,clWaitForEvents|General,END,,,,,,,,,,,7158,
46667.78587,clGetEventProfilingInfo|General,START,,,,,,,,,,,7159,
46667.79214,clGetEventProfilingInfo|General,END,,,,,,,,,,,7159,
46667.79703,clGetEventProfilingInfo|General,START,,,,,,,,,,,7160,
46667.80173,clGetEventProfilingInfo|General,END,,,,,,,,,,,7160,
46667.81416,clReleaseEvent|General,START,,,,,,,,,,,7161,
46667.82306,clReleaseEvent|General,END,,,,,,,,,,,7161,
46667.87047,clCreateBuffer|General,START,,,,,,,,,,,7162,
46667.89966,clCreateBuffer|General,END,,,,,,,,,,,7162,
46667.90735,clSetKernelArg|General,START,,,,,,,,,,,7163,
46667.9135,clSetKernelArg|General,END,,,,,,,,,,,7163,
46667.91826,clSetKernelArg|General,START,,,,,,,,,,,7164,
46667.9231,clSetKernelArg|General,END,,,,,,,,,,,7164,
46667.92793,clSetKernelArg|General,START,,,,,,,,,,,7165,
46667.93277,clSetKernelArg|General,END,,,,,,,,,,,7165,
46667.93725,clSetKernelArg|General,START,,,,,,,,,,,7166,
46667.94196,clSetKernelArg|General,END,,,,,,,,,,,7166,
46667.94641,clSetKernelArg|General,START,,,,,,,,,,,7167,
46667.95138,clSetKernelArg|General,END,,,,,,,,,,,7167,
46667.95584,clSetKernelArg|General,START,,,,,,,,,,,7168,
46667.96039,clSetKernelArg|General,END,,,,,,,,,,,7168,
46667.96485,clSetKernelArg|General,START,,,,,,,,,,,7169,
46667.9694,clSetKernelArg|General,END,,,,,,,,,,,7169,
46667.97387,clSetKernelArg|General,START,,,,,,,,,,,7170,
46667.97838,clSetKernelArg|General,END,,,,,,,,,,,7170,
46667.98275,clSetKernelArg|General,START,,,,,,,,,,,7171,
46667.98737,clSetKernelArg|General,END,,,,,,,,,,,7171,
46667.99177,clSetKernelArg|General,START,,,,,,,,,,,7172,
46667.99628,clSetKernelArg|General,END,,,,,,,,,,,7172,
46668.0007,clSetKernelArg|General,START,,,,,,,,,,,7173,
46668.00525,clSetKernelArg|General,END,,,,,,,,,,,7173,
46668.00967,clSetKernelArg|General,START,,,,,,,,,,,7174,
46668.01415,clSetKernelArg|General,END,,,,,,,,,,,7174,
46668.01853,clSetKernelArg|General,START,,,,,,,,,,,7175,
46668.02321,clSetKernelArg|General,END,,,,,,,,,,,7175,
46668.02759,clSetKernelArg|General,START,,,,,,,,,,,7176,
46668.03213,clSetKernelArg|General,END,,,,,,,,,,,7176,
46668.03663,clEnqueueTask|33696544,START,,,,,,,,,,,7177,
46668.04749,WRITE_BUFFER,QUEUE,0X410817000|bank1,2048,,,,,,,,,
46668.06029,WRITE_BUFFER,SUBMIT,0X410817000|bank1,2048,,,,,,,,,
46668.07987,DEPENDENCY_EVENT,,1029,1030,
46668.09878,DEPENDENCY_EVENT,,1029,1030,
46668.10545,WRITE_BUFFER,START,0X410817000|bank1|0X7f10ed436700,2048,,,,,,,1029,1030|1030,
46668.11116,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
46668.16226,clEnqueueTask|33696544,END,,,,,,,,,,,7177,
46668.17063,clWaitForEvents|General,START,,,,,,,,,,,7178,
46668.19579,WRITE_BUFFER,END,0X410817000|bank1|0X7f10ed436700,2048,,,,,,,1029,1030|1030,
46668.22031,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
46668.23241,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,1030,None,
46668.3363,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,1030,None,
46668.37271,clWaitForEvents|General,END,,,,,,,,,,,7178,
46668.38435,clGetEventProfilingInfo|General,START,,,,,,,,,,,7179,
46668.39071,clGetEventProfilingInfo|General,END,,,,,,,,,,,7179,
46668.39584,clGetEventProfilingInfo|General,START,,,,,,,,,,,7180,
46668.40081,clGetEventProfilingInfo|General,END,,,,,,,,,,,7180,
46668.41379,clReleaseEvent|General,START,,,,,,,,,,,7181,
46668.42183,clReleaseEvent|General,END,,,,,,,,,,,7181,
46668.42746,clReleaseMemObject|General,START,,,,,,,,,,,7182,
46668.45026,clReleaseMemObject|General,END,,,,,,,,,,,7182,
46668.4567,clReleaseMemObject|General,START,,,,,,,,,,,7183,
46668.46152,clReleaseMemObject|General,END,,,,,,,,,,,7183,
46668.4661,clReleaseMemObject|General,START,,,,,,,,,,,7184,
46668.47071,clReleaseMemObject|General,END,,,,,,,,,,,7184,
46668.47523,clReleaseMemObject|General,START,,,,,,,,,,,7185,
46668.47975,clReleaseMemObject|General,END,,,,,,,,,,,7185,
46668.48435,clReleaseMemObject|General,START,,,,,,,,,,,7186,
46668.49573,clReleaseMemObject|General,END,,,,,,,,,,,7186,
46668.54163,clCreateBuffer|General,START,,,,,,,,,,,7187,
