Timeline Trace
Generated on: 2020-11-14 15:58:00
Msec since Epoch: 1605369480399
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.336879,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
10270.74646,clSetKernelArg|General,START,,,,,,,,,,,7739,
10270.75111,clSetKernelArg|General,END,,,,,,,,,,,7739,
10270.75552,clSetKernelArg|General,START,,,,,,,,,,,7740,
10270.76008,clSetKernelArg|General,END,,,,,,,,,,,7740,
10270.76462,clEnqueueTask|10332784,START,,,,,,,,,,,7741,
10270.77628,WRITE_BUFFER,QUEUE,0X40021e000|bank1,529408,,,,,,,,,
10270.78891,WRITE_BUFFER,SUBMIT,0X40021e000|bank1,529408,,,,,,,,,
10270.81595,DEPENDENCY_EVENT,,1093,1094,
10270.82908,DEPENDENCY_EVENT,,1093,1094,
10270.85632,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0XA61DD0,1,,,,,,,,,
10270.82896,WRITE_BUFFER,START,0X40021e000|bank1|0X7f98d684a700,529408,,,,,,,1093,1094,
10270.89022,clEnqueueTask|10332784,END,,,,,,,,,,,7741,
10270.94613,clWaitForEvents|General,START,,,,,,,,,,,7742,
10271.01097,WRITE_BUFFER,END,0X40021e000|bank1|0X7f98d684a700,529408,,,,,,,1093,1094|1094,
10271.03098,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0XA61DD0,1,,,,,,,,,
10271.04143,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0XA61DD0,1,,,,,,,1094,None,
10272.34291,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0XA61DD0,1,,,,,,,1094,None,
10272.3884,clWaitForEvents|General,END,,,,,,,,,,,7742,
10272.39771,clGetEventProfilingInfo|General,START,,,,,,,,,,,7743,
10272.40392,clGetEventProfilingInfo|General,END,,,,,,,,,,,7743,
10272.4088,clGetEventProfilingInfo|General,START,,,,,,,,,,,7744,
10272.41375,clGetEventProfilingInfo|General,END,,,,,,,,,,,7744,
10272.42717,clReleaseEvent|General,START,,,,,,,,,,,7745,
10272.43543,clReleaseEvent|General,END,,,,,,,,,,,7745,
10272.47667,clCreateBuffer|General,START,,,,,,,,,,,7746,
10272.51259,clCreateBuffer|General,END,,,,,,,,,,,7746,
10272.52086,clSetKernelArg|General,START,,,,,,,,,,,7747,
10272.54721,clSetKernelArg|General,END,,,,,,,,,,,7747,
10272.55358,clSetKernelArg|General,START,,,,,,,,,,,7748,
10272.55917,clSetKernelArg|General,END,,,,,,,,,,,7748,
10272.56368,clSetKernelArg|General,START,,,,,,,,,,,7749,
10272.56859,clSetKernelArg|General,END,,,,,,,,,,,7749,
10272.57301,clSetKernelArg|General,START,,,,,,,,,,,7750,
10272.57783,clSetKernelArg|General,END,,,,,,,,,,,7750,
10272.58227,clSetKernelArg|General,START,,,,,,,,,,,7751,
10272.58687,clSetKernelArg|General,END,,,,,,,,,,,7751,
10272.59124,clSetKernelArg|General,START,,,,,,,,,,,7752,
10272.59592,clSetKernelArg|General,END,,,,,,,,,,,7752,
10272.60093,clSetKernelArg|General,START,,,,,,,,,,,7753,
10272.60629,clSetKernelArg|General,END,,,,,,,,,,,7753,
10272.61107,clSetKernelArg|General,START,,,,,,,,,,,7754,
10272.61613,clSetKernelArg|General,END,,,,,,,,,,,7754,
10272.62093,clSetKernelArg|General,START,,,,,,,,,,,7755,
10272.62593,clSetKernelArg|General,END,,,,,,,,,,,7755,
10272.6305,clSetKernelArg|General,START,,,,,,,,,,,7756,
10272.63552,clSetKernelArg|General,END,,,,,,,,,,,7756,
10272.64032,clSetKernelArg|General,START,,,,,,,,,,,7757,
10272.64557,clSetKernelArg|General,END,,,,,,,,,,,7757,
10272.65013,clSetKernelArg|General,START,,,,,,,,,,,7758,
10272.65508,clSetKernelArg|General,END,,,,,,,,,,,7758,
10272.6598,clSetKernelArg|General,START,,,,,,,,,,,7759,
10272.66497,clSetKernelArg|General,END,,,,,,,,,,,7759,
10272.66952,clSetKernelArg|General,START,,,,,,,,,,,7760,
10272.67457,clSetKernelArg|General,END,,,,,,,,,,,7760,
10272.67954,clEnqueueTask|10332784,START,,,,,,,,,,,7761,
10272.6911,WRITE_BUFFER,QUEUE,0X400219000|bank1,6144,,,,,,,,,
10272.7041,WRITE_BUFFER,SUBMIT,0X400219000|bank1,6144,,,,,,,,,
10272.73193,DEPENDENCY_EVENT,,1095,1096,
10272.7436,WRITE_BUFFER,START,0X400219000|bank1|0X7f98cf7fe700,6144,,,,,,,1095,1096,
10272.76032,DEPENDENCY_EVENT,,1095,1096,
10272.77088,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
10272.78442,clEnqueueTask|10332784,END,,,,,,,,,,,7761,
10272.79134,clWaitForEvents|General,START,,,,,,,,,,,7762,
10272.81667,WRITE_BUFFER,END,0X400219000|bank1|0X7f98cf7fe700,6144,,,,,,,1095,1096|1096,
10272.83619,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
10272.84678,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,1096,None,
10272.96352,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,1096,None,
10273.00156,clWaitForEvents|General,END,,,,,,,,,,,7762,
10273.01233,clGetEventProfilingInfo|General,START,,,,,,,,,,,7763,
10273.03684,clGetEventProfilingInfo|General,END,,,,,,,,,,,7763,
10273.04269,clGetEventProfilingInfo|General,START,,,,,,,,,,,7764,
10273.04753,clGetEventProfilingInfo|General,END,,,,,,,,,,,7764,
10273.06101,clReleaseEvent|General,START,,,,,,,,,,,7765,
10273.07013,clReleaseEvent|General,END,,,,,,,,,,,7765,
10273.07545,clReleaseMemObject|General,START,,,,,,,,,,,7766,
10273.08068,clReleaseMemObject|General,END,,,,,,,,,,,7766,
10273.09044,clEnqueueReadBuffer|10332784,START,,,,,,,,,,,7767,
10273.10091,READ_BUFFER,QUEUE,0X402e8d000|bank1,5120,,,,,,,,,
10273.11302,READ_BUFFER,SUBMIT,0X402e8d000|bank1,5120,,,,,,,,,
10273.15192,READ_BUFFER,START,0X402e8d000|bank1|0X7f98cffff700,5120,,,,,,,1097,None,
10273.21947,READ_BUFFER,END,0X402e8d000|bank1|0X7f98cffff700,5120,,,,,,,1097,None,
10273.25428,clEnqueueReadBuffer|10332784,END,,,,,,,,,,,7767,
10273.33397,clCreateBuffer|General,START,,,,,,,,,,,7768,
10273.36774,clCreateBuffer|General,END,,,,,,,,,,,7768,
10273.37534,clSetKernelArg|General,START,,,,,,,,,,,7769,
10273.44225,clSetKernelArg|General,END,,,,,,,,,,,7769,
10273.45201,clSetKernelArg|General,START,,,,,,,,,,,7770,
10273.48913,clSetKernelArg|General,END,,,,,,,,,,,7770,
10273.49513,clSetKernelArg|General,START,,,,,,,,,,,7771,
10273.50039,clSetKernelArg|General,END,,,,,,,,,,,7771,
10273.50485,clSetKernelArg|General,START,,,,,,,,,,,7772,
10273.50953,clSetKernelArg|General,END,,,,,,,,,,,7772,
10273.51396,clSetKernelArg|General,START,,,,,,,,,,,7773,
10273.51862,clSetKernelArg|General,END,,,,,,,,,,,7773,
10273.52305,clSetKernelArg|General,START,,,,,,,,,,,7774,
10273.52765,clSetKernelArg|General,END,,,,,,,,,,,7774,
10273.53207,clSetKernelArg|General,START,,,,,,,,,,,7775,
10273.53677,clSetKernelArg|General,END,,,,,,,,,,,7775,
10273.5412,clSetKernelArg|General,START,,,,,,,,,,,7776,
10273.54602,clSetKernelArg|General,END,,,,,,,,,,,7776,
10273.55061,clEnqueueTask|10332784,START,,,,,,,,,,,7777,
10273.56238,WRITE_BUFFER,QUEUE,0X402e8f000|bank1,1024,,,,,,,,,
10273.57499,WRITE_BUFFER,SUBMIT,0X402e8f000|bank1,1024,,,,,,,,,
10273.59681,DEPENDENCY_EVENT,,1098,1099,
10273.61339,DEPENDENCY_EVENT,,1098,1099,
10273.62576,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XA60CD0,1,,,,,,,,,
10273.6494,clEnqueueTask|10332784,END,,,,,,,,,,,7777,
10273.66255,clWaitForEvents|General,START,,,,,,,,,,,7778,
10273.62823,WRITE_BUFFER,START,0X402e8f000|bank1|0X7f98d5047700,1024,,,,,,,1098,1099|1099,
10273.75195,WRITE_BUFFER,END,0X402e8f000|bank1|0X7f98d5047700,1024,,,,,,,1098,1099|1099,
10273.77614,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XA60CD0,1,,,,,,,,,
10273.7888,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XA60CD0,1,,,,,,,1099,None,
10273.90629,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XA60CD0,1,,,,,,,1099,None,
10273.94634,clWaitForEvents|General,END,,,,,,,,,,,7778,
10273.95959,clGetEventProfilingInfo|General,START,,,,,,,,,,,7779,
10273.96583,clGetEventProfilingInfo|General,END,,,,,,,,,,,7779,
10273.97071,clGetEventProfilingInfo|General,START,,,,,,,,,,,7780,
10273.97549,clGetEventProfilingInfo|General,END,,,,,,,,,,,7780,
10273.9888,clReleaseEvent|General,START,,,,,,,,,,,7781,
10273.99682,clReleaseEvent|General,END,,,,,,,,,,,7781,
10274.01101,clCreateBuffer|General,START,,,,,,,,,,,7782,
10274.04715,clCreateBuffer|General,END,,,,,,,,,,,7782,
10274.05466,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,7783,
10274.1173,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,7783,
10274.17541,clCreateBuffer|General,START,,,,,,,,,,,7784,
10274.20375,clCreateBuffer|General,END,,,,,,,,,,,7784,
10274.21161,clSetKernelArg|General,START,,,,,,,,,,,7785,
10274.21813,clSetKernelArg|General,END,,,,,,,,,,,7785,
10274.22285,clSetKernelArg|General,START,,,,,,,,,,,7786,
10274.22774,clSetKernelArg|General,END,,,,,,,,,,,7786,
10274.23227,clSetKernelArg|General,START,,,,,,,,,,,7787,
10274.23713,clSetKernelArg|General,END,,,,,,,,,,,7787,
10274.24159,clSetKernelArg|General,START,,,,,,,,,,,7788,
10274.24634,clSetKernelArg|General,END,,,,,,,,,,,7788,
10274.25079,clSetKernelArg|General,START,,,,,,,,,,,7789,
10274.25537,clSetKernelArg|General,END,,,,,,,,,,,7789,
10274.25981,clSetKernelArg|General,START,,,,,,,,,,,7790,
10274.26444,clSetKernelArg|General,END,,,,,,,,,,,7790,
10274.26895,clSetKernelArg|General,START,,,,,,,,,,,7791,
10274.27366,clSetKernelArg|General,END,,,,,,,,,,,7791,
10274.27809,clSetKernelArg|General,START,,,,,,,,,,,7792,
10274.28267,clSetKernelArg|General,END,,,,,,,,,,,7792,
10274.28709,clSetKernelArg|General,START,,,,,,,,,,,7793,
10274.29168,clSetKernelArg|General,END,,,,,,,,,,,7793,
10274.29613,clSetKernelArg|General,START,,,,,,,,,,,7794,
10274.30071,clSetKernelArg|General,END,,,,,,,,,,,7794,
10274.30514,clSetKernelArg|General,START,,,,,,,,,,,7795,
10274.30977,clSetKernelArg|General,END,,,,,,,,,,,7795,
10274.31416,clSetKernelArg|General,START,,,,,,,,,,,7796,
10274.31875,clSetKernelArg|General,END,,,,,,,,,,,7796,
10274.32317,clSetKernelArg|General,START,,,,,,,,,,,7797,
10274.32776,clSetKernelArg|General,END,,,,,,,,,,,7797,
10274.3322,clSetKernelArg|General,START,,,,,,,,,,,7798,
10274.33693,clSetKernelArg|General,END,,,,,,,,,,,7798,
10274.34153,clEnqueueTask|10332784,START,,,,,,,,,,,7799,
10274.35235,WRITE_BUFFER,QUEUE,0X402e70000|bank1,1088,,,,,,,,,
10274.36467,WRITE_BUFFER,SUBMIT,0X402e70000|bank1,1088,,,,,,,,,
10274.39104,DEPENDENCY_EVENT,,1101,1102,
10274.40423,WRITE_BUFFER,START,0X402e70000|bank1|0X7f98d6049700,1088,,,,,,,1101,1102,
10274.43975,DEPENDENCY_EVENT,,1101,1102,
10274.45167,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
10274.46502,clEnqueueTask|10332784,END,,,,,,,,,,,7799,
10274.47177,clWaitForEvents|General,START,,,,,,,,,,,7800,
10274.48847,WRITE_BUFFER,END,0X402e70000|bank1|0X7f98d6049700,1088,,,,,,,1101,1102|1102,
10274.51309,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
10274.52467,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,1102,None,
10274.63321,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,1102,None,
10274.66676,clWaitForEvents|General,END,,,,,,,,,,,7800,
10274.67501,clGetEventProfilingInfo|General,START,,,,,,,,,,,7801,
10274.68087,clGetEventProfilingInfo|General,END,,,,,,,,,,,7801,
10274.68564,clGetEventProfilingInfo|General,START,,,,,,,,,,,7802,
10274.69039,clGetEventProfilingInfo|General,END,,,,,,,,,,,7802,
10274.70273,clReleaseEvent|General,START,,,,,,,,,,,7803,
10274.71159,clReleaseEvent|General,END,,,,,,,,,,,7803,
10274.77665,clCreateBuffer|General,START,,,,,,,,,,,7804,
10274.80683,clCreateBuffer|General,END,,,,,,,,,,,7804,
10274.8138,clSetKernelArg|General,START,,,,,,,,,,,7805,
10274.81995,clSetKernelArg|General,END,,,,,,,,,,,7805,
10274.82458,clSetKernelArg|General,START,,,,,,,,,,,7806,
10274.82972,clSetKernelArg|General,END,,,,,,,,,,,7806,
10274.83426,clSetKernelArg|General,START,,,,,,,,,,,7807,
10274.83913,clSetKernelArg|General,END,,,,,,,,,,,7807,
10274.8436,clSetKernelArg|General,START,,,,,,,,,,,7808,
10274.8482,clSetKernelArg|General,END,,,,,,,,,,,7808,
10274.85267,clSetKernelArg|General,START,,,,,,,,,,,7809,
10274.85743,clSetKernelArg|General,END,,,,,,,,,,,7809,
10274.86192,clSetKernelArg|General,START,,,,,,,,,,,7810,
10274.86653,clSetKernelArg|General,END,,,,,,,,,,,7810,
10274.87092,clSetKernelArg|General,START,,,,,,,,,,,7811,
10274.89952,clSetKernelArg|General,END,,,,,,,,,,,7811,
10274.90448,clSetKernelArg|General,START,,,,,,,,,,,7812,
10274.9092,clSetKernelArg|General,END,,,,,,,,,,,7812,
10274.91382,clEnqueueTask|10332784,START,,,,,,,,,,,7813,
10274.92447,WRITE_BUFFER,QUEUE,0X402e7c000|bank1,1024,,,,,,,,,
10274.93649,WRITE_BUFFER,SUBMIT,0X402e7c000|bank1,1024,,,,,,,,,
10274.95609,DEPENDENCY_EVENT,,1103,1104,
10274.97248,DEPENDENCY_EVENT,,1103,1104,
10274.98401,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XA60CD0,1,,,,,,,,,
10275.03192,clEnqueueTask|10332784,END,,,,,,,,,,,7813,
10274.98912,WRITE_BUFFER,START,0X402e7c000|bank1|0X7f98d5047700,1024,,,,,,,1103,1104|1104,
10275.04563,clWaitForEvents|General,START,,,,,,,,,,,7814,
10275.13144,WRITE_BUFFER,END,0X402e7c000|bank1|0X7f98d5047700,1024,,,,,,,1103,1104|1104,
10275.15553,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XA60CD0,1,,,,,,,,,
10275.16765,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XA60CD0,1,,,,,,,1104,None,
10275.27128,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XA60CD0,1,,,,,,,1104,None,
10275.30649,clWaitForEvents|General,END,,,,,,,,,,,7814,
10275.31749,clGetEventProfilingInfo|General,START,,,,,,,,,,,7815,
10275.32353,clGetEventProfilingInfo|General,END,,,,,,,,,,,7815,
10275.32833,clGetEventProfilingInfo|General,START,,,,,,,,,,,7816,
10275.33323,clGetEventProfilingInfo|General,END,,,,,,,,,,,7816,
10275.34586,clReleaseEvent|General,START,,,,,,,,,,,7817,
10275.35331,clReleaseEvent|General,END,,,,,,,,,,,7817,
10275.40186,clCreateBuffer|General,START,,,,,,,,,,,7818,
10275.43312,clCreateBuffer|General,END,,,,,,,,,,,7818,
10275.44036,clSetKernelArg|General,START,,,,,,,,,,,7819,
10275.44643,clSetKernelArg|General,END,,,,,,,,,,,7819,
10275.45104,clSetKernelArg|General,START,,,,,,,,,,,7820,
10275.45616,clSetKernelArg|General,END,,,,,,,,,,,7820,
10275.46062,clSetKernelArg|General,START,,,,,,,,,,,7821,
10275.46544,clSetKernelArg|General,END,,,,,,,,,,,7821,
10275.46987,clSetKernelArg|General,START,,,,,,,,,,,7822,
10275.47452,clSetKernelArg|General,END,,,,,,,,,,,7822,
10275.479,clSetKernelArg|General,START,,,,,,,,,,,7823,
10275.48393,clSetKernelArg|General,END,,,,,,,,,,,7823,
10275.48839,clSetKernelArg|General,START,,,,,,,,,,,7824,
10275.49293,clSetKernelArg|General,END,,,,,,,,,,,7824,
10275.49737,clSetKernelArg|General,START,,,,,,,,,,,7825,
10275.50196,clSetKernelArg|General,END,,,,,,,,,,,7825,
10275.50637,clSetKernelArg|General,START,,,,,,,,,,,7826,
10275.51097,clSetKernelArg|General,END,,,,,,,,,,,7826,
10275.51555,clEnqueueTask|10332784,START,,,,,,,,,,,7827,
10275.5261,WRITE_BUFFER,QUEUE,0X402e7d000|bank1,1024,,,,,,,,,
10275.53828,WRITE_BUFFER,SUBMIT,0X402e7d000|bank1,1024,,,,,,,,,
10275.55856,DEPENDENCY_EVENT,,1105,1106,
10275.56904,DEPENDENCY_EVENT,,1105,1106,
10275.576,WRITE_BUFFER,START,0X402e7d000|bank1|0X7f98d684a700,1024,,,,,,,1105,1106|1106,
10275.57616,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XA60CD0,1,,,,,,,,,
10275.62088,clEnqueueTask|10332784,END,,,,,,,,,,,7827,
10275.62763,clWaitForEvents|General,START,,,,,,,,,,,7828,
10275.64761,WRITE_BUFFER,END,0X402e7d000|bank1|0X7f98d684a700,1024,,,,,,,1105,1106|1106,
10275.66811,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XA60CD0,1,,,,,,,,,
10275.67937,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XA60CD0,1,,,,,,,1106,None,
10275.77412,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XA60CD0,1,,,,,,,1106,None,
10275.80667,clWaitForEvents|General,END,,,,,,,,,,,7828,
10275.81485,clGetEventProfilingInfo|General,START,,,,,,,,,,,7829,
10275.82056,clGetEventProfilingInfo|General,END,,,,,,,,,,,7829,
10275.8253,clGetEventProfilingInfo|General,START,,,,,,,,,,,7830,
10275.83007,clGetEventProfilingInfo|General,END,,,,,,,,,,,7830,
10275.85489,clReleaseEvent|General,START,,,,,,,,,,,7831,
10275.86397,clReleaseEvent|General,END,,,,,,,,,,,7831,
10275.8946,clCreateBuffer|General,START,,,,,,,,,,,7832,
10275.92497,clCreateBuffer|General,END,,,,,,,,,,,7832,
10275.93171,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,7833,
10275.99063,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,7833,
10276.03258,clCreateBuffer|General,START,,,,,,,,,,,7834,
10276.06106,clCreateBuffer|General,END,,,,,,,,,,,7834,
10276.06847,clSetKernelArg|General,START,,,,,,,,,,,7835,
10276.07477,clSetKernelArg|General,END,,,,,,,,,,,7835,
10276.07945,clSetKernelArg|General,START,,,,,,,,,,,7836,
10276.08442,clSetKernelArg|General,END,,,,,,,,,,,7836,
10276.08895,clSetKernelArg|General,START,,,,,,,,,,,7837,
10276.09366,clSetKernelArg|General,END,,,,,,,,,,,7837,
10276.0981,clSetKernelArg|General,START,,,,,,,,,,,7838,
10276.10288,clSetKernelArg|General,END,,,,,,,,,,,7838,
10276.10728,clSetKernelArg|General,START,,,,,,,,,,,7839,
10276.11193,clSetKernelArg|General,END,,,,,,,,,,,7839,
10276.11638,clSetKernelArg|General,START,,,,,,,,,,,7840,
10276.12087,clSetKernelArg|General,END,,,,,,,,,,,7840,
10276.12529,clSetKernelArg|General,START,,,,,,,,,,,7841,
10276.12988,clSetKernelArg|General,END,,,,,,,,,,,7841,
10276.13436,clSetKernelArg|General,START,,,,,,,,,,,7842,
10276.1389,clSetKernelArg|General,END,,,,,,,,,,,7842,
10276.14336,clSetKernelArg|General,START,,,,,,,,,,,7843,
10276.148,clSetKernelArg|General,END,,,,,,,,,,,7843,
10276.15259,clSetKernelArg|General,START,,,,,,,,,,,7844,
10276.15714,clSetKernelArg|General,END,,,,,,,,,,,7844,
10276.16156,clSetKernelArg|General,START,,,,,,,,,,,7845,
10276.16608,clSetKernelArg|General,END,,,,,,,,,,,7845,
10276.17053,clSetKernelArg|General,START,,,,,,,,,,,7846,
10276.17516,clSetKernelArg|General,END,,,,,,,,,,,7846,
10276.17961,clSetKernelArg|General,START,,,,,,,,,,,7847,
10276.18428,clSetKernelArg|General,END,,,,,,,,,,,7847,
10276.18873,clSetKernelArg|General,START,,,,,,,,,,,7848,
10276.19331,clSetKernelArg|General,END,,,,,,,,,,,7848,
10276.19786,clEnqueueTask|10332784,START,,,,,,,,,,,7849,
10276.20836,WRITE_BUFFER,QUEUE,0X402e84000|bank1,1088,,,,,,,,,
10276.22046,WRITE_BUFFER,SUBMIT,0X402e84000|bank1,1088,,,,,,,,,
10276.24703,DEPENDENCY_EVENT,,1108,1109,
10276.25917,WRITE_BUFFER,START,0X402e84000|bank1|0X7f98d6049700,1088,,,,,,,1108,1109,
10276.29563,DEPENDENCY_EVENT,,1108,1109,
10276.30773,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
10276.32064,clEnqueueTask|10332784,END,,,,,,,,,,,7849,
10276.32834,clWaitForEvents|General,START,,,,,,,,,,,7850,
10276.34343,WRITE_BUFFER,END,0X402e84000|bank1|0X7f98d6049700,1088,,,,,,,1108,1109|1109,
10276.36705,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
10276.37823,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,1109,None,
10276.48497,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,1109,None,
10276.5253,clWaitForEvents|General,END,,,,,,,,,,,7850,
10276.53317,clGetEventProfilingInfo|General,START,,,,,,,,,,,7851,
10276.53903,clGetEventProfilingInfo|General,END,,,,,,,,,,,7851,
10276.5439,clGetEventProfilingInfo|General,START,,,,,,,,,,,7852,
10276.54885,clGetEventProfilingInfo|General,END,,,,,,,,,,,7852,
10276.56278,clReleaseEvent|General,START,,,,,,,,,,,7853,
10276.57237,clReleaseEvent|General,END,,,,,,,,,,,7853,
10276.58565,clCreateBuffer|General,START,,,,,,,,,,,7854,
10276.61879,clCreateBuffer|General,END,,,,,,,,,,,7854,
10276.62608,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,7855,
10276.69701,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,7855,
10276.74405,clCreateBuffer|General,START,,,,,,,,,,,7856,
10276.77288,clCreateBuffer|General,END,,,,,,,,,,,7856,
10276.78085,clSetKernelArg|General,START,,,,,,,,,,,7857,
10276.7873,clSetKernelArg|General,END,,,,,,,,,,,7857,
10276.79212,clSetKernelArg|General,START,,,,,,,,,,,7858,
10276.79714,clSetKernelArg|General,END,,,,,,,,,,,7858,
10276.80166,clSetKernelArg|General,START,,,,,,,,,,,7859,
10276.80664,clSetKernelArg|General,END,,,,,,,,,,,7859,
10276.81109,clSetKernelArg|General,START,,,,,,,,,,,7860,
10276.81583,clSetKernelArg|General,END,,,,,,,,,,,7860,
10276.82034,clSetKernelArg|General,START,,,,,,,,,,,7861,
10276.82504,clSetKernelArg|General,END,,,,,,,,,,,7861,
10276.82951,clSetKernelArg|General,START,,,,,,,,,,,7862,
10276.83414,clSetKernelArg|General,END,,,,,,,,,,,7862,
10276.83858,clSetKernelArg|General,START,,,,,,,,,,,7863,
10276.8433,clSetKernelArg|General,END,,,,,,,,,,,7863,
10276.86716,clSetKernelArg|General,START,,,,,,,,,,,7864,
10276.89583,clSetKernelArg|General,END,,,,,,,,,,,7864,
10276.90249,clSetKernelArg|General,START,,,,,,,,,,,7865,
10276.90816,clSetKernelArg|General,END,,,,,,,,,,,7865,
10276.91312,clSetKernelArg|General,START,,,,,,,,,,,7866,
10276.91828,clSetKernelArg|General,END,,,,,,,,,,,7866,
10276.92315,clSetKernelArg|General,START,,,,,,,,,,,7867,
10276.92842,clSetKernelArg|General,END,,,,,,,,,,,7867,
10276.93316,clSetKernelArg|General,START,,,,,,,,,,,7868,
10276.93814,clSetKernelArg|General,END,,,,,,,,,,,7868,
10276.94297,clSetKernelArg|General,START,,,,,,,,,,,7869,
10276.94805,clSetKernelArg|General,END,,,,,,,,,,,7869,
10276.95294,clSetKernelArg|General,START,,,,,,,,,,,7870,
10276.95811,clSetKernelArg|General,END,,,,,,,,,,,7870,
10276.963,clEnqueueTask|10332784,START,,,,,,,,,,,7871,
10276.97486,WRITE_BUFFER,QUEUE,0X402e86000|bank1,1088,,,,,,,,,
10276.98805,WRITE_BUFFER,SUBMIT,0X402e86000|bank1,1088,,,,,,,,,
10277.01403,DEPENDENCY_EVENT,,1111,1112,
