Timeline Trace
Generated on: 2020-11-14 16:01:41
Msec since Epoch: 1605369701953
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.15317,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
11890.99355,clSetKernelArg|General,END,,,,,,,,,,,7182,
11890.99814,clSetKernelArg|General,START,,,,,,,,,,,7183,
11891.00325,clSetKernelArg|General,END,,,,,,,,,,,7183,
11891.00779,clSetKernelArg|General,START,,,,,,,,,,,7184,
11891.01274,clSetKernelArg|General,END,,,,,,,,,,,7184,
11891.01724,clSetKernelArg|General,START,,,,,,,,,,,7185,
11891.02191,clSetKernelArg|General,END,,,,,,,,,,,7185,
11891.02633,clSetKernelArg|General,START,,,,,,,,,,,7186,
11891.03107,clSetKernelArg|General,END,,,,,,,,,,,7186,
11891.03548,clSetKernelArg|General,START,,,,,,,,,,,7187,
11891.04023,clSetKernelArg|General,END,,,,,,,,,,,7187,
11891.04469,clSetKernelArg|General,START,,,,,,,,,,,7188,
11891.04928,clSetKernelArg|General,END,,,,,,,,,,,7188,
11891.05376,clSetKernelArg|General,START,,,,,,,,,,,7189,
11891.05838,clSetKernelArg|General,END,,,,,,,,,,,7189,
11891.06279,clSetKernelArg|General,START,,,,,,,,,,,7190,
11891.06735,clSetKernelArg|General,END,,,,,,,,,,,7190,
11891.07177,clSetKernelArg|General,START,,,,,,,,,,,7191,
11891.07657,clSetKernelArg|General,END,,,,,,,,,,,7191,
11891.08096,clSetKernelArg|General,START,,,,,,,,,,,7192,
11891.08567,clSetKernelArg|General,END,,,,,,,,,,,7192,
11891.09006,clSetKernelArg|General,START,,,,,,,,,,,7193,
11891.09459,clSetKernelArg|General,END,,,,,,,,,,,7193,
11891.09897,clSetKernelArg|General,START,,,,,,,,,,,7194,
11891.10368,clSetKernelArg|General,END,,,,,,,,,,,7194,
11891.10828,clEnqueueTask|35592912,START,,,,,,,,,,,7195,
11891.12038,WRITE_BUFFER,QUEUE,0X44d4da000|bank1,25165824,,,,,,,,,
11891.13471,WRITE_BUFFER,SUBMIT,0X44d4da000|bank1,25165824,,,,,,,,,
11891.15687,DEPENDENCY_EVENT,,1027,1028,
11891.16929,DEPENDENCY_EVENT,,1027,1028,
11891.17861,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
11891.19912,clEnqueueTask|35592912,END,,,,,,,,,,,7195,
11891.20689,clWaitForEvents|General,START,,,,,,,,,,,7196,
11891.18126,WRITE_BUFFER,START,0X44d4da000|bank1|0X7f1eb5c78700,25165824,,,,,,,1027,1028|1028,
11893.69065,WRITE_BUFFER,END,0X44d4da000|bank1|0X7f1eb5c78700,25165824,,,,,,,1027,1028|1028,
11893.7128,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
11893.72465,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,1028,None,
11904.49682,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,1028,None,
11904.54412,clWaitForEvents|General,END,,,,,,,,,,,7196,
11904.55607,clGetEventProfilingInfo|General,START,,,,,,,,,,,7197,
11904.56243,clGetEventProfilingInfo|General,END,,,,,,,,,,,7197,
11904.56734,clGetEventProfilingInfo|General,START,,,,,,,,,,,7198,
11904.57221,clGetEventProfilingInfo|General,END,,,,,,,,,,,7198,
11904.58659,clReleaseEvent|General,START,,,,,,,,,,,7199,
11904.59534,clReleaseEvent|General,END,,,,,,,,,,,7199,
11904.64772,clCreateBuffer|General,START,,,,,,,,,,,7200,
11914.04702,clCreateBuffer|General,END,,,,,,,,,,,7200,
11914.06415,clSetKernelArg|General,START,,,,,,,,,,,7201,
11914.07161,clSetKernelArg|General,END,,,,,,,,,,,7201,
11914.07698,clSetKernelArg|General,START,,,,,,,,,,,7202,
11914.11051,clSetKernelArg|General,END,,,,,,,,,,,7202,
11914.11621,clSetKernelArg|General,START,,,,,,,,,,,7203,
11914.12132,clSetKernelArg|General,END,,,,,,,,,,,7203,
11914.12589,clSetKernelArg|General,START,,,,,,,,,,,7204,
11914.13093,clSetKernelArg|General,END,,,,,,,,,,,7204,
11914.13538,clSetKernelArg|General,START,,,,,,,,,,,7205,
11914.1402,clSetKernelArg|General,END,,,,,,,,,,,7205,
11914.14479,clSetKernelArg|General,START,,,,,,,,,,,7206,
11914.14961,clSetKernelArg|General,END,,,,,,,,,,,7206,
11914.15405,clSetKernelArg|General,START,,,,,,,,,,,7207,
11914.1587,clSetKernelArg|General,END,,,,,,,,,,,7207,
11914.16333,clSetKernelArg|General,START,,,,,,,,,,,7208,
11914.16799,clSetKernelArg|General,END,,,,,,,,,,,7208,
11914.17246,clSetKernelArg|General,START,,,,,,,,,,,7209,
11914.17727,clSetKernelArg|General,END,,,,,,,,,,,7209,
11914.18177,clSetKernelArg|General,START,,,,,,,,,,,7210,
11914.18645,clSetKernelArg|General,END,,,,,,,,,,,7210,
11914.19088,clSetKernelArg|General,START,,,,,,,,,,,7211,
11914.19554,clSetKernelArg|General,END,,,,,,,,,,,7211,
11914.20003,clSetKernelArg|General,START,,,,,,,,,,,7212,
11914.20473,clSetKernelArg|General,END,,,,,,,,,,,7212,
11914.20918,clSetKernelArg|General,START,,,,,,,,,,,7213,
11914.22789,clSetKernelArg|General,END,,,,,,,,,,,7213,
11914.23431,clSetKernelArg|General,START,,,,,,,,,,,7214,
11914.23915,clSetKernelArg|General,END,,,,,,,,,,,7214,
11914.24378,clEnqueueTask|35592912,START,,,,,,,,,,,7215,
11914.25653,WRITE_BUFFER,QUEUE,0X400003000|bank1,25169920,,,,,,,,,
11914.27267,WRITE_BUFFER,SUBMIT,0X400003000|bank1,25169920,,,,,,,,,
11914.3022,DEPENDENCY_EVENT,,1029,1030,
11914.31882,WRITE_BUFFER,START,0X400003000|bank1|0X7f1e9f7fe700,25169920,,,,,,,1029,1030,
11914.35811,DEPENDENCY_EVENT,,1029,1030,
11914.37145,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
11914.38604,clEnqueueTask|35592912,END,,,,,,,,,,,7215,
11914.39344,clWaitForEvents|General,START,,,,,,,,,,,7216,
11916.74606,WRITE_BUFFER,END,0X400003000|bank1|0X7f1eb4c76700,25169920,,,,,,,1029,1030|1030,
11916.77827,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
11916.79042,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,1030,None,
11927.56209,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,1030,None,
11927.60192,clWaitForEvents|General,END,,,,,,,,,,,7216,
11927.61305,clGetEventProfilingInfo|General,START,,,,,,,,,,,7217,
11927.61933,clGetEventProfilingInfo|General,END,,,,,,,,,,,7217,
11927.62431,clGetEventProfilingInfo|General,START,,,,,,,,,,,7218,
11927.62916,clGetEventProfilingInfo|General,END,,,,,,,,,,,7218,
11927.64357,clReleaseEvent|General,START,,,,,,,,,,,7219,
11927.65186,clReleaseEvent|General,END,,,,,,,,,,,7219,
11927.71772,clCreateBuffer|General,START,,,,,,,,,,,7220,
11937.09824,clCreateBuffer|General,END,,,,,,,,,,,7220,
11937.11295,clSetKernelArg|General,START,,,,,,,,,,,7221,
11937.12002,clSetKernelArg|General,END,,,,,,,,,,,7221,
11937.12502,clSetKernelArg|General,START,,,,,,,,,,,7222,
11937.13032,clSetKernelArg|General,END,,,,,,,,,,,7222,
11937.13478,clSetKernelArg|General,START,,,,,,,,,,,7223,
11937.13985,clSetKernelArg|General,END,,,,,,,,,,,7223,
11937.1443,clSetKernelArg|General,START,,,,,,,,,,,7224,
11937.14932,clSetKernelArg|General,END,,,,,,,,,,,7224,
11937.15388,clSetKernelArg|General,START,,,,,,,,,,,7225,
11937.15869,clSetKernelArg|General,END,,,,,,,,,,,7225,
11937.16314,clSetKernelArg|General,START,,,,,,,,,,,7226,
11937.16782,clSetKernelArg|General,END,,,,,,,,,,,7226,
11937.17234,clSetKernelArg|General,START,,,,,,,,,,,7227,
11937.17717,clSetKernelArg|General,END,,,,,,,,,,,7227,
11937.18171,clSetKernelArg|General,START,,,,,,,,,,,7228,
11937.18647,clSetKernelArg|General,END,,,,,,,,,,,7228,
11937.19103,clSetKernelArg|General,START,,,,,,,,,,,7229,
11937.19569,clSetKernelArg|General,END,,,,,,,,,,,7229,
11937.20017,clSetKernelArg|General,START,,,,,,,,,,,7230,
11937.20495,clSetKernelArg|General,END,,,,,,,,,,,7230,
11937.20938,clSetKernelArg|General,START,,,,,,,,,,,7231,
11937.22827,clSetKernelArg|General,END,,,,,,,,,,,7231,
11937.2345,clSetKernelArg|General,START,,,,,,,,,,,7232,
11937.2394,clSetKernelArg|General,END,,,,,,,,,,,7232,
11937.2439,clSetKernelArg|General,START,,,,,,,,,,,7233,
11937.2486,clSetKernelArg|General,END,,,,,,,,,,,7233,
11937.25303,clSetKernelArg|General,START,,,,,,,,,,,7234,
11937.25768,clSetKernelArg|General,END,,,,,,,,,,,7234,
11937.26236,clEnqueueTask|35592912,START,,,,,,,,,,,7235,
11937.27488,WRITE_BUFFER,QUEUE,0X400002000|bank1,25169920,,,,,,,,,
11937.29104,WRITE_BUFFER,SUBMIT,0X400002000|bank1,25169920,,,,,,,,,
11937.31918,DEPENDENCY_EVENT,,1031,1032,
11937.33186,DEPENDENCY_EVENT,,1031,1032,
11937.34281,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
11937.36269,clEnqueueTask|35592912,END,,,,,,,,,,,7235,
11937.37037,clWaitForEvents|General,START,,,,,,,,,,,7236,
11937.33307,WRITE_BUFFER,START,0X400002000|bank1|0X7f1eb6c7a700,25169920,,,,,,,1031,1032,
11939.76328,WRITE_BUFFER,END,0X400002000|bank1|0X7f1eb5c78700,25169920,,,,,,,1031,1032|1032,
11939.79851,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
11939.8119,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,1032,None,
11950.57974,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,1032,None,
11950.62053,clWaitForEvents|General,END,,,,,,,,,,,7236,
11950.6317,clGetEventProfilingInfo|General,START,,,,,,,,,,,7237,
11950.63836,clGetEventProfilingInfo|General,END,,,,,,,,,,,7237,
11950.64338,clGetEventProfilingInfo|General,START,,,,,,,,,,,7238,
11950.64832,clGetEventProfilingInfo|General,END,,,,,,,,,,,7238,
11950.66222,clReleaseEvent|General,START,,,,,,,,,,,7239,
11950.67188,clReleaseEvent|General,END,,,,,,,,,,,7239,
11950.67872,clReleaseMemObject|General,START,,,,,,,,,,,7240,
11950.72304,clReleaseMemObject|General,END,,,,,,,,,,,7240,
11950.73074,clReleaseMemObject|General,START,,,,,,,,,,,7241,
11950.74926,clReleaseMemObject|General,END,,,,,,,,,,,7241,
11950.75533,clReleaseMemObject|General,START,,,,,,,,,,,7242,
11950.77176,clReleaseMemObject|General,END,,,,,,,,,,,7242,
11950.77762,clReleaseMemObject|General,START,,,,,,,,,,,7243,
11950.79184,clReleaseMemObject|General,END,,,,,,,,,,,7243,
11950.79734,clReleaseMemObject|General,START,,,,,,,,,,,7244,
11950.80953,clReleaseMemObject|General,END,,,,,,,,,,,7244,
11950.81509,clReleaseMemObject|General,START,,,,,,,,,,,7245,
11950.8289,clReleaseMemObject|General,END,,,,,,,,,,,7245,
11950.83486,clReleaseMemObject|General,START,,,,,,,,,,,7246,
11950.84749,clReleaseMemObject|General,END,,,,,,,,,,,7246,
11950.85329,clReleaseMemObject|General,START,,,,,,,,,,,7247,
11950.86609,clReleaseMemObject|General,END,,,,,,,,,,,7247,
11950.87154,clReleaseMemObject|General,START,,,,,,,,,,,7248,
11953.24409,clReleaseMemObject|General,END,,,,,,,,,,,7248,
11953.25682,clReleaseMemObject|General,START,,,,,,,,,,,7249,
11953.26239,clReleaseMemObject|General,END,,,,,,,,,,,7249,
11953.26718,clReleaseMemObject|General,START,,,,,,,,,,,7250,
11953.27191,clReleaseMemObject|General,END,,,,,,,,,,,7250,
11953.27659,clReleaseMemObject|General,START,,,,,,,,,,,7251,
11955.44109,clReleaseMemObject|General,END,,,,,,,,,,,7251,
11955.45017,clReleaseMemObject|General,START,,,,,,,,,,,7252,
11955.45541,clReleaseMemObject|General,END,,,,,,,,,,,7252,
11955.46772,clEnqueueReadBuffer|35592912,START,,,,,,,,,,,7253,
11955.47978,READ_BUFFER,QUEUE,0X4504da000|bank1,25165824,,,,,,,,,
11955.49296,READ_BUFFER,SUBMIT,0X4504da000|bank1,25165824,,,,,,,,,
11955.53502,READ_BUFFER,START,0X4504da000|bank1|0X7f1eb6479700,25165824,,,,,,,1033,None,
11967.99554,READ_BUFFER,END,0X4504da000|bank1|0X7f1eb6479700,25165824,,,,,,,1033,None,
11968.04472,clEnqueueReadBuffer|35592912,END,,,,,,,,,,,7253,
11980.46149,clCreateBuffer|General,START,,,,,,,,,,,7254,
11996.25564,clCreateBuffer|General,END,,,,,,,,,,,7254,
11996.30034,clSetKernelArg|General,START,,,,,,,,,,,7255,
11996.33483,clSetKernelArg|General,END,,,,,,,,,,,7255,
11996.34153,clSetKernelArg|General,START,,,,,,,,,,,7256,
11996.35718,clSetKernelArg|General,END,,,,,,,,,,,7256,
11996.36275,clSetKernelArg|General,START,,,,,,,,,,,7257,
11996.36806,clSetKernelArg|General,END,,,,,,,,,,,7257,
11996.37263,clSetKernelArg|General,START,,,,,,,,,,,7258,
11996.37746,clSetKernelArg|General,END,,,,,,,,,,,7258,
11996.38244,clEnqueueTask|35592912,START,,,,,,,,,,,7259,
11996.40072,WRITE_BUFFER,QUEUE,0X442cda000|bank1,25165824,,,,,,,,,
11996.4201,WRITE_BUFFER,SUBMIT,0X442cda000|bank1,25165824,,,,,,,,,
11996.44438,DEPENDENCY_EVENT,,1034,1035,
11996.45879,DEPENDENCY_EVENT,,1034,1035,
11996.46884,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X227A9D0,1,,,,,,,,,
11996.48772,clEnqueueTask|35592912,END,,,,,,,,,,,7259,
11996.49651,clWaitForEvents|General,START,,,,,,,,,,,7260,
11996.4718,WRITE_BUFFER,START,0X442cda000|bank1|0X7f1e9f7fe700,25165824,,,,,,,1034,1035|1035,
11998.95407,WRITE_BUFFER,END,0X442cda000|bank1|0X7f1e9f7fe700,25165824,,,,,,,1034,1035|1035,
11998.98021,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X227A9D0,1,,,,,,,,,
11999.00032,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X227A9D0,1,,,,,,,1035,None,
12002.46943,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X227A9D0,1,,,,,,,1035,None,
12002.51511,clWaitForEvents|General,END,,,,,,,,,,,7260,
12002.52695,clGetEventProfilingInfo|General,START,,,,,,,,,,,7261,
12002.5337,clGetEventProfilingInfo|General,END,,,,,,,,,,,7261,
12002.53869,clGetEventProfilingInfo|General,START,,,,,,,,,,,7262,
12002.54366,clGetEventProfilingInfo|General,END,,,,,,,,,,,7262,
12002.5598,clReleaseEvent|General,START,,,,,,,,,,,7263,
12002.56827,clReleaseEvent|General,END,,,,,,,,,,,7263,
12002.63681,clCreateBuffer|General,START,,,,,,,,,,,7264,
12002.69111,clCreateBuffer|General,END,,,,,,,,,,,7264,
12002.69993,clSetKernelArg|General,START,,,,,,,,,,,7265,
12002.70685,clSetKernelArg|General,END,,,,,,,,,,,7265,
12002.7116,clSetKernelArg|General,START,,,,,,,,,,,7266,
12002.73589,clSetKernelArg|General,END,,,,,,,,,,,7266,
12002.74187,clSetKernelArg|General,START,,,,,,,,,,,7267,
12002.74696,clSetKernelArg|General,END,,,,,,,,,,,7267,
12002.75141,clSetKernelArg|General,START,,,,,,,,,,,7268,
12002.75621,clSetKernelArg|General,END,,,,,,,,,,,7268,
12002.76061,clSetKernelArg|General,START,,,,,,,,,,,7269,
12002.76573,clSetKernelArg|General,END,,,,,,,,,,,7269,
12002.77012,clSetKernelArg|General,START,,,,,,,,,,,7270,
12002.77475,clSetKernelArg|General,END,,,,,,,,,,,7270,
12002.77912,clSetKernelArg|General,START,,,,,,,,,,,7271,
12002.7839,clSetKernelArg|General,END,,,,,,,,,,,7271,
12002.78837,clSetKernelArg|General,START,,,,,,,,,,,7272,
12002.79329,clSetKernelArg|General,END,,,,,,,,,,,7272,
12002.79786,clEnqueueTask|35592912,START,,,,,,,,,,,7273,
12002.80935,WRITE_BUFFER,QUEUE,0X4036af000|bank1,24576,,,,,,,,,
12002.82182,WRITE_BUFFER,SUBMIT,0X4036af000|bank1,24576,,,,,,,,,
12002.84426,DEPENDENCY_EVENT,,1036,1037,
12002.85595,DEPENDENCY_EVENT,,1036,1037,
12002.86342,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2277CD0,1,,,,,,,,,
12002.87306,WRITE_BUFFER,START,0X4036af000|bank1|0X7f1eb4c76700,24576,,,,,,,1036,1037|1037,
12002.87708,clEnqueueTask|35592912,END,,,,,,,,,,,7273,
12002.92097,clWaitForEvents|General,START,,,,,,,,,,,7274,
12002.96011,WRITE_BUFFER,END,0X4036af000|bank1|0X7f1eb4c76700,24576,,,,,,,1036,1037|1037,
12002.98581,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2277CD0,1,,,,,,,,,
12002.9993,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2277CD0,1,,,,,,,1037,None,
12015.0948,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2277CD0,1,,,,,,,1037,None,
12015.13598,clWaitForEvents|General,END,,,,,,,,,,,7274,
12015.14643,clGetEventProfilingInfo|General,START,,,,,,,,,,,7275,
12015.15239,clGetEventProfilingInfo|General,END,,,,,,,,,,,7275,
12015.15727,clGetEventProfilingInfo|General,START,,,,,,,,,,,7276,
12015.16216,clGetEventProfilingInfo|General,END,,,,,,,,,,,7276,
12015.17521,clReleaseEvent|General,START,,,,,,,,,,,7277,
12015.18369,clReleaseEvent|General,END,,,,,,,,,,,7277,
12015.1952,clEnqueueReadBuffer|35592912,START,,,,,,,,,,,7278,
12015.20622,READ_BUFFER,QUEUE,0X4036af000|bank1,24576,,,,,,,,,
12015.2182,READ_BUFFER,SUBMIT,0X4036af000|bank1,24576,,,,,,,,,
12015.27771,READ_BUFFER,START,0X4036af000|bank1|0X7f1eb5477700,24576,,,,,,,1038,None,
12015.37763,READ_BUFFER,END,0X4036af000|bank1|0X7f1eb5477700,24576,,,,,,,1038,None,
12015.42007,clEnqueueReadBuffer|35592912,END,,,,,,,,,,,7278,
12015.43982,clReleaseMemObject|General,START,,,,,,,,,,,7279,
12015.44662,clReleaseMemObject|General,END,,,,,,,,,,,7279,
12015.45216,clReleaseMemObject|General,START,,,,,,,,,,,7280,
12015.45685,clReleaseMemObject|General,END,,,,,,,,,,,7280,
12015.46151,clReleaseMemObject|General,START,,,,,,,,,,,7281,
12015.466,clReleaseMemObject|General,END,,,,,,,,,,,7281,
12015.47067,clReleaseMemObject|General,START,,,,,,,,,,,7282,
12015.47526,clReleaseMemObject|General,END,,,,,,,,,,,7282,
12015.52842,clCreateBuffer|General,START,,,,,,,,,,,7283,
12015.57341,clCreateBuffer|General,END,,,,,,,,,,,7283,
12015.58151,clSetKernelArg|General,START,,,,,,,,,,,7284,
12015.58837,clSetKernelArg|General,END,,,,,,,,,,,7284,
12015.59309,clSetKernelArg|General,START,,,,,,,,,,,7285,
12015.59821,clSetKernelArg|General,END,,,,,,,,,,,7285,
12015.60269,clSetKernelArg|General,START,,,,,,,,,,,7286,
12017.80192,clSetKernelArg|General,END,,,,,,,,,,,7286,
12017.81252,clSetKernelArg|General,START,,,,,,,,,,,7287,
12017.81853,clSetKernelArg|General,END,,,,,,,,,,,7287,
12017.82309,clSetKernelArg|General,START,,,,,,,,,,,7288,
12017.82812,clSetKernelArg|General,END,,,,,,,,,,,7288,
12017.83252,clSetKernelArg|General,START,,,,,,,,,,,7289,
12017.83727,clSetKernelArg|General,END,,,,,,,,,,,7289,
12017.84177,clSetKernelArg|General,START,,,,,,,,,,,7290,
12017.84666,clSetKernelArg|General,END,,,,,,,,,,,7290,
12017.85131,clEnqueueTask|35592912,START,,,,,,,,,,,7291,
12017.86322,WRITE_BUFFER,QUEUE,0X400019000|bank1,2109440,,,,,,,,,
12017.87615,WRITE_BUFFER,SUBMIT,0X400019000|bank1,2109440,,,,,,,,,
12017.90405,DEPENDENCY_EVENT,,1039,1040,
12017.91505,DEPENDENCY_EVENT,,1039,1040,
12017.92323,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X2278DD0,1,,,,,,,,,
12017.93904,clEnqueueTask|35592912,END,,,,,,,,,,,7291,
12017.94572,clWaitForEvents|General,START,,,,,,,,,,,7292,
12017.92617,WRITE_BUFFER,START,0X400019000|bank1|0X7f1eb6c7a700,2109440,,,,,,,1039,1040|1040,
12018.26305,WRITE_BUFFER,END,0X400019000|bank1|0X7f1eb6c7a700,2109440,,,,,,,1039,1040|1040,
12018.28741,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X2278DD0,1,,,,,,,,,
12018.29945,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X2278DD0,1,,,,,,,1040,None,
12021.11154,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X2278DD0,1,,,,,,,1040,None,
12021.15068,clWaitForEvents|General,END,,,,,,,,,,,7292,
12021.16218,clGetEventProfilingInfo|General,START,,,,,,,,,,,7293,
12021.16852,clGetEventProfilingInfo|General,END,,,,,,,,,,,7293,
12021.17344,clGetEventProfilingInfo|General,START,,,,,,,,,,,7294,
12021.17831,clGetEventProfilingInfo|General,END,,,,,,,,,,,7294,
12021.19177,clReleaseEvent|General,START,,,,,,,,,,,7295,
12021.19984,clReleaseEvent|General,END,,,,,,,,,,,7295,
12021.25936,clCreateBuffer|General,START,,,,,,,,,,,7296,
12021.30031,clCreateBuffer|General,END,,,,,,,,,,,7296,
12021.309,clSetKernelArg|General,START,,,,,,,,,,,7297,
12023.52584,clSetKernelArg|General,END,,,,,,,,,,,7297,
12023.53518,clSetKernelArg|General,START,,,,,,,,,,,7298,
12023.54142,clSetKernelArg|General,END,,,,,,,,,,,7298,
12023.5638,clSetKernelArg|General,START,,,,,,,,,,,7299,
12023.57066,clSetKernelArg|General,END,,,,,,,,,,,7299,
12023.5753,clSetKernelArg|General,START,,,,,,,,,,,7300,
12023.5803,clSetKernelArg|General,END,,,,,,,,,,,7300,
12023.58474,clSetKernelArg|General,START,,,,,,,,,,,7301,
12023.58944,clSetKernelArg|General,END,,,,,,,,,,,7301,
12023.59392,clSetKernelArg|General,START,,,,,,,,,,,7302,
12023.5987,clSetKernelArg|General,END,,,,,,,,,,,7302,
12023.60314,clSetKernelArg|General,START,,,,,,,,,,,7303,
12023.60784,clSetKernelArg|General,END,,,,,,,,,,,7303,
12023.61228,clSetKernelArg|General,START,,,,,,,,,,,7304,
12023.61709,clSetKernelArg|General,END,,,,,,,,,,,7304,
12023.62154,clSetKernelArg|General,START,,,,,,,,,,,7305,
12023.6263,clSetKernelArg|General,END,,,,,,,,,,,7305,
12023.63077,clSetKernelArg|General,START,,,,,,,,,,,7306,
12023.63564,clSetKernelArg|General,END,,,,,,,,,,,7306,
12023.64005,clSetKernelArg|General,START,,,,,,,,,,,7307,
12023.64468,clSetKernelArg|General,END,,,,,,,,,,,7307,
12023.64911,clSetKernelArg|General,START,,,,,,,,,,,7308,
12023.65377,clSetKernelArg|General,END,,,,,,,,,,,7308,
12023.65819,clSetKernelArg|General,START,,,,,,,,,,,7309,
12023.66274,clSetKernelArg|General,END,,,,,,,,,,,7309,
12023.66715,clSetKernelArg|General,START,,,,,,,,,,,7310,
12023.67197,clSetKernelArg|General,END,,,,,,,,,,,7310,
12023.67658,clEnqueueTask|35592912,START,,,,,,,,,,,7311,
12023.6881,WRITE_BUFFER,QUEUE,0X400014000|bank1,14336,,,,,,,,,
12023.70147,WRITE_BUFFER,SUBMIT,0X400014000|bank1,14336,,,,,,,,,
12023.72886,DEPENDENCY_EVENT,,1041,1042,
12023.74094,WRITE_BUFFER,START,0X400014000|bank1|0X7f1e9f7fe700,14336,,,,,,,1041,1042,
12023.75795,DEPENDENCY_EVENT,,1041,1042,
12023.76857,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
12023.78176,clEnqueueTask|35592912,END,,,,,,,,,,,7311,
12023.78834,clWaitForEvents|General,START,,,,,,,,,,,7312,
12023.83304,WRITE_BUFFER,END,0X400014000|bank1|0X7f1e9f7fe700,14336,,,,,,,1041,1042|1042,
12023.8571,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
12023.86869,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,1042,None,
12023.98061,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,1042,None,
12024.01693,clWaitForEvents|General,END,,,,,,,,,,,7312,
