Timeline Trace
Generated on: 2020-11-14 16:00:15
Msec since Epoch: 1605369615500
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
330.996458,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
7834.15143,clSetKernelArg|General,END,,,,,,,,,,,6649,
7834.155931,clSetKernelArg|General,START,,,,,,,,,,,6650,
7834.160707,clSetKernelArg|General,END,,,,,,,,,,,6650,
7834.165961,clEnqueueTask|29141712,START,,,,,,,,,,,6651,
7834.184049,WRITE_BUFFER,QUEUE,0X400010000|bank1,41943552,,,,,,,,,
7834.211062,WRITE_BUFFER,SUBMIT,0X400010000|bank1,41943552,,,,,,,,,
7834.249165,DEPENDENCY_EVENT,,960,961,
7834.266983,DEPENDENCY_EVENT,,960,961,
7834.27103,WRITE_BUFFER,START,0X400010000|bank1|0X7f4f8e7fc700,41943552,,,,,,,960,961|961,
7834.276934,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
7834.324821,clEnqueueTask|29141712,END,,,,,,,,,,,6651,
7834.337462,clWaitForEvents|General,START,,,,,,,,,,,6652,
7838.416693,WRITE_BUFFER,END,0X400010000|bank1|0X7f4f8f7fe700,41943552,,,,,,,960,961|961,
7838.453107,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
7838.46662,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,961,None,
7881.219185,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,961,None,
7881.270959,clWaitForEvents|General,END,,,,,,,,,,,6652,
7881.282551,clGetEventProfilingInfo|General,START,,,,,,,,,,,6653,
7881.289167,clGetEventProfilingInfo|General,END,,,,,,,,,,,6653,
7881.294154,clGetEventProfilingInfo|General,START,,,,,,,,,,,6654,
7881.299123,clGetEventProfilingInfo|General,END,,,,,,,,,,,6654,
7881.325646,clReleaseEvent|General,START,,,,,,,,,,,6655,
7881.336838,clReleaseEvent|General,END,,,,,,,,,,,6655,
7881.34305,clReleaseMemObject|General,START,,,,,,,,,,,6656,
7881.388132,clReleaseMemObject|General,END,,,,,,,,,,,6656,
7881.395643,clReleaseMemObject|General,START,,,,,,,,,,,6657,
7881.414089,clReleaseMemObject|General,END,,,,,,,,,,,6657,
7881.420445,clReleaseMemObject|General,START,,,,,,,,,,,6658,
7881.437361,clReleaseMemObject|General,END,,,,,,,,,,,6658,
7881.443146,clReleaseMemObject|General,START,,,,,,,,,,,6659,
7881.459673,clReleaseMemObject|General,END,,,,,,,,,,,6659,
7881.46551,clReleaseMemObject|General,START,,,,,,,,,,,6660,
7881.480069,clReleaseMemObject|General,END,,,,,,,,,,,6660,
7881.485655,clReleaseMemObject|General,START,,,,,,,,,,,6661,
7881.499733,clReleaseMemObject|General,END,,,,,,,,,,,6661,
7881.505649,clReleaseMemObject|General,START,,,,,,,,,,,6662,
7881.51848,clReleaseMemObject|General,END,,,,,,,,,,,6662,
7881.524247,clReleaseMemObject|General,START,,,,,,,,,,,6663,
7881.649697,clReleaseMemObject|General,END,,,,,,,,,,,6663,
7881.660157,clReleaseMemObject|General,START,,,,,,,,,,,6664,
7885.18101,clReleaseMemObject|General,END,,,,,,,,,,,6664,
7885.190332,clReleaseMemObject|General,START,,,,,,,,,,,6665,
7885.195696,clReleaseMemObject|General,END,,,,,,,,,,,6665,
7885.200543,clReleaseMemObject|General,START,,,,,,,,,,,6666,
7885.205179,clReleaseMemObject|General,END,,,,,,,,,,,6666,
7885.209936,clReleaseMemObject|General,START,,,,,,,,,,,6667,
7888.740305,clReleaseMemObject|General,END,,,,,,,,,,,6667,
7888.749195,clReleaseMemObject|General,START,,,,,,,,,,,6668,
7888.754587,clReleaseMemObject|General,END,,,,,,,,,,,6668,
7888.831388,clCreateBuffer|General,START,,,,,,,,,,,6669,
7904.225198,clCreateBuffer|General,END,,,,,,,,,,,6669,
7904.251814,clSetKernelArg|General,START,,,,,,,,,,,6670,
7904.288706,clSetKernelArg|General,END,,,,,,,,,,,6670,
7904.295603,clSetKernelArg|General,START,,,,,,,,,,,6671,
7904.313015,clSetKernelArg|General,END,,,,,,,,,,,6671,
7904.318573,clSetKernelArg|General,START,,,,,,,,,,,6672,
7904.324053,clSetKernelArg|General,END,,,,,,,,,,,6672,
7904.328773,clSetKernelArg|General,START,,,,,,,,,,,6673,
7904.333918,clSetKernelArg|General,END,,,,,,,,,,,6673,
7904.339285,clEnqueueTask|29141712,START,,,,,,,,,,,6674,
7904.357344,WRITE_BUFFER,QUEUE,0X43c652000|bank1,41943040,,,,,,,,,
7904.386906,WRITE_BUFFER,SUBMIT,0X43c652000|bank1,41943040,,,,,,,,,
7904.417295,DEPENDENCY_EVENT,,962,963,
7904.44111,DEPENDENCY_EVENT,,962,963,
7904.444101,WRITE_BUFFER,START,0X43c652000|bank1|0X7f4f94a1c700,41943040,,,,,,,962,963|963,
7904.452078,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X1C539D0,1,,,,,,,,,
7904.495703,clEnqueueTask|29141712,END,,,,,,,,,,,6674,
7904.503613,clWaitForEvents|General,START,,,,,,,,,,,6675,
7908.627261,WRITE_BUFFER,END,0X43c652000|bank1|0X7f4f94a1c700,41943040,,,,,,,962,963|963,
7908.652634,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X1C539D0,1,,,,,,,,,
7908.667466,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X1C539D0,1,,,,,,,963,None,
7914.35073,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X1C539D0,1,,,,,,,963,None,
7914.395232,clWaitForEvents|General,END,,,,,,,,,,,6675,
7914.408799,clGetEventProfilingInfo|General,START,,,,,,,,,,,6676,
7914.415787,clGetEventProfilingInfo|General,END,,,,,,,,,,,6676,
7914.420778,clGetEventProfilingInfo|General,START,,,,,,,,,,,6677,
7914.42582,clGetEventProfilingInfo|General,END,,,,,,,,,,,6677,
7914.444303,clReleaseEvent|General,START,,,,,,,,,,,6678,
7914.452879,clReleaseEvent|General,END,,,,,,,,,,,6678,
7914.510381,clCreateBuffer|General,START,,,,,,,,,,,6679,
7915.398581,clCreateBuffer|General,END,,,,,,,,,,,6679,
7915.412384,clSetKernelArg|General,START,,,,,,,,,,,6680,
7915.420836,clSetKernelArg|General,END,,,,,,,,,,,6680,
7915.425981,clSetKernelArg|General,START,,,,,,,,,,,6681,
7915.451793,clSetKernelArg|General,END,,,,,,,,,,,6681,
7915.45837,clSetKernelArg|General,START,,,,,,,,,,,6682,
7915.463948,clSetKernelArg|General,END,,,,,,,,,,,6682,
7915.468694,clSetKernelArg|General,START,,,,,,,,,,,6683,
7915.473716,clSetKernelArg|General,END,,,,,,,,,,,6683,
7915.478303,clSetKernelArg|General,START,,,,,,,,,,,6684,
7915.483548,clSetKernelArg|General,END,,,,,,,,,,,6684,
7915.488222,clSetKernelArg|General,START,,,,,,,,,,,6685,
7915.49325,clSetKernelArg|General,END,,,,,,,,,,,6685,
7915.497789,clSetKernelArg|General,START,,,,,,,,,,,6686,
7915.502721,clSetKernelArg|General,END,,,,,,,,,,,6686,
7915.507368,clSetKernelArg|General,START,,,,,,,,,,,6687,
7915.512481,clSetKernelArg|General,END,,,,,,,,,,,6687,
7915.517465,clEnqueueTask|29141712,START,,,,,,,,,,,6688,
7915.529909,WRITE_BUFFER,QUEUE,0X402712000|bank1,2097152,,,,,,,,,
7915.542916,WRITE_BUFFER,SUBMIT,0X402712000|bank1,2097152,,,,,,,,,
7915.661434,DEPENDENCY_EVENT,,964,965,
7915.6762,DEPENDENCY_EVENT,,964,965,
7915.684655,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1C50CD0,1,,,,,,,,,
7915.706448,clEnqueueTask|29141712,END,,,,,,,,,,,6688,
7915.685128,WRITE_BUFFER,START,0X402712000|bank1|0X7f4f8d7fa700,2097152,,,,,,,964,965|965,
7915.714844,clWaitForEvents|General,START,,,,,,,,,,,6689,
7915.995204,WRITE_BUFFER,END,0X402712000|bank1|0X7f4f8d7fa700,2097152,,,,,,,964,965|965,
7916.019569,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1C50CD0,1,,,,,,,,,
7916.033371,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1C50CD0,1,,,,,,,965,None,
7967.262694,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1C50CD0,1,,,,,,,965,None,
7967.310785,clWaitForEvents|General,END,,,,,,,,,,,6689,
7967.324296,clGetEventProfilingInfo|General,START,,,,,,,,,,,6690,
7967.330605,clGetEventProfilingInfo|General,END,,,,,,,,,,,6690,
7967.335575,clGetEventProfilingInfo|General,START,,,,,,,,,,,6691,
7967.340559,clGetEventProfilingInfo|General,END,,,,,,,,,,,6691,
7967.353258,clReleaseEvent|General,START,,,,,,,,,,,6692,
7967.362123,clReleaseEvent|General,END,,,,,,,,,,,6692,
7967.374219,clEnqueueReadBuffer|29141712,START,,,,,,,,,,,6693,
7967.386114,READ_BUFFER,QUEUE,0X402712000|bank1,2097152,,,,,,,,,
7967.400033,READ_BUFFER,SUBMIT,0X402712000|bank1,2097152,,,,,,,,,
7967.453725,READ_BUFFER,START,0X402712000|bank1|0X7f4f8effd700,2097152,,,,,,,966,None,
7968.52439,READ_BUFFER,END,0X402712000|bank1|0X7f4f8effd700,2097152,,,,,,,966,None,
7968.583826,clEnqueueReadBuffer|29141712,END,,,,,,,,,,,6693,
7969.031274,clReleaseMemObject|General,START,,,,,,,,,,,6694,
7970.509324,clReleaseMemObject|General,END,,,,,,,,,,,6694,
7970.522725,clReleaseMemObject|General,START,,,,,,,,,,,6695,
7970.528589,clReleaseMemObject|General,END,,,,,,,,,,,6695,
7970.533808,clReleaseMemObject|General,START,,,,,,,,,,,6696,
7970.538756,clReleaseMemObject|General,END,,,,,,,,,,,6696,
7970.543868,clReleaseMemObject|General,START,,,,,,,,,,,6697,
7970.548582,clReleaseMemObject|General,END,,,,,,,,,,,6697,
7970.553466,clReleaseMemObject|General,START,,,,,,,,,,,6698,
7970.558115,clReleaseMemObject|General,END,,,,,,,,,,,6698,
7970.578946,clReleaseMemObject|General,START,,,,,,,,,,,6699,
7970.584232,clReleaseMemObject|General,END,,,,,,,,,,,6699,
7970.663514,clCreateBuffer|General,START,,,,,,,,,,,6700,
7971.443927,clCreateBuffer|General,END,,,,,,,,,,,6700,
7971.452841,clSetKernelArg|General,START,,,,,,,,,,,6701,
7971.460105,clSetKernelArg|General,END,,,,,,,,,,,6701,
7971.464918,clSetKernelArg|General,START,,,,,,,,,,,6702,
7973.293422,clSetKernelArg|General,END,,,,,,,,,,,6702,
7973.305135,clSetKernelArg|General,START,,,,,,,,,,,6703,
7977.032581,clSetKernelArg|General,END,,,,,,,,,,,6703,
7977.047568,clSetKernelArg|General,START,,,,,,,,,,,6704,
7977.054106,clSetKernelArg|General,END,,,,,,,,,,,6704,
7977.058813,clSetKernelArg|General,START,,,,,,,,,,,6705,
7977.06396,clSetKernelArg|General,END,,,,,,,,,,,6705,
7977.068705,clSetKernelArg|General,START,,,,,,,,,,,6706,
7977.074214,clSetKernelArg|General,END,,,,,,,,,,,6706,
7977.078823,clSetKernelArg|General,START,,,,,,,,,,,6707,
7977.08387,clSetKernelArg|General,END,,,,,,,,,,,6707,
7977.088409,clSetKernelArg|General,START,,,,,,,,,,,6708,
7977.093383,clSetKernelArg|General,END,,,,,,,,,,,6708,
7977.097963,clSetKernelArg|General,START,,,,,,,,,,,6709,
7977.103058,clSetKernelArg|General,END,,,,,,,,,,,6709,
7977.107877,clEnqueueTask|29141712,START,,,,,,,,,,,6710,
7977.120425,WRITE_BUFFER,QUEUE,0X402912000|bank1,2097152,,,,,,,,,
7977.134581,WRITE_BUFFER,SUBMIT,0X402912000|bank1,2097152,,,,,,,,,
7977.158746,DEPENDENCY_EVENT,,967,968,
7977.171749,DEPENDENCY_EVENT,,967,968,
7977.179925,WRITE_BUFFER,START,0X402912000|bank1|0X7f4f8e7fc700,2097152,,,,,,,967,968|968,
7977.180225,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X1C509C0,1,,,,,,,,,
7977.231127,clEnqueueTask|29141712,END,,,,,,,,,,,6710,
7977.23907,clWaitForEvents|General,START,,,,,,,,,,,6711,
7977.460582,WRITE_BUFFER,END,0X402912000|bank1|0X7f4f8e7fc700,2097152,,,,,,,967,968|968,
7977.484162,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X1C509C0,1,,,,,,,,,
7977.498179,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X1C509C0,1,,,,,,,968,None,
7979.054206,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X1C509C0,1,,,,,,,968,None,
7979.092846,clWaitForEvents|General,END,,,,,,,,,,,6711,
7979.105869,clGetEventProfilingInfo|General,START,,,,,,,,,,,6712,
7979.112494,clGetEventProfilingInfo|General,END,,,,,,,,,,,6712,
7979.117634,clGetEventProfilingInfo|General,START,,,,,,,,,,,6713,
7979.122692,clGetEventProfilingInfo|General,END,,,,,,,,,,,6713,
7979.136601,clReleaseEvent|General,START,,,,,,,,,,,6714,
7979.145724,clReleaseEvent|General,END,,,,,,,,,,,6714,
7979.15145,clReleaseMemObject|General,START,,,,,,,,,,,6715,
7979.157113,clReleaseMemObject|General,END,,,,,,,,,,,6715,
7979.162308,clReleaseMemObject|General,START,,,,,,,,,,,6716,
7979.167029,clReleaseMemObject|General,END,,,,,,,,,,,6716,
7979.218326,clCreateBuffer|General,START,,,,,,,,,,,6717,
7980.410036,clCreateBuffer|General,END,,,,,,,,,,,6717,
7980.421905,clSetKernelArg|General,START,,,,,,,,,,,6718,
7980.650713,clSetKernelArg|General,END,,,,,,,,,,,6718,
7980.664354,clSetKernelArg|General,START,,,,,,,,,,,6719,
7980.833554,clSetKernelArg|General,END,,,,,,,,,,,6719,
7980.842768,clSetKernelArg|General,START,,,,,,,,,,,6720,
7980.848637,clSetKernelArg|General,END,,,,,,,,,,,6720,
7980.853173,clSetKernelArg|General,START,,,,,,,,,,,6721,
7980.85826,clSetKernelArg|General,END,,,,,,,,,,,6721,
7980.862993,clSetKernelArg|General,START,,,,,,,,,,,6722,
7980.868024,clSetKernelArg|General,END,,,,,,,,,,,6722,
7980.87253,clSetKernelArg|General,START,,,,,,,,,,,6723,
7980.877467,clSetKernelArg|General,END,,,,,,,,,,,6723,
7980.881958,clSetKernelArg|General,START,,,,,,,,,,,6724,
7980.886928,clSetKernelArg|General,END,,,,,,,,,,,6724,
7980.891477,clSetKernelArg|General,START,,,,,,,,,,,6725,
7980.896265,clSetKernelArg|General,END,,,,,,,,,,,6725,
7980.900779,clSetKernelArg|General,START,,,,,,,,,,,6726,
7980.905674,clSetKernelArg|General,END,,,,,,,,,,,6726,
7980.910379,clEnqueueTask|29141712,START,,,,,,,,,,,6727,
7980.92222,WRITE_BUFFER,QUEUE,0X4015ce000|bank1,3145728,,,,,,,,,
7980.93574,WRITE_BUFFER,SUBMIT,0X4015ce000|bank1,3145728,,,,,,,,,
7980.958807,DEPENDENCY_EVENT,,969,970,
7980.971259,DEPENDENCY_EVENT,,969,970,
7980.978943,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X1C509C0,1,,,,,,,,,
7980.994806,clEnqueueTask|29141712,END,,,,,,,,,,,6727,
7981.003829,clWaitForEvents|General,START,,,,,,,,,,,6728,
7980.985327,WRITE_BUFFER,START,0X4015ce000|bank1|0X7f4f8f7fe700,3145728,,,,,,,969,970|970,
7981.391954,WRITE_BUFFER,END,0X4015ce000|bank1|0X7f4f8f7fe700,3145728,,,,,,,969,970|970,
7981.416251,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X1C509C0,1,,,,,,,,,
7981.429695,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X1C509C0,1,,,,,,,970,None,
7983.415721,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X1C509C0,1,,,,,,,970,None,
7983.451213,clWaitForEvents|General,END,,,,,,,,,,,6728,
7983.462538,clGetEventProfilingInfo|General,START,,,,,,,,,,,6729,
7983.46887,clGetEventProfilingInfo|General,END,,,,,,,,,,,6729,
7983.473894,clGetEventProfilingInfo|General,START,,,,,,,,,,,6730,
7983.478784,clGetEventProfilingInfo|General,END,,,,,,,,,,,6730,
7983.493385,clReleaseEvent|General,START,,,,,,,,,,,6731,
7983.50233,clReleaseEvent|General,END,,,,,,,,,,,6731,
7983.508027,clReleaseMemObject|General,START,,,,,,,,,,,6732,
7983.513507,clReleaseMemObject|General,END,,,,,,,,,,,6732,
7983.51869,clReleaseMemObject|General,START,,,,,,,,,,,6733,
7983.523519,clReleaseMemObject|General,END,,,,,,,,,,,6733,
7983.58696,clCreateBuffer|General,START,,,,,,,,,,,6734,
7985.505645,clCreateBuffer|General,END,,,,,,,,,,,6734,
7985.515765,clSetKernelArg|General,START,,,,,,,,,,,6735,
7985.723364,clSetKernelArg|General,END,,,,,,,,,,,6735,
7985.731905,clSetKernelArg|General,START,,,,,,,,,,,6736,
7985.737836,clSetKernelArg|General,END,,,,,,,,,,,6736,
7985.742495,clSetKernelArg|General,START,,,,,,,,,,,6737,
7985.747435,clSetKernelArg|General,END,,,,,,,,,,,6737,
7985.751975,clSetKernelArg|General,START,,,,,,,,,,,6738,
7985.757108,clSetKernelArg|General,END,,,,,,,,,,,6738,
7985.761673,clSetKernelArg|General,START,,,,,,,,,,,6739,
7985.766568,clSetKernelArg|General,END,,,,,,,,,,,6739,
7985.771079,clSetKernelArg|General,START,,,,,,,,,,,6740,
7985.775859,clSetKernelArg|General,END,,,,,,,,,,,6740,
7985.780355,clSetKernelArg|General,START,,,,,,,,,,,6741,
7985.785152,clSetKernelArg|General,END,,,,,,,,,,,6741,
7985.789664,clSetKernelArg|General,START,,,,,,,,,,,6742,
7985.798083,clSetKernelArg|General,END,,,,,,,,,,,6742,
7985.802738,clSetKernelArg|General,START,,,,,,,,,,,6743,
7985.807499,clSetKernelArg|General,END,,,,,,,,,,,6743,
7985.812273,clEnqueueTask|29141712,START,,,,,,,,,,,6744,
7985.824164,WRITE_BUFFER,QUEUE,0X405e52000|bank1,5242880,,,,,,,,,
7985.837525,WRITE_BUFFER,SUBMIT,0X405e52000|bank1,5242880,,,,,,,,,
7985.859422,DEPENDENCY_EVENT,,971,972,
7985.884502,WRITE_BUFFER,START,0X405e52000|bank1|0X7f4f94a1c700,5242880,,,,,,,971,972,
7985.900786,DEPENDENCY_EVENT,,971,972,
7985.91736,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X1C509C0,1,,,,,,,,,
7985.932754,clEnqueueTask|29141712,END,,,,,,,,,,,6744,
7985.942386,clWaitForEvents|General,START,,,,,,,,,,,6745,
7986.448906,WRITE_BUFFER,END,0X405e52000|bank1|0X7f4f94a1c700,5242880,,,,,,,971,972|972,
7986.471019,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X1C509C0,1,,,,,,,,,
7986.483879,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X1C509C0,1,,,,,,,972,None,
7989.249493,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X1C509C0,1,,,,,,,972,None,
7989.288869,clWaitForEvents|General,END,,,,,,,,,,,6745,
7989.299732,clGetEventProfilingInfo|General,START,,,,,,,,,,,6746,
7989.306048,clGetEventProfilingInfo|General,END,,,,,,,,,,,6746,
7989.310884,clGetEventProfilingInfo|General,START,,,,,,,,,,,6747,
7989.315761,clGetEventProfilingInfo|General,END,,,,,,,,,,,6747,
7989.329079,clReleaseEvent|General,START,,,,,,,,,,,6748,
7989.337977,clReleaseEvent|General,END,,,,,,,,,,,6748,
7989.343594,clReleaseMemObject|General,START,,,,,,,,,,,6749,
7989.349187,clReleaseMemObject|General,END,,,,,,,,,,,6749,
7989.354284,clReleaseMemObject|General,START,,,,,,,,,,,6750,
7989.358967,clReleaseMemObject|General,END,,,,,,,,,,,6750,
7989.368925,clEnqueueReadBuffer|29141712,START,,,,,,,,,,,6751,
7989.379827,READ_BUFFER,QUEUE,0X405e52000|bank1,5242880,,,,,,,,,
7989.393344,READ_BUFFER,SUBMIT,0X405e52000|bank1,5242880,,,,,,,,,
7989.440183,READ_BUFFER,START,0X405e52000|bank1|0X7f4f8dffb700,5242880,,,,,,,973,None,
7992.070549,READ_BUFFER,END,0X405e52000|bank1|0X7f4f8dffb700,5242880,,,,,,,973,None,
7992.127603,clEnqueueReadBuffer|29141712,END,,,,,,,,,,,6751,
7994.218323,clCreateBuffer|General,START,,,,,,,,,,,6752,
7996.017852,clCreateBuffer|General,END,,,,,,,,,,,6752,
7996.031508,clCreateBuffer|General,START,,,,,,,,,,,6753,
7997.924229,clCreateBuffer|General,END,,,,,,,,,,,6753,
7997.933984,clCreateBuffer|General,START,,,,,,,,,,,6754,
7999.877867,clCreateBuffer|General,END,,,,,,,,,,,6754,
7999.887289,clCreateKernel|General,START,,,,,,,,,,,6755,
8001.18635,clCreateKernel|General,END,,,,,,,,,,,6755,
8001.200197,clSetKernelArg|General,START,,,,,,,,,,,6756,
8001.208039,clSetKernelArg|General,END,,,,,,,,,,,6756,
8001.213017,clSetKernelArg|General,START,,,,,,,,,,,6757,
8001.218141,clSetKernelArg|General,END,,,,,,,,,,,6757,
8001.222841,clSetKernelArg|General,START,,,,,,,,,,,6758,
8001.227835,clSetKernelArg|General,END,,,,,,,,,,,6758,
8001.232348,clSetKernelArg|General,START,,,,,,,,,,,6759,
8001.237133,clSetKernelArg|General,END,,,,,,,,,,,6759,
8001.269279,clSetKernelArg|General,START,,,,,,,,,,,6760,
8001.275906,clSetKernelArg|General,END,,,,,,,,,,,6760,
8001.280866,clEnqueueTask|29141712,START,,,,,,,,,,,6761,
8001.293317,WRITE_BUFFER,QUEUE,0X005439000|bank0,5242880,,,,,,,,,
8001.308349,WRITE_BUFFER,SUBMIT,0X005439000|bank0,5242880,,,,,,,,,
8001.333682,DEPENDENCY_EVENT,,974,975,
8001.346093,DEPENDENCY_EVENT,,974,975,
8001.354825,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2F6B9E0,1,,,,,,,,,
8001.371678,clEnqueueTask|29141712,END,,,,,,,,,,,6761,
8001.380894,clWaitForEvents|General,START,,,,,,,,,,,6762,
8001.359816,WRITE_BUFFER,START,0X005439000|bank0|0X7f4f8d7fa700,5242880,,,,,,,974,975|975,
8002.00186,WRITE_BUFFER,END,0X005439000|bank0|0X7f4f8d7fa700,5242880,,,,,,,974,975|975,
8002.026388,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2F6B9E0,1,,,,,,,,,
8002.040414,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2F6B9E0,1,,,,,,,975,None,
8003.460244,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2F6B9E0,1,,,,,,,975,None,
8003.503503,clWaitForEvents|General,END,,,,,,,,,,,6762,
8003.52156,clGetEventProfilingInfo|General,START,,,,,,,,,,,6763,
8003.528286,clGetEventProfilingInfo|General,END,,,,,,,,,,,6763,
8003.533323,clGetEventProfilingInfo|General,START,,,,,,,,,,,6764,
8003.538122,clGetEventProfilingInfo|General,END,,,,,,,,,,,6764,
8003.572479,clReleaseMemObject|General,START,,,,,,,,,,,6765,
8004.064343,clReleaseMemObject|General,END,,,,,,,,,,,6765,
8004.075181,clReleaseMemObject|General,START,,,,,,,,,,,6766,
8004.511962,clReleaseMemObject|General,END,,,,,,,,,,,6766,
8004.522176,clReleaseEvent|General,START,,,,,,,,,,,6767,
8004.530285,clReleaseEvent|General,END,,,,,,,,,,,6767,
8004.535513,clReleaseKernel|General,START,,,,,,,,,,,6768,
8004.54164,clReleaseKernel|General,END,,,,,,,,,,,6768,
8004.68668,clCreateBuffer|General,START,,,,,,,,,,,6769,
8009.413634,clCreateBuffer|General,END,,,,,,,,,,,6769,
8009.424518,clSetKernelArg|General,START,,,,,,,,,,,6770,
8009.432532,clSetKernelArg|General,END,,,,,,,,,,,6770,
8009.438012,clSetKernelArg|General,START,,,,,,,,,,,6771,
8009.444051,clSetKernelArg|General,END,,,,,,,,,,,6771,
8009.448741,clSetKernelArg|General,START,,,,,,,,,,,6772,
8009.454554,clSetKernelArg|General,END,,,,,,,,,,,6772,
8009.459471,clSetKernelArg|General,START,,,,,,,,,,,6773,
8013.059199,clSetKernelArg|General,END,,,,,,,,,,,6773,
8013.068864,clSetKernelArg|General,START,,,,,,,,,,,6774,
8013.074509,clSetKernelArg|General,END,,,,,,,,,,,6774,
8013.079141,clSetKernelArg|General,START,,,,,,,,,,,6775,
8013.084261,clSetKernelArg|General,END,,,,,,,,,,,6775,
8013.088763,clSetKernelArg|General,START,,,,,,,,,,,6776,
8013.093739,clSetKernelArg|General,END,,,,,,,,,,,6776,
8013.113184,clEnqueueTask|29141712,START,,,,,,,,,,,6777,
8013.126646,WRITE_BUFFER,QUEUE,0X000287000|bank0,18092032,,,,,,,,,
8013.140814,WRITE_BUFFER,SUBMIT,0X000287000|bank0,18092032,,,,,,,,,
8013.177486,DEPENDENCY_EVENT,,976,977,
8013.189606,DEPENDENCY_EVENT,,976,977,
