Timeline Trace
Generated on: 2020-11-16 22:15:14
Msec since Epoch: 1605564914459
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.062443,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
25139.32378,READ_BUFFER,END,0X40064a000|bank1|0X7f369f7fe700,30720,,,,,,,1043,None,
25139.36585,clEnqueueReadBuffer|14998112,END,,,,,,,,,,,7453,
25139.46046,clCreateBuffer|General,START,,,,,,,,,,,7454,
25139.50364,clCreateBuffer|General,END,,,,,,,,,,,7454,
25139.51212,clSetKernelArg|General,START,,,,,,,,,,,7455,
25139.51879,clSetKernelArg|General,END,,,,,,,,,,,7455,
25139.52345,clSetKernelArg|General,START,,,,,,,,,,,7456,
25139.5283,clSetKernelArg|General,END,,,,,,,,,,,7456,
25139.53286,clSetKernelArg|General,START,,,,,,,,,,,7457,
25139.53777,clSetKernelArg|General,END,,,,,,,,,,,7457,
25139.54223,clSetKernelArg|General,START,,,,,,,,,,,7458,
25139.54688,clSetKernelArg|General,END,,,,,,,,,,,7458,
25139.55128,clSetKernelArg|General,START,,,,,,,,,,,7459,
25139.5559,clSetKernelArg|General,END,,,,,,,,,,,7459,
25139.56036,clSetKernelArg|General,START,,,,,,,,,,,7460,
25139.56493,clSetKernelArg|General,END,,,,,,,,,,,7460,
25139.56933,clSetKernelArg|General,START,,,,,,,,,,,7461,
25139.57402,clSetKernelArg|General,END,,,,,,,,,,,7461,
25139.57839,clSetKernelArg|General,START,,,,,,,,,,,7462,
25139.58298,clSetKernelArg|General,END,,,,,,,,,,,7462,
25139.58752,clEnqueueTask|14998112,START,,,,,,,,,,,7463,
25139.59846,WRITE_BUFFER,QUEUE,0X408063000|bank1,2048,,,,,,,,,
25139.61108,WRITE_BUFFER,SUBMIT,0X408063000|bank1,2048,,,,,,,,,
25139.6327,DEPENDENCY_EVENT,,1044,1045,
25139.64427,DEPENDENCY_EVENT,,1044,1045,
25139.64899,WRITE_BUFFER,START,0X408063000|bank1|0X7f36ae7cb700,2048,,,,,,,1044,1045|1045,
25139.65238,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XED3BB0,1,,,,,,,,,
25139.7101,clEnqueueTask|14998112,END,,,,,,,,,,,7463,
25139.71869,clFlush|General,START,,,,,,,,,,,7464,
25139.74154,WRITE_BUFFER,END,0X408063000|bank1|0X7f36ae7cb700,2048,,,,,,,1044,1045|1045,
25139.76379,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XED3BB0,1,,,,,,,,,
25139.77618,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XED3BB0,1,,,,,,,1045,None,
25139.89981,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XED3BB0,1,,,,,,,1045,None,
25139.94165,clFlush|General,END,,,,,,,,,,,7464,
25139.95106,clWaitForEvents|General,START,,,,,,,,,,,7465,
25139.95717,clWaitForEvents|General,END,,,,,,,,,,,7465,
25139.96224,clGetEventProfilingInfo|General,START,,,,,,,,,,,7466,
25139.96789,clGetEventProfilingInfo|General,END,,,,,,,,,,,7466,
25139.97262,clGetEventProfilingInfo|General,START,,,,,,,,,,,7467,
25139.97749,clGetEventProfilingInfo|General,END,,,,,,,,,,,7467,
25139.99177,clReleaseEvent|General,START,,,,,,,,,,,7468,
25140,clReleaseEvent|General,END,,,,,,,,,,,7468,
25140.0153,clCreateBuffer|General,START,,,,,,,,,,,7469,
25140.05452,clCreateBuffer|General,END,,,,,,,,,,,7469,
25140.0622,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,7470,
25140.13895,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,7470,
25140.20734,clCreateBuffer|General,START,,,,,,,,,,,7471,
25140.24025,clCreateBuffer|General,END,,,,,,,,,,,7471,
25140.2488,clSetKernelArg|General,START,,,,,,,,,,,7472,
25140.25601,clSetKernelArg|General,END,,,,,,,,,,,7472,
25140.26079,clSetKernelArg|General,START,,,,,,,,,,,7473,
25140.26582,clSetKernelArg|General,END,,,,,,,,,,,7473,
25140.27036,clSetKernelArg|General,START,,,,,,,,,,,7474,
25140.27541,clSetKernelArg|General,END,,,,,,,,,,,7474,
25140.27987,clSetKernelArg|General,START,,,,,,,,,,,7475,
25140.28468,clSetKernelArg|General,END,,,,,,,,,,,7475,
25140.28918,clSetKernelArg|General,START,,,,,,,,,,,7476,
25140.29386,clSetKernelArg|General,END,,,,,,,,,,,7476,
25140.29824,clSetKernelArg|General,START,,,,,,,,,,,7477,
25140.30288,clSetKernelArg|General,END,,,,,,,,,,,7477,
25140.30732,clSetKernelArg|General,START,,,,,,,,,,,7478,
25140.33586,clSetKernelArg|General,END,,,,,,,,,,,7478,
25140.34125,clSetKernelArg|General,START,,,,,,,,,,,7479,
25140.3462,clSetKernelArg|General,END,,,,,,,,,,,7479,
25140.35072,clSetKernelArg|General,START,,,,,,,,,,,7480,
25140.3555,clSetKernelArg|General,END,,,,,,,,,,,7480,
25140.35997,clSetKernelArg|General,START,,,,,,,,,,,7481,
25140.36458,clSetKernelArg|General,END,,,,,,,,,,,7481,
25140.36903,clSetKernelArg|General,START,,,,,,,,,,,7482,
25140.37382,clSetKernelArg|General,END,,,,,,,,,,,7482,
25140.37826,clSetKernelArg|General,START,,,,,,,,,,,7483,
25140.38288,clSetKernelArg|General,END,,,,,,,,,,,7483,
25140.38732,clSetKernelArg|General,START,,,,,,,,,,,7484,
25140.392,clSetKernelArg|General,END,,,,,,,,,,,7484,
25140.39655,clSetKernelArg|General,START,,,,,,,,,,,7485,
25140.40113,clSetKernelArg|General,END,,,,,,,,,,,7485,
25140.40564,clEnqueueTask|14998112,START,,,,,,,,,,,7486,
25140.41761,WRITE_BUFFER,QUEUE,0X40805b000|bank1,2112,,,,,,,,,
25140.43124,WRITE_BUFFER,SUBMIT,0X40805b000|bank1,2112,,,,,,,,,
25140.45701,DEPENDENCY_EVENT,,1047,1048,
25140.46654,WRITE_BUFFER,START,0X40805b000|bank1|0X7f36ad7c9700,2112,,,,,,,1047,1048,
25140.49814,DEPENDENCY_EVENT,,1047,1048,
25140.5142,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
25140.52966,clEnqueueTask|14998112,END,,,,,,,,,,,7486,
25140.53721,clFlush|General,START,,,,,,,,,,,7487,
25140.57348,WRITE_BUFFER,END,0X40805b000|bank1|0X7f36ad7c9700,2112,,,,,,,1047,1048|1048,
25140.60388,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
25140.6366,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,1048,None,
25140.75701,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,1048,None,
25140.79342,clFlush|General,END,,,,,,,,,,,7487,
25140.80073,clWaitForEvents|General,START,,,,,,,,,,,7488,
25140.80625,clWaitForEvents|General,END,,,,,,,,,,,7488,
25140.81126,clGetEventProfilingInfo|General,START,,,,,,,,,,,7489,
25140.81668,clGetEventProfilingInfo|General,END,,,,,,,,,,,7489,
25140.82136,clGetEventProfilingInfo|General,START,,,,,,,,,,,7490,
25140.82601,clGetEventProfilingInfo|General,END,,,,,,,,,,,7490,
25140.83891,clReleaseEvent|General,START,,,,,,,,,,,7491,
25140.84776,clReleaseEvent|General,END,,,,,,,,,,,7491,
25140.91898,clCreateBuffer|General,START,,,,,,,,,,,7492,
25140.954,clCreateBuffer|General,END,,,,,,,,,,,7492,
25140.96184,clSetKernelArg|General,START,,,,,,,,,,,7493,
25140.96816,clSetKernelArg|General,END,,,,,,,,,,,7493,
25140.97274,clSetKernelArg|General,START,,,,,,,,,,,7494,
25140.9777,clSetKernelArg|General,END,,,,,,,,,,,7494,
25140.98222,clSetKernelArg|General,START,,,,,,,,,,,7495,
25140.98687,clSetKernelArg|General,END,,,,,,,,,,,7495,
25140.99127,clSetKernelArg|General,START,,,,,,,,,,,7496,
25140.99588,clSetKernelArg|General,END,,,,,,,,,,,7496,
25141.00028,clSetKernelArg|General,START,,,,,,,,,,,7497,
25141.00489,clSetKernelArg|General,END,,,,,,,,,,,7497,
25141.00921,clSetKernelArg|General,START,,,,,,,,,,,7498,
25141.01372,clSetKernelArg|General,END,,,,,,,,,,,7498,
25141.01805,clSetKernelArg|General,START,,,,,,,,,,,7499,
25141.0226,clSetKernelArg|General,END,,,,,,,,,,,7499,
25141.02701,clSetKernelArg|General,START,,,,,,,,,,,7500,
25141.03152,clSetKernelArg|General,END,,,,,,,,,,,7500,
25141.03601,clEnqueueTask|14998112,START,,,,,,,,,,,7501,
25141.04672,WRITE_BUFFER,QUEUE,0X408069000|bank1,2048,,,,,,,,,
25141.05933,WRITE_BUFFER,SUBMIT,0X408069000|bank1,2048,,,,,,,,,
25141.0808,DEPENDENCY_EVENT,,1049,1050,
25141.10924,WRITE_BUFFER,START,0X408069000|bank1|0X7f36ae7cb700,2048,,,,,,,1049,1050,
25141.14411,DEPENDENCY_EVENT,,1049,1050,
25141.16697,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XED3BB0,1,,,,,,,,,
25141.18204,clEnqueueTask|14998112,END,,,,,,,,,,,7501,
25141.18905,clFlush|General,START,,,,,,,,,,,7502,
25141.18784,WRITE_BUFFER,END,0X408069000|bank1|0X7f36ae7cb700,2048,,,,,,,1049,1050|1050,
25141.23112,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XED3BB0,1,,,,,,,,,
25141.24302,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XED3BB0,1,,,,,,,1050,None,
25141.36309,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XED3BB0,1,,,,,,,1050,None,
25141.40325,clFlush|General,END,,,,,,,,,,,7502,
25141.41217,clWaitForEvents|General,START,,,,,,,,,,,7503,
25141.41804,clWaitForEvents|General,END,,,,,,,,,,,7503,
25141.42295,clGetEventProfilingInfo|General,START,,,,,,,,,,,7504,
25141.42836,clGetEventProfilingInfo|General,END,,,,,,,,,,,7504,
25141.43313,clGetEventProfilingInfo|General,START,,,,,,,,,,,7505,
25141.43776,clGetEventProfilingInfo|General,END,,,,,,,,,,,7505,
25141.45066,clReleaseEvent|General,START,,,,,,,,,,,7506,
25141.45841,clReleaseEvent|General,END,,,,,,,,,,,7506,
25141.52046,clCreateBuffer|General,START,,,,,,,,,,,7507,
25141.55393,clCreateBuffer|General,END,,,,,,,,,,,7507,
25141.56145,clSetKernelArg|General,START,,,,,,,,,,,7508,
25141.56792,clSetKernelArg|General,END,,,,,,,,,,,7508,
25141.5726,clSetKernelArg|General,START,,,,,,,,,,,7509,
25141.5777,clSetKernelArg|General,END,,,,,,,,,,,7509,
25141.58223,clSetKernelArg|General,START,,,,,,,,,,,7510,
25141.58713,clSetKernelArg|General,END,,,,,,,,,,,7510,
25141.59156,clSetKernelArg|General,START,,,,,,,,,,,7511,
25141.59631,clSetKernelArg|General,END,,,,,,,,,,,7511,
25141.60073,clSetKernelArg|General,START,,,,,,,,,,,7512,
25141.60545,clSetKernelArg|General,END,,,,,,,,,,,7512,
25141.60983,clSetKernelArg|General,START,,,,,,,,,,,7513,
25141.61442,clSetKernelArg|General,END,,,,,,,,,,,7513,
25141.61882,clSetKernelArg|General,START,,,,,,,,,,,7514,
25141.62342,clSetKernelArg|General,END,,,,,,,,,,,7514,
25141.62786,clSetKernelArg|General,START,,,,,,,,,,,7515,
25141.63252,clSetKernelArg|General,END,,,,,,,,,,,7515,
25141.63709,clEnqueueTask|14998112,START,,,,,,,,,,,7516,
25141.64786,WRITE_BUFFER,QUEUE,0X40806a000|bank1,2048,,,,,,,,,
25141.66065,WRITE_BUFFER,SUBMIT,0X40806a000|bank1,2048,,,,,,,,,
25141.68211,DEPENDENCY_EVENT,,1051,1052,
25141.69531,DEPENDENCY_EVENT,,1051,1052,
25141.69893,WRITE_BUFFER,START,0X40806a000|bank1|0X7f369ffff700,2048,,,,,,,1051,1052|1052,
25141.70303,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XED3BB0,1,,,,,,,,,
25141.75836,clEnqueueTask|14998112,END,,,,,,,,,,,7516,
25141.76676,clFlush|General,START,,,,,,,,,,,7517,
25141.79049,WRITE_BUFFER,END,0X40806a000|bank1|0X7f369ffff700,2048,,,,,,,1051,1052|1052,
25141.81509,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XED3BB0,1,,,,,,,,,
25141.82668,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XED3BB0,1,,,,,,,1052,None,
25141.94872,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XED3BB0,1,,,,,,,1052,None,
25141.98928,clFlush|General,END,,,,,,,,,,,7517,
25141.99677,clWaitForEvents|General,START,,,,,,,,,,,7518,
25142.0028,clWaitForEvents|General,END,,,,,,,,,,,7518,
25142.00797,clGetEventProfilingInfo|General,START,,,,,,,,,,,7519,
25142.01345,clGetEventProfilingInfo|General,END,,,,,,,,,,,7519,
25142.01821,clGetEventProfilingInfo|General,START,,,,,,,,,,,7520,
25142.02297,clGetEventProfilingInfo|General,END,,,,,,,,,,,7520,
25142.03661,clReleaseEvent|General,START,,,,,,,,,,,7521,
25142.04461,clReleaseEvent|General,END,,,,,,,,,,,7521,
25142.05896,clCreateBuffer|General,START,,,,,,,,,,,7522,
25142.09363,clCreateBuffer|General,END,,,,,,,,,,,7522,
25142.10105,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,7523,
25142.17067,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,7523,
25142.2181,clCreateBuffer|General,START,,,,,,,,,,,7524,
25142.24865,clCreateBuffer|General,END,,,,,,,,,,,7524,
25142.25645,clSetKernelArg|General,START,,,,,,,,,,,7525,
25142.26348,clSetKernelArg|General,END,,,,,,,,,,,7525,
25142.26816,clSetKernelArg|General,START,,,,,,,,,,,7526,
25142.27327,clSetKernelArg|General,END,,,,,,,,,,,7526,
25142.27777,clSetKernelArg|General,START,,,,,,,,,,,7527,
25142.28266,clSetKernelArg|General,END,,,,,,,,,,,7527,
25142.28711,clSetKernelArg|General,START,,,,,,,,,,,7528,
25142.29192,clSetKernelArg|General,END,,,,,,,,,,,7528,
25142.29638,clSetKernelArg|General,START,,,,,,,,,,,7529,
25142.30108,clSetKernelArg|General,END,,,,,,,,,,,7529,
25142.30547,clSetKernelArg|General,START,,,,,,,,,,,7530,
25142.33123,clSetKernelArg|General,END,,,,,,,,,,,7530,
25142.33726,clSetKernelArg|General,START,,,,,,,,,,,7531,
25142.3786,clSetKernelArg|General,END,,,,,,,,,,,7531,
25142.38442,clSetKernelArg|General,START,,,,,,,,,,,7532,
25142.38923,clSetKernelArg|General,END,,,,,,,,,,,7532,
25142.39372,clSetKernelArg|General,START,,,,,,,,,,,7533,
25142.40969,clSetKernelArg|General,END,,,,,,,,,,,7533,
25142.41511,clSetKernelArg|General,START,,,,,,,,,,,7534,
25142.41994,clSetKernelArg|General,END,,,,,,,,,,,7534,
25142.42444,clSetKernelArg|General,START,,,,,,,,,,,7535,
25142.42936,clSetKernelArg|General,END,,,,,,,,,,,7535,
25142.43383,clSetKernelArg|General,START,,,,,,,,,,,7536,
25142.43859,clSetKernelArg|General,END,,,,,,,,,,,7536,
25142.44307,clSetKernelArg|General,START,,,,,,,,,,,7537,
25142.44784,clSetKernelArg|General,END,,,,,,,,,,,7537,
25142.45236,clSetKernelArg|General,START,,,,,,,,,,,7538,
25142.4571,clSetKernelArg|General,END,,,,,,,,,,,7538,
25142.46184,clEnqueueTask|14998112,START,,,,,,,,,,,7539,
25142.47239,WRITE_BUFFER,QUEUE,0X40806c000|bank1,2112,,,,,,,,,
25142.48488,WRITE_BUFFER,SUBMIT,0X40806c000|bank1,2112,,,,,,,,,
25142.50909,DEPENDENCY_EVENT,,1054,1055,
25142.53193,WRITE_BUFFER,START,0X40806c000|bank1|0X7f36ae7cb700,2112,,,,,,,1054,1055,
25142.57786,DEPENDENCY_EVENT,,1054,1055,
25142.5899,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
25142.60355,clEnqueueTask|14998112,END,,,,,,,,,,,7539,
25142.61053,clFlush|General,START,,,,,,,,,,,7540,
25142.61957,WRITE_BUFFER,END,0X40806c000|bank1|0X7f36ad7c9700,2112,,,,,,,1054,1055|1055,
25142.65164,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
25142.66469,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,1055,None,
25142.78417,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,1055,None,
25142.8242,clFlush|General,END,,,,,,,,,,,7540,
25142.83319,clWaitForEvents|General,START,,,,,,,,,,,7541,
25142.8389,clWaitForEvents|General,END,,,,,,,,,,,7541,
25142.84392,clGetEventProfilingInfo|General,START,,,,,,,,,,,7542,
25142.84931,clGetEventProfilingInfo|General,END,,,,,,,,,,,7542,
25142.85408,clGetEventProfilingInfo|General,START,,,,,,,,,,,7543,
25142.85886,clGetEventProfilingInfo|General,END,,,,,,,,,,,7543,
25142.87201,clReleaseEvent|General,START,,,,,,,,,,,7544,
25142.88094,clReleaseEvent|General,END,,,,,,,,,,,7544,
25142.89389,clCreateBuffer|General,START,,,,,,,,,,,7545,
25142.92431,clCreateBuffer|General,END,,,,,,,,,,,7545,
25142.93151,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,7546,
25142.9968,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,7546,
25143.04215,clCreateBuffer|General,START,,,,,,,,,,,7547,
25143.07464,clCreateBuffer|General,END,,,,,,,,,,,7547,
25143.0828,clSetKernelArg|General,START,,,,,,,,,,,7548,
25143.08948,clSetKernelArg|General,END,,,,,,,,,,,7548,
25143.09413,clSetKernelArg|General,START,,,,,,,,,,,7549,
25143.09911,clSetKernelArg|General,END,,,,,,,,,,,7549,
25143.10364,clSetKernelArg|General,START,,,,,,,,,,,7550,
25143.10865,clSetKernelArg|General,END,,,,,,,,,,,7550,
25143.11316,clSetKernelArg|General,START,,,,,,,,,,,7551,
25143.11789,clSetKernelArg|General,END,,,,,,,,,,,7551,
25143.12247,clSetKernelArg|General,START,,,,,,,,,,,7552,
25143.12709,clSetKernelArg|General,END,,,,,,,,,,,7552,
25143.13153,clSetKernelArg|General,START,,,,,,,,,,,7553,
25143.1362,clSetKernelArg|General,END,,,,,,,,,,,7553,
25143.14082,clSetKernelArg|General,START,,,,,,,,,,,7554,
25143.14559,clSetKernelArg|General,END,,,,,,,,,,,7554,
25143.15009,clSetKernelArg|General,START,,,,,,,,,,,7555,
25143.15467,clSetKernelArg|General,END,,,,,,,,,,,7555,
25143.15916,clSetKernelArg|General,START,,,,,,,,,,,7556,
25143.16378,clSetKernelArg|General,END,,,,,,,,,,,7556,
25143.16825,clSetKernelArg|General,START,,,,,,,,,,,7557,
25143.17291,clSetKernelArg|General,END,,,,,,,,,,,7557,
25143.17739,clSetKernelArg|General,START,,,,,,,,,,,7558,
25143.18215,clSetKernelArg|General,END,,,,,,,,,,,7558,
25143.18665,clSetKernelArg|General,START,,,,,,,,,,,7559,
25143.19133,clSetKernelArg|General,END,,,,,,,,,,,7559,
25143.19582,clSetKernelArg|General,START,,,,,,,,,,,7560,
25143.20045,clSetKernelArg|General,END,,,,,,,,,,,7560,
25143.20489,clSetKernelArg|General,START,,,,,,,,,,,7561,
25143.20956,clSetKernelArg|General,END,,,,,,,,,,,7561,
25143.21415,clEnqueueTask|14998112,START,,,,,,,,,,,7562,
25143.22461,WRITE_BUFFER,QUEUE,0X408065000|bank1,2112,,,,,,,,,
25143.23731,WRITE_BUFFER,SUBMIT,0X408065000|bank1,2112,,,,,,,,,
25143.2649,DEPENDENCY_EVENT,,1057,1058,
25143.27758,DEPENDENCY_EVENT,,1057,1058,
25143.2858,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
25143.29568,WRITE_BUFFER,START,0X408065000|bank1|0X7f369effd700,2112,,,,,,,1057,1058|1058,
25143.29813,clEnqueueTask|14998112,END,,,,,,,,,,,7562,
25143.35015,clFlush|General,START,,,,,,,,,,,7563,
25143.38899,WRITE_BUFFER,END,0X408065000|bank1|0X7f369effd700,2112,,,,,,,1057,1058|1058,
25143.41826,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
25143.43074,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,1058,None,
25143.54539,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,1058,None,
25143.58741,clFlush|General,END,,,,,,,,,,,7563,
25143.59565,clWaitForEvents|General,START,,,,,,,,,,,7564,
25143.60135,clWaitForEvents|General,END,,,,,,,,,,,7564,
25143.60646,clGetEventProfilingInfo|General,START,,,,,,,,,,,7565,
25143.61206,clGetEventProfilingInfo|General,END,,,,,,,,,,,7565,
25143.61687,clGetEventProfilingInfo|General,START,,,,,,,,,,,7566,
25143.62164,clGetEventProfilingInfo|General,END,,,,,,,,,,,7566,
25143.63479,clReleaseEvent|General,START,,,,,,,,,,,7567,
25143.64371,clReleaseEvent|General,END,,,,,,,,,,,7567,
25143.68477,clCreateBuffer|General,START,,,,,,,,,,,7568,
25143.71949,clCreateBuffer|General,END,,,,,,,,,,,7568,
25143.72794,clSetKernelArg|General,START,,,,,,,,,,,7569,
25143.73459,clSetKernelArg|General,END,,,,,,,,,,,7569,
25143.73936,clSetKernelArg|General,START,,,,,,,,,,,7570,
25143.74428,clSetKernelArg|General,END,,,,,,,,,,,7570,
25143.74965,clSetKernelArg|General,START,,,,,,,,,,,7571,
25143.75516,clSetKernelArg|General,END,,,,,,,,,,,7571,
25143.76016,clSetKernelArg|General,START,,,,,,,,,,,7572,
25143.76545,clSetKernelArg|General,END,,,,,,,,,,,7572,
25143.77031,clSetKernelArg|General,START,,,,,,,,,,,7573,
25143.77557,clSetKernelArg|General,END,,,,,,,,,,,7573,
25143.78042,clSetKernelArg|General,START,,,,,,,,,,,7574,
25143.78553,clSetKernelArg|General,END,,,,,,,,,,,7574,
25143.79039,clSetKernelArg|General,START,,,,,,,,,,,7575,
25143.79557,clSetKernelArg|General,END,,,,,,,,,,,7575,
25143.8004,clSetKernelArg|General,START,,,,,,,,,,,7576,
25143.80556,clSetKernelArg|General,END,,,,,,,,,,,7576,
25143.81035,clSetKernelArg|General,START,,,,,,,,,,,7577,
25143.81563,clSetKernelArg|General,END,,,,,,,,,,,7577,
25143.82045,clSetKernelArg|General,START,,,,,,,,,,,7578,
25143.82548,clSetKernelArg|General,END,,,,,,,,,,,7578,
25143.83021,clSetKernelArg|General,START,,,,,,,,,,,7579,
25143.83509,clSetKernelArg|General,END,,,,,,,,,,,7579,
25143.83985,clSetKernelArg|General,START,,,,,,,,,,,7580,
25143.84483,clSetKernelArg|General,END,,,,,,,,,,,7580,
25143.84965,clSetKernelArg|General,START,,,,,,,,,,,7581,
25143.85483,clSetKernelArg|General,END,,,,,,,,,,,7581,
25143.85963,clSetKernelArg|General,START,,,,,,,,,,,7582,
25143.86469,clSetKernelArg|General,END,,,,,,,,,,,7582,
25143.86952,clEnqueueTask|14998112,START,,,,,,,,,,,7583,
25143.88144,WRITE_BUFFER,QUEUE,0X400652000|bank1,2048,,,,,,,,,
25143.89475,WRITE_BUFFER,SUBMIT,0X400652000|bank1,2048,,,,,,,,,
25143.91881,DEPENDENCY_EVENT,,1059,1060,
25143.93784,DEPENDENCY_EVENT,,1059,1060,
25143.9472,WRITE_BUFFER,START,0X400652000|bank1|0X7f36ad7c9700,2048,,,,,,,1059,1060|1060,
25143.94959,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
25144.00786,clEnqueueTask|14998112,END,,,,,,,,,,,7583,
25144.01954,clFlush|General,START,,,,,,,,,,,7584,
25144.03768,WRITE_BUFFER,END,0X400652000|bank1|0X7f36ad7c9700,2048,,,,,,,1059,1060|1060,
25144.06526,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
25144.0779,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,1060,None,
25144.18577,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,1060,None,
25144.2287,clFlush|General,END,,,,,,,,,,,7584,
25144.23901,clWaitForEvents|General,START,,,,,,,,,,,7585,
25144.24511,clWaitForEvents|General,END,,,,,,,,,,,7585,
25144.25016,clGetEventProfilingInfo|General,START,,,,,,,,,,,7586,
25144.25569,clGetEventProfilingInfo|General,END,,,,,,,,,,,7586,
25144.26045,clGetEventProfilingInfo|General,START,,,,,,,,,,,7587,
25144.26533,clGetEventProfilingInfo|General,END,,,,,,,,,,,7587,
25144.27808,clReleaseEvent|General,START,,,,,,,,,,,7588,
25144.28575,clReleaseEvent|General,END,,,,,,,,,,,7588,
25144.36085,clCreateBuffer|General,START,,,,,,,,,,,7589,
25144.39491,clCreateBuffer|General,END,,,,,,,,,,,7589,
25144.40312,clSetKernelArg|General,START,,,,,,,,,,,7590,
25144.40958,clSetKernelArg|General,END,,,,,,,,,,,7590,
25144.41421,clSetKernelArg|General,START,,,,,,,,,,,7591,
