Timeline Trace
Generated on: 2020-11-14 16:12:32
Msec since Epoch: 1605370352755
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
332.291215,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
89925.40507,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2453CD0,1,,,,,,,,,
89925.41796,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2453CD0,1,,,,,,,982,None,
89977.99133,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2453CD0,1,,,,,,,982,None,
89978.04129,clWaitForEvents|General,END,,,,,,,,,,,6810,
89978.05563,clGetEventProfilingInfo|General,START,,,,,,,,,,,6811,
89978.06231,clGetEventProfilingInfo|General,END,,,,,,,,,,,6811,
89978.06723,clGetEventProfilingInfo|General,START,,,,,,,,,,,6812,
89978.07226,clGetEventProfilingInfo|General,END,,,,,,,,,,,6812,
89978.08739,clReleaseEvent|General,START,,,,,,,,,,,6813,
89978.09567,clReleaseEvent|General,END,,,,,,,,,,,6813,
89978.11209,clCreateBuffer|General,START,,,,,,,,,,,6814,
89978.16619,clCreateBuffer|General,END,,,,,,,,,,,6814,
89978.17514,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,6815,
89978.25482,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,6815,
89978.31101,clCreateBuffer|General,START,,,,,,,,,,,6816,
89978.34104,clCreateBuffer|General,END,,,,,,,,,,,6816,
89978.34907,clSetKernelArg|General,START,,,,,,,,,,,6817,
90022.06056,clSetKernelArg|General,END,,,,,,,,,,,6817,
90022.09527,clSetKernelArg|General,START,,,,,,,,,,,6818,
90022.10352,clSetKernelArg|General,END,,,,,,,,,,,6818,
90022.10849,clSetKernelArg|General,START,,,,,,,,,,,6819,
90022.11375,clSetKernelArg|General,END,,,,,,,,,,,6819,
90022.11839,clSetKernelArg|General,START,,,,,,,,,,,6820,
90022.12351,clSetKernelArg|General,END,,,,,,,,,,,6820,
90022.12794,clSetKernelArg|General,START,,,,,,,,,,,6821,
90022.13295,clSetKernelArg|General,END,,,,,,,,,,,6821,
90022.13746,clSetKernelArg|General,START,,,,,,,,,,,6822,
90022.14238,clSetKernelArg|General,END,,,,,,,,,,,6822,
90022.14689,clSetKernelArg|General,START,,,,,,,,,,,6823,
90022.15179,clSetKernelArg|General,END,,,,,,,,,,,6823,
90022.15632,clSetKernelArg|General,START,,,,,,,,,,,6824,
90022.16121,clSetKernelArg|General,END,,,,,,,,,,,6824,
90022.16559,clSetKernelArg|General,START,,,,,,,,,,,6825,
90022.17075,clSetKernelArg|General,END,,,,,,,,,,,6825,
90022.17528,clSetKernelArg|General,START,,,,,,,,,,,6826,
90022.18003,clSetKernelArg|General,END,,,,,,,,,,,6826,
90022.1845,clSetKernelArg|General,START,,,,,,,,,,,6827,
90022.18947,clSetKernelArg|General,END,,,,,,,,,,,6827,
90022.19397,clSetKernelArg|General,START,,,,,,,,,,,6828,
90022.19865,clSetKernelArg|General,END,,,,,,,,,,,6828,
90022.20337,clSetKernelArg|General,START,,,,,,,,,,,6829,
90022.20822,clSetKernelArg|General,END,,,,,,,,,,,6829,
90022.2126,clSetKernelArg|General,START,,,,,,,,,,,6830,
90022.21739,clSetKernelArg|General,END,,,,,,,,,,,6830,
90022.22217,clEnqueueTask|37542608,START,,,,,,,,,,,6831,
90022.2344,WRITE_BUFFER,QUEUE,0X419f4f000|bank1,4160,,,,,,,,,
90022.24783,WRITE_BUFFER,SUBMIT,0X419f4f000|bank1,4160,,,,,,,,,
90022.27371,DEPENDENCY_EVENT,,984,985,
90022.28817,DEPENDENCY_EVENT,,984,985,
90022.29559,WRITE_BUFFER,START,0X419f4f000|bank1|0X7f24c1d78700,4160,,,,,,,984,985|985,
90022.29711,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24541B0,1,,,,,,,,,
90022.34758,clEnqueueTask|37542608,END,,,,,,,,,,,6831,
90022.35498,clWaitForEvents|General,START,,,,,,,,,,,6832,
90022.38943,WRITE_BUFFER,END,0X419f4f000|bank1|0X7f24c1d78700,4160,,,,,,,984,985|985,
90022.41428,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24541B0,1,,,,,,,,,
90022.4279,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24541B0,1,,,,,,,985,None,
90022.55303,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24541B0,1,,,,,,,985,None,
90022.59464,clWaitForEvents|General,END,,,,,,,,,,,6832,
90022.60215,clGetEventProfilingInfo|General,START,,,,,,,,,,,6833,
90022.60778,clGetEventProfilingInfo|General,END,,,,,,,,,,,6833,
90022.61256,clGetEventProfilingInfo|General,START,,,,,,,,,,,6834,
90022.61723,clGetEventProfilingInfo|General,END,,,,,,,,,,,6834,
90022.63091,clReleaseEvent|General,START,,,,,,,,,,,6835,
90022.64012,clReleaseEvent|General,END,,,,,,,,,,,6835,
90022.70101,clCreateBuffer|General,START,,,,,,,,,,,6836,
90100.23154,clCreateBuffer|General,END,,,,,,,,,,,6836,
90100.27416,clCreateBuffer|General,START,,,,,,,,,,,6837,
90177.70235,clCreateBuffer|General,END,,,,,,,,,,,6837,
90177.72854,clCreateBuffer|General,START,,,,,,,,,,,6838,
90255.14722,clCreateBuffer|General,END,,,,,,,,,,,6838,
90255.17849,clCreateKernel|General,START,,,,,,,,,,,6839,
90256.43887,clCreateKernel|General,END,,,,,,,,,,,6839,
90256.4484,clSetKernelArg|General,START,,,,,,,,,,,6840,
90256.45786,clSetKernelArg|General,END,,,,,,,,,,,6840,
90256.46292,clSetKernelArg|General,START,,,,,,,,,,,6841,
90256.46834,clSetKernelArg|General,END,,,,,,,,,,,6841,
90256.47305,clSetKernelArg|General,START,,,,,,,,,,,6842,
90256.47824,clSetKernelArg|General,END,,,,,,,,,,,6842,
90256.51498,clSetKernelArg|General,START,,,,,,,,,,,6843,
90256.52087,clSetKernelArg|General,END,,,,,,,,,,,6843,
90256.5256,clSetKernelArg|General,START,,,,,,,,,,,6844,
90256.53052,clSetKernelArg|General,END,,,,,,,,,,,6844,
90256.53583,clEnqueueTask|37542608,START,,,,,,,,,,,6845,
90256.5554,WRITE_BUFFER,QUEUE,0X665a8a000|bank1,209715200,,,,,,,,,
90256.57902,WRITE_BUFFER,SUBMIT,0X665a8a000|bank1,209715200,,,,,,,,,
90256.60918,DEPENDENCY_EVENT,,986,987,
90256.62353,DEPENDENCY_EVENT,,986,987,
90256.63297,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3748A30,1,,,,,,,,,
90256.65215,clEnqueueTask|37542608,END,,,,,,,,,,,6845,
90256.66118,clWaitForEvents|General,START,,,,,,,,,,,6846,
90256.63972,WRITE_BUFFER,START,0X665a8a000|bank1|0X7f24c2d7a700,209715200,,,,,,,986,987|987,
90278.07076,WRITE_BUFFER,END,0X665a8a000|bank1|0X7f24c2d7a700,209715200,,,,,,,986,987|987,
90278.09624,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3748A30,1,,,,,,,,,
90278.10952,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3748A30,1,,,,,,,987,None,
90330.67307,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3748A30,1,,,,,,,987,None,
90330.73063,clWaitForEvents|General,END,,,,,,,,,,,6846,
90330.75216,clGetEventProfilingInfo|General,START,,,,,,,,,,,6847,
90330.75905,clGetEventProfilingInfo|General,END,,,,,,,,,,,6847,
90330.76404,clGetEventProfilingInfo|General,START,,,,,,,,,,,6848,
90330.7689,clGetEventProfilingInfo|General,END,,,,,,,,,,,6848,
90330.80431,clReleaseMemObject|General,START,,,,,,,,,,,6849,
90348.48787,clReleaseMemObject|General,END,,,,,,,,,,,6849,
90348.50481,clReleaseMemObject|General,START,,,,,,,,,,,6850,
90366.05486,clReleaseMemObject|General,END,,,,,,,,,,,6850,
90366.07041,clReleaseEvent|General,START,,,,,,,,,,,6851,
90366.10755,clReleaseEvent|General,END,,,,,,,,,,,6851,
90366.11493,clReleaseKernel|General,START,,,,,,,,,,,6852,
90366.12224,clReleaseKernel|General,END,,,,,,,,,,,6852,
90366.13039,clCreateBuffer|General,START,,,,,,,,,,,6853,
90366.18793,clCreateBuffer|General,END,,,,,,,,,,,6853,
90366.19584,clSetKernelArg|General,START,,,,,,,,,,,6854,
90366.20388,clSetKernelArg|General,END,,,,,,,,,,,6854,
90366.20879,clSetKernelArg|General,START,,,,,,,,,,,6855,
90366.21415,clSetKernelArg|General,END,,,,,,,,,,,6855,
90366.21879,clSetKernelArg|General,START,,,,,,,,,,,6856,
90366.22386,clSetKernelArg|General,END,,,,,,,,,,,6856,
90366.2286,clSetKernelArg|General,START,,,,,,,,,,,6857,
90366.23385,clSetKernelArg|General,END,,,,,,,,,,,6857,
90366.23848,clSetKernelArg|General,START,,,,,,,,,,,6858,
90366.24341,clSetKernelArg|General,END,,,,,,,,,,,6858,
90366.24796,clSetKernelArg|General,START,,,,,,,,,,,6859,
90366.253,clSetKernelArg|General,END,,,,,,,,,,,6859,
90366.25774,clSetKernelArg|General,START,,,,,,,,,,,6860,
90366.26249,clSetKernelArg|General,END,,,,,,,,,,,6860,
90366.26708,clSetKernelArg|General,START,,,,,,,,,,,6861,
90366.27201,clSetKernelArg|General,END,,,,,,,,,,,6861,
90366.27688,clEnqueueTask|37542608,START,,,,,,,,,,,6862,
90366.29055,WRITE_BUFFER,QUEUE,0X419f52000|bank1,4096,,,,,,,,,
90366.30598,WRITE_BUFFER,SUBMIT,0X419f52000|bank1,4096,,,,,,,,,
90366.32819,DEPENDENCY_EVENT,,988,989,
90366.34149,DEPENDENCY_EVENT,,988,989,
90366.35029,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2453CD0,1,,,,,,,,,
90366.37204,clEnqueueTask|37542608,END,,,,,,,,,,,6862,
90366.3801,clWaitForEvents|General,START,,,,,,,,,,,6863,
90366.3528,WRITE_BUFFER,START,0X419f52000|bank1|0X7f24c3d7c700,4096,,,,,,,988,989|989,
90366.48825,WRITE_BUFFER,END,0X419f52000|bank1|0X7f24c3d7c700,4096,,,,,,,988,989|989,
90366.51194,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2453CD0,1,,,,,,,,,
90366.52578,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2453CD0,1,,,,,,,989,None,
90419.08756,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2453CD0,1,,,,,,,989,None,
90419.13765,clWaitForEvents|General,END,,,,,,,,,,,6863,
90419.14964,clGetEventProfilingInfo|General,START,,,,,,,,,,,6864,
90419.15596,clGetEventProfilingInfo|General,END,,,,,,,,,,,6864,
90419.16106,clGetEventProfilingInfo|General,START,,,,,,,,,,,6865,
90419.16587,clGetEventProfilingInfo|General,END,,,,,,,,,,,6865,
90419.17991,clReleaseEvent|General,START,,,,,,,,,,,6866,
90419.18815,clReleaseEvent|General,END,,,,,,,,,,,6866,
90419.22191,clCreateBuffer|General,START,,,,,,,,,,,6867,
90494.93162,clCreateBuffer|General,END,,,,,,,,,,,6867,
90494.97131,clCreateBuffer|General,START,,,,,,,,,,,6868,
90571.55801,clCreateBuffer|General,END,,,,,,,,,,,6868,
90571.58379,clCreateBuffer|General,START,,,,,,,,,,,6869,
90648.73012,clCreateBuffer|General,END,,,,,,,,,,,6869,
90648.76122,clCreateKernel|General,START,,,,,,,,,,,6870,
90650.01168,clCreateKernel|General,END,,,,,,,,,,,6870,
90650.02119,clSetKernelArg|General,START,,,,,,,,,,,6871,
90650.02878,clSetKernelArg|General,END,,,,,,,,,,,6871,
90650.03366,clSetKernelArg|General,START,,,,,,,,,,,6872,
90650.03967,clSetKernelArg|General,END,,,,,,,,,,,6872,
90650.04437,clSetKernelArg|General,START,,,,,,,,,,,6873,
90650.0492,clSetKernelArg|General,END,,,,,,,,,,,6873,
90650.05402,clSetKernelArg|General,START,,,,,,,,,,,6874,
90650.05871,clSetKernelArg|General,END,,,,,,,,,,,6874,
90650.06327,clSetKernelArg|General,START,,,,,,,,,,,6875,
90650.06786,clSetKernelArg|General,END,,,,,,,,,,,6875,
90650.07302,clEnqueueTask|37542608,START,,,,,,,,,,,6876,
90650.10474,WRITE_BUFFER,QUEUE,0X5e268a000|bank1,209715200,,,,,,,,,
90650.12929,WRITE_BUFFER,SUBMIT,0X5e268a000|bank1,209715200,,,,,,,,,
90650.15745,DEPENDENCY_EVENT,,990,991,
90650.17236,DEPENDENCY_EVENT,,990,991,
90650.18182,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3748A30,1,,,,,,,,,
90650.20044,clEnqueueTask|37542608,END,,,,,,,,,,,6876,
90650.18627,WRITE_BUFFER,START,0X5e268a000|bank1|0X7f24c0d76700,209715200,,,,,,,990,991|991,
90650.20848,clWaitForEvents|General,START,,,,,,,,,,,6877,
90671.69097,WRITE_BUFFER,END,0X5e268a000|bank1|0X7f24c0d76700,209715200,,,,,,,990,991|991,
90671.71522,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3748A30,1,,,,,,,,,
90671.72794,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3748A30,1,,,,,,,991,None,
90724.28959,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3748A30,1,,,,,,,991,None,
90724.33964,clWaitForEvents|General,END,,,,,,,,,,,6877,
90724.36631,clGetEventProfilingInfo|General,START,,,,,,,,,,,6878,
90724.37351,clGetEventProfilingInfo|General,END,,,,,,,,,,,6878,
90724.37851,clGetEventProfilingInfo|General,START,,,,,,,,,,,6879,
90724.38343,clGetEventProfilingInfo|General,END,,,,,,,,,,,6879,
90724.42204,clReleaseMemObject|General,START,,,,,,,,,,,6880,
90742.12651,clReleaseMemObject|General,END,,,,,,,,,,,6880,
90742.14255,clReleaseMemObject|General,START,,,,,,,,,,,6881,
90759.70778,clReleaseMemObject|General,END,,,,,,,,,,,6881,
90759.7231,clReleaseEvent|General,START,,,,,,,,,,,6882,
90759.73145,clReleaseEvent|General,END,,,,,,,,,,,6882,
90759.73673,clReleaseKernel|General,START,,,,,,,,,,,6883,
90759.74318,clReleaseKernel|General,END,,,,,,,,,,,6883,
90759.75102,clCreateBuffer|General,START,,,,,,,,,,,6884,
90764.90171,clCreateBuffer|General,END,,,,,,,,,,,6884,
90764.91517,clSetKernelArg|General,START,,,,,,,,,,,6885,
90764.92266,clSetKernelArg|General,END,,,,,,,,,,,6885,
90764.92775,clSetKernelArg|General,START,,,,,,,,,,,6886,
90764.93312,clSetKernelArg|General,END,,,,,,,,,,,6886,
90764.9379,clSetKernelArg|General,START,,,,,,,,,,,6887,
90764.94323,clSetKernelArg|General,END,,,,,,,,,,,6887,
90764.94796,clSetKernelArg|General,START,,,,,,,,,,,6888,
90764.95302,clSetKernelArg|General,END,,,,,,,,,,,6888,
90764.95774,clSetKernelArg|General,START,,,,,,,,,,,6889,
90764.96293,clSetKernelArg|General,END,,,,,,,,,,,6889,
90764.9981,clSetKernelArg|General,START,,,,,,,,,,,6890,
90765.00413,clSetKernelArg|General,END,,,,,,,,,,,6890,
90765.00882,clSetKernelArg|General,START,,,,,,,,,,,6891,
90765.01374,clSetKernelArg|General,END,,,,,,,,,,,6891,
90765.01829,clSetKernelArg|General,START,,,,,,,,,,,6892,
90765.02323,clSetKernelArg|General,END,,,,,,,,,,,6892,
90765.028,clEnqueueTask|37542608,START,,,,,,,,,,,6893,
90765.04015,WRITE_BUFFER,QUEUE,0X419f53000|bank1,4096,,,,,,,,,
90765.05353,WRITE_BUFFER,SUBMIT,0X419f53000|bank1,4096,,,,,,,,,
90765.10229,WRITE_BUFFER,START,0X419f53000|bank1|0X7f24c1d78700,4096,,,,,,,992,None,
90765.13919,DEPENDENCY_EVENT,,992,993,
90765.16068,DEPENDENCY_EVENT,,992,993,
90765.17377,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2453CD0,1,,,,,,,,,
90765.19695,clEnqueueTask|37542608,END,,,,,,,,,,,6893,
90765.22001,clWaitForEvents|General,START,,,,,,,,,,,6894,
90765.18489,WRITE_BUFFER,END,0X419f53000|bank1|0X7f24c1d78700,4096,,,,,,,992,993|993,
90765.26197,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2453CD0,1,,,,,,,,,
90765.27441,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2453CD0,1,,,,,,,993,None,
90817.84081,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2453CD0,1,,,,,,,993,None,
90817.88921,clWaitForEvents|General,END,,,,,,,,,,,6894,
90817.90351,clGetEventProfilingInfo|General,START,,,,,,,,,,,6895,
90817.90996,clGetEventProfilingInfo|General,END,,,,,,,,,,,6895,
90817.91493,clGetEventProfilingInfo|General,START,,,,,,,,,,,6896,
90817.91988,clGetEventProfilingInfo|General,END,,,,,,,,,,,6896,
90817.93409,clReleaseEvent|General,START,,,,,,,,,,,6897,
90817.94276,clReleaseEvent|General,END,,,,,,,,,,,6897,
90817.95982,clCreateBuffer|General,START,,,,,,,,,,,6898,
90817.99265,clCreateBuffer|General,END,,,,,,,,,,,6898,
90818.00018,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,6899,
90818.07379,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,6899,
90818.12951,clCreateBuffer|General,START,,,,,,,,,,,6900,
90818.15854,clCreateBuffer|General,END,,,,,,,,,,,6900,
90818.16651,clSetKernelArg|General,START,,,,,,,,,,,6901,
90818.19725,clSetKernelArg|General,END,,,,,,,,,,,6901,
90818.2024,clSetKernelArg|General,START,,,,,,,,,,,6902,
90818.20776,clSetKernelArg|General,END,,,,,,,,,,,6902,
90818.21237,clSetKernelArg|General,START,,,,,,,,,,,6903,
90818.21744,clSetKernelArg|General,END,,,,,,,,,,,6903,
90818.222,clSetKernelArg|General,START,,,,,,,,,,,6904,
90818.22695,clSetKernelArg|General,END,,,,,,,,,,,6904,
90818.23148,clSetKernelArg|General,START,,,,,,,,,,,6905,
90818.23634,clSetKernelArg|General,END,,,,,,,,,,,6905,
90818.24081,clSetKernelArg|General,START,,,,,,,,,,,6906,
90818.24552,clSetKernelArg|General,END,,,,,,,,,,,6906,
90818.24999,clSetKernelArg|General,START,,,,,,,,,,,6907,
90818.25477,clSetKernelArg|General,END,,,,,,,,,,,6907,
90818.25923,clSetKernelArg|General,START,,,,,,,,,,,6908,
90818.26391,clSetKernelArg|General,END,,,,,,,,,,,6908,
90818.26836,clSetKernelArg|General,START,,,,,,,,,,,6909,
90818.27333,clSetKernelArg|General,END,,,,,,,,,,,6909,
90818.27776,clSetKernelArg|General,START,,,,,,,,,,,6910,
90818.28245,clSetKernelArg|General,END,,,,,,,,,,,6910,
90818.28688,clSetKernelArg|General,START,,,,,,,,,,,6911,
90818.29157,clSetKernelArg|General,END,,,,,,,,,,,6911,
90818.29604,clSetKernelArg|General,START,,,,,,,,,,,6912,
90818.30078,clSetKernelArg|General,END,,,,,,,,,,,6912,
90818.30524,clSetKernelArg|General,START,,,,,,,,,,,6913,
90818.3101,clSetKernelArg|General,END,,,,,,,,,,,6913,
90818.31463,clSetKernelArg|General,START,,,,,,,,,,,6914,
90818.31929,clSetKernelArg|General,END,,,,,,,,,,,6914,
90818.32387,clEnqueueTask|37542608,START,,,,,,,,,,,6915,
90818.33512,WRITE_BUFFER,QUEUE,0X419f54000|bank1,4160,,,,,,,,,
90818.34835,WRITE_BUFFER,SUBMIT,0X419f54000|bank1,4160,,,,,,,,,
90818.37548,DEPENDENCY_EVENT,,995,996,
90818.39555,WRITE_BUFFER,START,0X419f54000|bank1|0X7f24c3d7c700,4160,,,,,,,995,996,
90818.41416,DEPENDENCY_EVENT,,995,996,
90818.42521,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24541B0,1,,,,,,,,,
90818.43952,clEnqueueTask|37542608,END,,,,,,,,,,,6915,
90818.44669,clWaitForEvents|General,START,,,,,,,,,,,6916,
90818.51895,WRITE_BUFFER,END,0X419f54000|bank1|0X7f24c3d7c700,4160,,,,,,,995,996|996,
90818.54085,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24541B0,1,,,,,,,,,
90818.55296,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24541B0,1,,,,,,,996,None,
90818.66713,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24541B0,1,,,,,,,996,None,
90818.70577,clWaitForEvents|General,END,,,,,,,,,,,6916,
90818.7162,clGetEventProfilingInfo|General,START,,,,,,,,,,,6917,
90818.72258,clGetEventProfilingInfo|General,END,,,,,,,,,,,6917,
90818.72767,clGetEventProfilingInfo|General,START,,,,,,,,,,,6918,
90818.73276,clGetEventProfilingInfo|General,END,,,,,,,,,,,6918,
90818.74569,clReleaseEvent|General,START,,,,,,,,,,,6919,
90818.75527,clReleaseEvent|General,END,,,,,,,,,,,6919,
90818.77003,clCreateBuffer|General,START,,,,,,,,,,,6920,
90818.79899,clCreateBuffer|General,END,,,,,,,,,,,6920,
90818.80596,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,6921,
90818.86595,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,6921,
90818.9099,clCreateBuffer|General,START,,,,,,,,,,,6922,
90818.9375,clCreateBuffer|General,END,,,,,,,,,,,6922,
90818.94515,clSetKernelArg|General,START,,,,,,,,,,,6923,
90818.95153,clSetKernelArg|General,END,,,,,,,,,,,6923,
90818.95725,clSetKernelArg|General,START,,,,,,,,,,,6924,
90818.96289,clSetKernelArg|General,END,,,,,,,,,,,6924,
90818.96803,clSetKernelArg|General,START,,,,,,,,,,,6925,
90818.97344,clSetKernelArg|General,END,,,,,,,,,,,6925,
90818.97832,clSetKernelArg|General,START,,,,,,,,,,,6926,
90818.98362,clSetKernelArg|General,END,,,,,,,,,,,6926,
90818.9886,clSetKernelArg|General,START,,,,,,,,,,,6927,
90818.9938,clSetKernelArg|General,END,,,,,,,,,,,6927,
90818.99869,clSetKernelArg|General,START,,,,,,,,,,,6928,
90819.00385,clSetKernelArg|General,END,,,,,,,,,,,6928,
90819.00861,clSetKernelArg|General,START,,,,,,,,,,,6929,
90819.01351,clSetKernelArg|General,END,,,,,,,,,,,6929,
90819.01831,clSetKernelArg|General,START,,,,,,,,,,,6930,
90819.02321,clSetKernelArg|General,END,,,,,,,,,,,6930,
90819.02788,clSetKernelArg|General,START,,,,,,,,,,,6931,
90819.03288,clSetKernelArg|General,END,,,,,,,,,,,6931,
90819.03756,clSetKernelArg|General,START,,,,,,,,,,,6932,
90819.04244,clSetKernelArg|General,END,,,,,,,,,,,6932,
90819.04713,clSetKernelArg|General,START,,,,,,,,,,,6933,
90819.05218,clSetKernelArg|General,END,,,,,,,,,,,6933,
90819.05688,clSetKernelArg|General,START,,,,,,,,,,,6934,
90819.06171,clSetKernelArg|General,END,,,,,,,,,,,6934,
90819.06635,clSetKernelArg|General,START,,,,,,,,,,,6935,
90819.07139,clSetKernelArg|General,END,,,,,,,,,,,6935,
90819.09345,clSetKernelArg|General,START,,,,,,,,,,,6936,
90819.09951,clSetKernelArg|General,END,,,,,,,,,,,6936,
90819.10452,clEnqueueTask|37542608,START,,,,,,,,,,,6937,
90819.1159,WRITE_BUFFER,QUEUE,0X419fd2000|bank1,4160,,,,,,,,,
90819.12962,WRITE_BUFFER,SUBMIT,0X419fd2000|bank1,4160,,,,,,,,,
90819.15665,DEPENDENCY_EVENT,,998,999,
90819.16931,DEPENDENCY_EVENT,,998,999,
90819.18035,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24541B0,1,,,,,,,,,
90819.20153,clEnqueueTask|37542608,END,,,,,,,,,,,6937,
90819.20964,clWaitForEvents|General,START,,,,,,,,,,,6938,
90819.16883,WRITE_BUFFER,START,0X419fd2000|bank1|0X7f24c2d7a700,4160,,,,,,,998,999,
90819.31067,WRITE_BUFFER,END,0X419fd2000|bank1|0X7f24c2d7a700,4160,,,,,,,998,999|999,
90819.33198,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24541B0,1,,,,,,,,,
90819.34441,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24541B0,1,,,,,,,999,None,
90819.45379,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24541B0,1,,,,,,,999,None,
90819.51393,clWaitForEvents|General,END,,,,,,,,,,,6938,
90819.52454,clGetEventProfilingInfo|General,START,,,,,,,,,,,6939,
90819.53087,clGetEventProfilingInfo|General,END,,,,,,,,,,,6939,
90819.53595,clGetEventProfilingInfo|General,START,,,,,,,,,,,6940,
90819.54088,clGetEventProfilingInfo|General,END,,,,,,,,,,,6940,
90819.56804,clReleaseEvent|General,START,,,,,,,,,,,6941,
90819.57833,clReleaseEvent|General,END,,,,,,,,,,,6941,
90819.61736,clCreateBuffer|General,START,,,,,,,,,,,6942,
90819.64991,clCreateBuffer|General,END,,,,,,,,,,,6942,
90819.65793,clSetKernelArg|General,START,,,,,,,,,,,6943,
90819.66413,clSetKernelArg|General,END,,,,,,,,,,,6943,
