Timeline Trace
Generated on: 2020-11-16 22:12:43
Msec since Epoch: 1605564763226
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
335.724118,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5469.930771,clCreateBuffer|General,END,,,,,,,,,,,6680,
5469.944375,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,6681,
5470.015633,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,6681,
5470.068868,clCreateBuffer|General,START,,,,,,,,,,,6682,
5470.099231,clCreateBuffer|General,END,,,,,,,,,,,6682,
5470.10741,clSetKernelArg|General,START,,,,,,,,,,,6683,
5470.114873,clSetKernelArg|General,END,,,,,,,,,,,6683,
5470.120273,clSetKernelArg|General,START,,,,,,,,,,,6684,
5470.125771,clSetKernelArg|General,END,,,,,,,,,,,6684,
5470.130757,clSetKernelArg|General,START,,,,,,,,,,,6685,
5470.136113,clSetKernelArg|General,END,,,,,,,,,,,6685,
5470.141156,clSetKernelArg|General,START,,,,,,,,,,,6686,
5470.146407,clSetKernelArg|General,END,,,,,,,,,,,6686,
5470.151307,clSetKernelArg|General,START,,,,,,,,,,,6687,
5470.156472,clSetKernelArg|General,END,,,,,,,,,,,6687,
5470.16137,clSetKernelArg|General,START,,,,,,,,,,,6688,
5470.166887,clSetKernelArg|General,END,,,,,,,,,,,6688,
5470.171736,clSetKernelArg|General,START,,,,,,,,,,,6689,
5470.176899,clSetKernelArg|General,END,,,,,,,,,,,6689,
5470.181745,clSetKernelArg|General,START,,,,,,,,,,,6690,
5470.186776,clSetKernelArg|General,END,,,,,,,,,,,6690,
5470.191624,clSetKernelArg|General,START,,,,,,,,,,,6691,
5470.19679,clSetKernelArg|General,END,,,,,,,,,,,6691,
5470.20172,clSetKernelArg|General,START,,,,,,,,,,,6692,
5470.206811,clSetKernelArg|General,END,,,,,,,,,,,6692,
5470.237745,clSetKernelArg|General,START,,,,,,,,,,,6693,
5470.244312,clSetKernelArg|General,END,,,,,,,,,,,6693,
5470.249295,clSetKernelArg|General,START,,,,,,,,,,,6694,
5470.254411,clSetKernelArg|General,END,,,,,,,,,,,6694,
5470.259268,clSetKernelArg|General,START,,,,,,,,,,,6695,
5470.26443,clSetKernelArg|General,END,,,,,,,,,,,6695,
5470.269274,clSetKernelArg|General,START,,,,,,,,,,,6696,
5470.274412,clSetKernelArg|General,END,,,,,,,,,,,6696,
5470.279432,clEnqueueTask|15239776,START,,,,,,,,,,,6697,
5470.291387,WRITE_BUFFER,QUEUE,0X40b479000|bank1,576,,,,,,,,,
5470.306847,WRITE_BUFFER,SUBMIT,0X40b479000|bank1,576,,,,,,,,,
5470.33629,DEPENDENCY_EVENT,,952,953,
5470.348998,DEPENDENCY_EVENT,,952,953,
5470.360808,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
5470.391156,clEnqueueTask|15239776,END,,,,,,,,,,,6697,
5470.411006,clFlush|General,START,,,,,,,,,,,6698,
5470.348596,WRITE_BUFFER,START,0X40b479000|bank1|0X7f19feffd700,576,,,,,,,952,953,
5470.500464,WRITE_BUFFER,END,0X40b479000|bank1|0X7f19feffd700,576,,,,,,,952,953|953,
5470.522152,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
5470.534179,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,953,None,
5470.644652,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,953,None,
5470.683256,clFlush|General,END,,,,,,,,,,,6698,
5470.69255,clWaitForEvents|General,START,,,,,,,,,,,6699,
5470.698937,clWaitForEvents|General,END,,,,,,,,,,,6699,
5470.704397,clGetEventProfilingInfo|General,START,,,,,,,,,,,6700,
5470.710448,clGetEventProfilingInfo|General,END,,,,,,,,,,,6700,
5470.715745,clGetEventProfilingInfo|General,START,,,,,,,,,,,6701,
5470.720898,clGetEventProfilingInfo|General,END,,,,,,,,,,,6701,
5470.734433,clReleaseEvent|General,START,,,,,,,,,,,6702,
5470.743557,clReleaseEvent|General,END,,,,,,,,,,,6702,
5470.808266,clCreateBuffer|General,START,,,,,,,,,,,6703,
5470.842461,clCreateBuffer|General,END,,,,,,,,,,,6703,
5470.850757,clSetKernelArg|General,START,,,,,,,,,,,6704,
5470.857638,clSetKernelArg|General,END,,,,,,,,,,,6704,
5470.862711,clSetKernelArg|General,START,,,,,,,,,,,6705,
5470.960678,clSetKernelArg|General,END,,,,,,,,,,,6705,
5470.968145,clSetKernelArg|General,START,,,,,,,,,,,6706,
5470.9741,clSetKernelArg|General,END,,,,,,,,,,,6706,
5470.981133,clSetKernelArg|General,START,,,,,,,,,,,6707,
5470.99066,clSetKernelArg|General,END,,,,,,,,,,,6707,
5470.999198,clEnqueueTask|15239776,START,,,,,,,,,,,6708,
5471.015475,WRITE_BUFFER,QUEUE,0X40b47b000|bank1,512,,,,,,,,,
5471.035998,WRITE_BUFFER,SUBMIT,0X40b47b000|bank1,512,,,,,,,,,
5471.066398,DEPENDENCY_EVENT,,954,955,
5471.081065,DEPENDENCY_EVENT,,954,955,
5471.080852,WRITE_BUFFER,START,0X40b47b000|bank1|0X7f1a0e7aa700,512,,,,,,,954,955,
5471.097033,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XF117A0,1,,,,,,,,,
5471.158547,clEnqueueTask|15239776,END,,,,,,,,,,,6708,
5471.166947,clFlush|General,START,,,,,,,,,,,6709,
5471.295149,WRITE_BUFFER,END,0X40b47b000|bank1|0X7f1a0e7aa700,512,,,,,,,954,955|955,
5471.321525,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XF117A0,1,,,,,,,,,
5471.334039,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XF117A0,1,,,,,,,955,None,
5471.442813,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XF117A0,1,,,,,,,955,None,
5471.484543,clFlush|General,END,,,,,,,,,,,6709,
5471.49341,clWaitForEvents|General,START,,,,,,,,,,,6710,
5471.499794,clWaitForEvents|General,END,,,,,,,,,,,6710,
5471.505432,clGetEventProfilingInfo|General,START,,,,,,,,,,,6711,
5471.511535,clGetEventProfilingInfo|General,END,,,,,,,,,,,6711,
5471.516836,clGetEventProfilingInfo|General,START,,,,,,,,,,,6712,
5471.522249,clGetEventProfilingInfo|General,END,,,,,,,,,,,6712,
5471.536679,clReleaseEvent|General,START,,,,,,,,,,,6713,
5471.544808,clReleaseEvent|General,END,,,,,,,,,,,6713,
5471.590565,clCreateBuffer|General,START,,,,,,,,,,,6714,
5483.374202,clCreateBuffer|General,END,,,,,,,,,,,6714,
5483.395265,clSetKernelArg|General,START,,,,,,,,,,,6715,
5483.40432,clSetKernelArg|General,END,,,,,,,,,,,6715,
5483.409986,clSetKernelArg|General,START,,,,,,,,,,,6716,
5483.415744,clSetKernelArg|General,END,,,,,,,,,,,6716,
5483.420985,clSetKernelArg|General,START,,,,,,,,,,,6717,
5483.426621,clSetKernelArg|General,END,,,,,,,,,,,6717,
5483.431626,clSetKernelArg|General,START,,,,,,,,,,,6718,
5483.436971,clSetKernelArg|General,END,,,,,,,,,,,6718,
5483.441898,clSetKernelArg|General,START,,,,,,,,,,,6719,
5483.447319,clSetKernelArg|General,END,,,,,,,,,,,6719,
5483.452242,clSetKernelArg|General,START,,,,,,,,,,,6720,
5483.457479,clSetKernelArg|General,END,,,,,,,,,,,6720,
5483.4624,clSetKernelArg|General,START,,,,,,,,,,,6721,
5483.468016,clSetKernelArg|General,END,,,,,,,,,,,6721,
5483.472953,clSetKernelArg|General,START,,,,,,,,,,,6722,
5483.478142,clSetKernelArg|General,END,,,,,,,,,,,6722,
5483.483021,clSetKernelArg|General,START,,,,,,,,,,,6723,
5483.488257,clSetKernelArg|General,END,,,,,,,,,,,6723,
5483.493123,clSetKernelArg|General,START,,,,,,,,,,,6724,
5483.498202,clSetKernelArg|General,END,,,,,,,,,,,6724,
5483.50308,clSetKernelArg|General,START,,,,,,,,,,,6725,
5483.508373,clSetKernelArg|General,END,,,,,,,,,,,6725,
5483.513265,clSetKernelArg|General,START,,,,,,,,,,,6726,
5483.518418,clSetKernelArg|General,END,,,,,,,,,,,6726,
5483.5233,clSetKernelArg|General,START,,,,,,,,,,,6727,
5483.528616,clSetKernelArg|General,END,,,,,,,,,,,6727,
5483.533492,clSetKernelArg|General,START,,,,,,,,,,,6728,
5483.538616,clSetKernelArg|General,END,,,,,,,,,,,6728,
5483.54391,clEnqueueTask|15239776,START,,,,,,,,,,,6729,
5483.55687,WRITE_BUFFER,QUEUE,0X42f40e000|bank1,31457280,,,,,,,,,
5483.573089,WRITE_BUFFER,SUBMIT,0X42f40e000|bank1,31457280,,,,,,,,,
5483.596213,DEPENDENCY_EVENT,,956,957,
5483.609451,DEPENDENCY_EVENT,,956,957,
5483.618079,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
5483.635345,clEnqueueTask|15239776,END,,,,,,,,,,,6729,
5483.650609,clFlush|General,START,,,,,,,,,,,6730,
5483.621919,WRITE_BUFFER,START,0X42f40e000|bank1|0X7f19fffff700,31457280,,,,,,,956,957|957,
5486.751568,WRITE_BUFFER,END,0X42f40e000|bank1|0X7f19fffff700,31457280,,,,,,,956,957|957,
5486.786022,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
5486.807533,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,957,None,
5518.925466,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,957,None,
5518.972115,clFlush|General,END,,,,,,,,,,,6730,
5518.987663,clWaitForEvents|General,START,,,,,,,,,,,6731,
5518.994786,clWaitForEvents|General,END,,,,,,,,,,,6731,
5519.000885,clGetEventProfilingInfo|General,START,,,,,,,,,,,6732,
5519.00703,clGetEventProfilingInfo|General,END,,,,,,,,,,,6732,
5519.012562,clGetEventProfilingInfo|General,START,,,,,,,,,,,6733,
5519.017863,clGetEventProfilingInfo|General,END,,,,,,,,,,,6733,
5519.033029,clReleaseEvent|General,START,,,,,,,,,,,6734,
5519.042763,clReleaseEvent|General,END,,,,,,,,,,,6734,
5519.110112,clCreateBuffer|General,START,,,,,,,,,,,6735,
5530.813824,clCreateBuffer|General,END,,,,,,,,,,,6735,
5530.832233,clSetKernelArg|General,START,,,,,,,,,,,6736,
5530.840736,clSetKernelArg|General,END,,,,,,,,,,,6736,
5530.846362,clSetKernelArg|General,START,,,,,,,,,,,6737,
5530.852287,clSetKernelArg|General,END,,,,,,,,,,,6737,
5530.857243,clSetKernelArg|General,START,,,,,,,,,,,6738,
5530.862726,clSetKernelArg|General,END,,,,,,,,,,,6738,
5530.867709,clSetKernelArg|General,START,,,,,,,,,,,6739,
5530.873117,clSetKernelArg|General,END,,,,,,,,,,,6739,
5530.878085,clSetKernelArg|General,START,,,,,,,,,,,6740,
5530.883459,clSetKernelArg|General,END,,,,,,,,,,,6740,
5530.908232,clSetKernelArg|General,START,,,,,,,,,,,6741,
5530.915073,clSetKernelArg|General,END,,,,,,,,,,,6741,
5530.920008,clSetKernelArg|General,START,,,,,,,,,,,6742,
5530.925197,clSetKernelArg|General,END,,,,,,,,,,,6742,
5530.930064,clSetKernelArg|General,START,,,,,,,,,,,6743,
5530.935228,clSetKernelArg|General,END,,,,,,,,,,,6743,
5530.940033,clSetKernelArg|General,START,,,,,,,,,,,6744,
5530.945424,clSetKernelArg|General,END,,,,,,,,,,,6744,
5530.950283,clSetKernelArg|General,START,,,,,,,,,,,6745,
5530.95542,clSetKernelArg|General,END,,,,,,,,,,,6745,
5530.960442,clSetKernelArg|General,START,,,,,,,,,,,6746,
5530.965646,clSetKernelArg|General,END,,,,,,,,,,,6746,
5530.97054,clSetKernelArg|General,START,,,,,,,,,,,6747,
5530.975735,clSetKernelArg|General,END,,,,,,,,,,,6747,
5530.980577,clSetKernelArg|General,START,,,,,,,,,,,6748,
5530.985788,clSetKernelArg|General,END,,,,,,,,,,,6748,
5530.990608,clSetKernelArg|General,START,,,,,,,,,,,6749,
5530.995789,clSetKernelArg|General,END,,,,,,,,,,,6749,
5531.000917,clEnqueueTask|15239776,START,,,,,,,,,,,6750,
5531.014125,WRITE_BUFFER,QUEUE,0X400013000|bank1,31457792,,,,,,,,,
5531.030528,WRITE_BUFFER,SUBMIT,0X400013000|bank1,31457792,,,,,,,,,
5531.060695,DEPENDENCY_EVENT,,958,959,
5531.079837,WRITE_BUFFER,START,0X400013000|bank1|0X7f1a0d7a8700,31457792,,,,,,,958,959,
5531.12067,DEPENDENCY_EVENT,,958,959,
5531.13278,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
5531.147677,clEnqueueTask|15239776,END,,,,,,,,,,,6750,
5531.155502,clFlush|General,START,,,,,,,,,,,6751,
5534.143992,WRITE_BUFFER,END,0X400013000|bank1|0X7f19feffd700,31457792,,,,,,,958,959|959,
5534.180974,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
5534.194603,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,959,None,
5566.291276,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,959,None,
5566.338158,clFlush|General,END,,,,,,,,,,,6751,
5566.348208,clWaitForEvents|General,START,,,,,,,,,,,6752,
5566.354572,clWaitForEvents|General,END,,,,,,,,,,,6752,
5566.360265,clGetEventProfilingInfo|General,START,,,,,,,,,,,6753,
5566.36658,clGetEventProfilingInfo|General,END,,,,,,,,,,,6753,
5566.372052,clGetEventProfilingInfo|General,START,,,,,,,,,,,6754,
5566.37752,clGetEventProfilingInfo|General,END,,,,,,,,,,,6754,
5566.39298,clReleaseEvent|General,START,,,,,,,,,,,6755,
5566.403051,clReleaseEvent|General,END,,,,,,,,,,,6755,
5566.458221,clCreateBuffer|General,START,,,,,,,,,,,6756,
5578.033073,clCreateBuffer|General,END,,,,,,,,,,,6756,
5578.050967,clSetKernelArg|General,START,,,,,,,,,,,6757,
5578.058694,clSetKernelArg|General,END,,,,,,,,,,,6757,
5578.063961,clSetKernelArg|General,START,,,,,,,,,,,6758,
5578.069695,clSetKernelArg|General,END,,,,,,,,,,,6758,
5578.07457,clSetKernelArg|General,START,,,,,,,,,,,6759,
5578.080142,clSetKernelArg|General,END,,,,,,,,,,,6759,
5578.085126,clSetKernelArg|General,START,,,,,,,,,,,6760,
5578.090493,clSetKernelArg|General,END,,,,,,,,,,,6760,
5578.095419,clSetKernelArg|General,START,,,,,,,,,,,6761,
5578.100641,clSetKernelArg|General,END,,,,,,,,,,,6761,
5578.105493,clSetKernelArg|General,START,,,,,,,,,,,6762,
5578.110704,clSetKernelArg|General,END,,,,,,,,,,,6762,
5578.115712,clSetKernelArg|General,START,,,,,,,,,,,6763,
5578.120939,clSetKernelArg|General,END,,,,,,,,,,,6763,
5578.125761,clSetKernelArg|General,START,,,,,,,,,,,6764,
5578.130923,clSetKernelArg|General,END,,,,,,,,,,,6764,
5578.135794,clSetKernelArg|General,START,,,,,,,,,,,6765,
5578.140929,clSetKernelArg|General,END,,,,,,,,,,,6765,
5578.14574,clSetKernelArg|General,START,,,,,,,,,,,6766,
5578.151014,clSetKernelArg|General,END,,,,,,,,,,,6766,
5578.15583,clSetKernelArg|General,START,,,,,,,,,,,6767,
5578.161089,clSetKernelArg|General,END,,,,,,,,,,,6767,
5578.165896,clSetKernelArg|General,START,,,,,,,,,,,6768,
5578.171032,clSetKernelArg|General,END,,,,,,,,,,,6768,
5578.175836,clSetKernelArg|General,START,,,,,,,,,,,6769,
5578.180956,clSetKernelArg|General,END,,,,,,,,,,,6769,
5578.185736,clSetKernelArg|General,START,,,,,,,,,,,6770,
5578.190805,clSetKernelArg|General,END,,,,,,,,,,,6770,
5578.19575,clEnqueueTask|15239776,START,,,,,,,,,,,6771,
5578.208496,WRITE_BUFFER,QUEUE,0X400010000|bank1,31457792,,,,,,,,,
5578.224557,WRITE_BUFFER,SUBMIT,0X400010000|bank1,31457792,,,,,,,,,
5578.256099,DEPENDENCY_EVENT,,960,961,
5578.26946,WRITE_BUFFER,START,0X400010000|bank1|0X7f1a0e7aa700,31457792,,,,,,,960,961,
5578.311673,DEPENDENCY_EVENT,,960,961,
5578.323954,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
5578.338765,clEnqueueTask|15239776,END,,,,,,,,,,,6771,
5578.346354,clFlush|General,START,,,,,,,,,,,6772,
5581.316879,WRITE_BUFFER,END,0X400010000|bank1|0X7f19fffff700,31457792,,,,,,,960,961|961,
5581.350456,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
5581.363163,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,961,None,
5613.44942,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,961,None,
5613.494671,clFlush|General,END,,,,,,,,,,,6772,
5613.505819,clWaitForEvents|General,START,,,,,,,,,,,6773,
5613.512532,clWaitForEvents|General,END,,,,,,,,,,,6773,
5613.518336,clGetEventProfilingInfo|General,START,,,,,,,,,,,6774,
5613.524777,clGetEventProfilingInfo|General,END,,,,,,,,,,,6774,
5613.530069,clGetEventProfilingInfo|General,START,,,,,,,,,,,6775,
5613.535477,clGetEventProfilingInfo|General,END,,,,,,,,,,,6775,
5613.550886,clReleaseEvent|General,START,,,,,,,,,,,6776,
5613.55934,clReleaseEvent|General,END,,,,,,,,,,,6776,
5613.565553,clReleaseMemObject|General,START,,,,,,,,,,,6777,
5613.605677,clReleaseMemObject|General,END,,,,,,,,,,,6777,
5613.613779,clReleaseMemObject|General,START,,,,,,,,,,,6778,
5613.6324,clReleaseMemObject|General,END,,,,,,,,,,,6778,
5613.639176,clReleaseMemObject|General,START,,,,,,,,,,,6779,
5613.653583,clReleaseMemObject|General,END,,,,,,,,,,,6779,
5613.659855,clReleaseMemObject|General,START,,,,,,,,,,,6780,
5613.674682,clReleaseMemObject|General,END,,,,,,,,,,,6780,
5613.68111,clReleaseMemObject|General,START,,,,,,,,,,,6781,
5613.695548,clReleaseMemObject|General,END,,,,,,,,,,,6781,
5613.70178,clReleaseMemObject|General,START,,,,,,,,,,,6782,
5613.7161,clReleaseMemObject|General,END,,,,,,,,,,,6782,
5613.722419,clReleaseMemObject|General,START,,,,,,,,,,,6783,
5613.73812,clReleaseMemObject|General,END,,,,,,,,,,,6783,
5613.744543,clReleaseMemObject|General,START,,,,,,,,,,,6784,
5613.757486,clReleaseMemObject|General,END,,,,,,,,,,,6784,
5613.832966,clReleaseMemObject|General,START,,,,,,,,,,,6785,
5616.47539,clReleaseMemObject|General,END,,,,,,,,,,,6785,
5616.48582,clReleaseMemObject|General,START,,,,,,,,,,,6786,
5616.491825,clReleaseMemObject|General,END,,,,,,,,,,,6786,
5616.497181,clReleaseMemObject|General,START,,,,,,,,,,,6787,
5616.502341,clReleaseMemObject|General,END,,,,,,,,,,,6787,
5616.507533,clReleaseMemObject|General,START,,,,,,,,,,,6788,
5619.269668,clReleaseMemObject|General,END,,,,,,,,,,,6788,
5619.281523,clReleaseMemObject|General,START,,,,,,,,,,,6789,
5619.287461,clReleaseMemObject|General,END,,,,,,,,,,,6789,
5619.358154,clCreateBuffer|General,START,,,,,,,,,,,6790,
5630.589097,clCreateBuffer|General,END,,,,,,,,,,,6790,
5630.608355,clSetKernelArg|General,START,,,,,,,,,,,6791,
5630.638371,clSetKernelArg|General,END,,,,,,,,,,,6791,
5630.64555,clSetKernelArg|General,START,,,,,,,,,,,6792,
5630.662828,clSetKernelArg|General,END,,,,,,,,,,,6792,
5630.668916,clSetKernelArg|General,START,,,,,,,,,,,6793,
5630.674613,clSetKernelArg|General,END,,,,,,,,,,,6793,
5630.679756,clSetKernelArg|General,START,,,,,,,,,,,6794,
5630.685167,clSetKernelArg|General,END,,,,,,,,,,,6794,
5630.690546,clEnqueueTask|15239776,START,,,,,,,,,,,6795,
5630.703814,WRITE_BUFFER,QUEUE,0X42d60e000|bank1,31457280,,,,,,,,,
5630.719237,WRITE_BUFFER,SUBMIT,0X42d60e000|bank1,31457280,,,,,,,,,
5630.785144,DEPENDENCY_EVENT,,962,963,
5630.798056,DEPENDENCY_EVENT,,962,963,
5630.805152,WRITE_BUFFER,START,0X42d60e000|bank1|0X7f1a0d7a8700,31457280,,,,,,,962,963|963,
5630.80777,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XF117A0,1,,,,,,,,,
5630.858193,clEnqueueTask|15239776,END,,,,,,,,,,,6795,
5630.865743,clFlush|General,START,,,,,,,,,,,6796,
5633.915436,WRITE_BUFFER,END,0X42d60e000|bank1|0X7f1a0d7a8700,31457280,,,,,,,962,963|963,
5633.941107,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XF117A0,1,,,,,,,,,
5633.956257,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XF117A0,1,,,,,,,963,None,
5638.245927,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XF117A0,1,,,,,,,963,None,
5638.287546,clFlush|General,END,,,,,,,,,,,6796,
5638.30053,clWaitForEvents|General,START,,,,,,,,,,,6797,
5638.30717,clWaitForEvents|General,END,,,,,,,,,,,6797,
5638.312883,clGetEventProfilingInfo|General,START,,,,,,,,,,,6798,
5638.319271,clGetEventProfilingInfo|General,END,,,,,,,,,,,6798,
5638.324654,clGetEventProfilingInfo|General,START,,,,,,,,,,,6799,
5638.330073,clGetEventProfilingInfo|General,END,,,,,,,,,,,6799,
5638.345135,clReleaseEvent|General,START,,,,,,,,,,,6800,
5638.353446,clReleaseEvent|General,END,,,,,,,,,,,6800,
5638.404713,clCreateBuffer|General,START,,,,,,,,,,,6801,
5639.056188,clCreateBuffer|General,END,,,,,,,,,,,6801,
5639.067392,clSetKernelArg|General,START,,,,,,,,,,,6802,
5639.074952,clSetKernelArg|General,END,,,,,,,,,,,6802,
5639.080376,clSetKernelArg|General,START,,,,,,,,,,,6803,
5639.104571,clSetKernelArg|General,END,,,,,,,,,,,6803,
5639.11121,clSetKernelArg|General,START,,,,,,,,,,,6804,
5639.11698,clSetKernelArg|General,END,,,,,,,,,,,6804,
5639.122164,clSetKernelArg|General,START,,,,,,,,,,,6805,
5639.127732,clSetKernelArg|General,END,,,,,,,,,,,6805,
5639.132762,clSetKernelArg|General,START,,,,,,,,,,,6806,
5639.138145,clSetKernelArg|General,END,,,,,,,,,,,6806,
5639.143099,clSetKernelArg|General,START,,,,,,,,,,,6807,
5639.148559,clSetKernelArg|General,END,,,,,,,,,,,6807,
5639.153496,clSetKernelArg|General,START,,,,,,,,,,,6808,
5639.159032,clSetKernelArg|General,END,,,,,,,,,,,6808,
5639.163986,clSetKernelArg|General,START,,,,,,,,,,,6809,
5639.169519,clSetKernelArg|General,END,,,,,,,,,,,6809,
5639.174624,clEnqueueTask|15239776,START,,,,,,,,,,,6810,
5639.186866,WRITE_BUFFER,QUEUE,0X4011ab000|bank1,1572864,,,,,,,,,
5639.200455,WRITE_BUFFER,SUBMIT,0X4011ab000|bank1,1572864,,,,,,,,,
5639.221804,DEPENDENCY_EVENT,,964,965,
5639.233373,DEPENDENCY_EVENT,,964,965,
5639.241781,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XF0EBB0,1,,,,,,,,,
5639.258266,clEnqueueTask|15239776,END,,,,,,,,,,,6810,
5639.273208,clFlush|General,START,,,,,,,,,,,6811,
5639.245989,WRITE_BUFFER,START,0X4011ab000|bank1|0X7f19feffd700,1572864,,,,,,,964,965|965,
5639.502626,WRITE_BUFFER,END,0X4011ab000|bank1|0X7f19feffd700,1572864,,,,,,,964,965|965,
5639.526015,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XF0EBB0,1,,,,,,,,,
5639.538737,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XF0EBB0,1,,,,,,,965,None,
5678.001308,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XF0EBB0,1,,,,,,,965,None,
5678.045356,clFlush|General,END,,,,,,,,,,,6811,
5678.057595,clWaitForEvents|General,START,,,,,,,,,,,6812,
5678.064133,clWaitForEvents|General,END,,,,,,,,,,,6812,
5678.069782,clGetEventProfilingInfo|General,START,,,,,,,,,,,6813,
5678.076073,clGetEventProfilingInfo|General,END,,,,,,,,,,,6813,
5678.081352,clGetEventProfilingInfo|General,START,,,,,,,,,,,6814,
5678.08678,clGetEventProfilingInfo|General,END,,,,,,,,,,,6814,
5678.100807,clReleaseEvent|General,START,,,,,,,,,,,6815,
5678.109721,clReleaseEvent|General,END,,,,,,,,,,,6815,
5678.122212,clEnqueueReadBuffer|15239776,START,,,,,,,,,,,6816,
5678.134412,READ_BUFFER,QUEUE,0X4011ab000|bank1,1572864,,,,,,,,,
5678.147692,READ_BUFFER,SUBMIT,0X4011ab000|bank1,1572864,,,,,,,,,
5678.186152,READ_BUFFER,START,0X4011ab000|bank1|0X7f1a0cfa7700,1572864,,,,,,,966,None,
