Timeline Trace
Generated on: 2020-11-14 16:04:44
Msec since Epoch: 1605369884438
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.662275,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
37106.33882,WRITE_BUFFER,START,0X40a960000|bank1|0X7f94de5ce700,4096,,,,,,,1000,1001|1001,
37106.33905,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
37106.38365,clEnqueueTask|36711120,END,,,,,,,,,,,6957,
37106.39082,clWaitForEvents|General,START,,,,,,,,,,,6958,
37106.42173,WRITE_BUFFER,END,0X40a960000|bank1|0X7f94de5ce700,4096,,,,,,,1000,1001|1001,
37106.44534,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
37106.45648,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,1001,None,
37106.56726,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,1001,None,
37106.60594,clWaitForEvents|General,END,,,,,,,,,,,6958,
37106.6146,clGetEventProfilingInfo|General,START,,,,,,,,,,,6959,
37106.62047,clGetEventProfilingInfo|General,END,,,,,,,,,,,6959,
37106.62522,clGetEventProfilingInfo|General,START,,,,,,,,,,,6960,
37106.63005,clGetEventProfilingInfo|General,END,,,,,,,,,,,6960,
37106.65447,clReleaseEvent|General,START,,,,,,,,,,,6961,
37106.6648,clReleaseEvent|General,END,,,,,,,,,,,6961,
37106.71016,clCreateBuffer|General,START,,,,,,,,,,,6962,
37106.74091,clCreateBuffer|General,END,,,,,,,,,,,6962,
37106.74841,clSetKernelArg|General,START,,,,,,,,,,,6963,
37106.75463,clSetKernelArg|General,END,,,,,,,,,,,6963,
37106.75948,clSetKernelArg|General,START,,,,,,,,,,,6964,
37106.76456,clSetKernelArg|General,END,,,,,,,,,,,6964,
37106.7692,clSetKernelArg|General,START,,,,,,,,,,,6965,
37106.77417,clSetKernelArg|General,END,,,,,,,,,,,6965,
37106.77874,clSetKernelArg|General,START,,,,,,,,,,,6966,
37106.78359,clSetKernelArg|General,END,,,,,,,,,,,6966,
37106.78817,clSetKernelArg|General,START,,,,,,,,,,,6967,
37106.79287,clSetKernelArg|General,END,,,,,,,,,,,6967,
37106.79741,clSetKernelArg|General,START,,,,,,,,,,,6968,
37106.80215,clSetKernelArg|General,END,,,,,,,,,,,6968,
37106.80676,clSetKernelArg|General,START,,,,,,,,,,,6969,
37106.81146,clSetKernelArg|General,END,,,,,,,,,,,6969,
37106.81599,clSetKernelArg|General,START,,,,,,,,,,,6970,
37106.82064,clSetKernelArg|General,END,,,,,,,,,,,6970,
37106.82516,clSetKernelArg|General,START,,,,,,,,,,,6971,
37106.82985,clSetKernelArg|General,END,,,,,,,,,,,6971,
37106.83434,clSetKernelArg|General,START,,,,,,,,,,,6972,
37106.83905,clSetKernelArg|General,END,,,,,,,,,,,6972,
37106.84353,clSetKernelArg|General,START,,,,,,,,,,,6973,
37106.84826,clSetKernelArg|General,END,,,,,,,,,,,6973,
37106.85275,clSetKernelArg|General,START,,,,,,,,,,,6974,
37106.85739,clSetKernelArg|General,END,,,,,,,,,,,6974,
37106.86186,clSetKernelArg|General,START,,,,,,,,,,,6975,
37106.86658,clSetKernelArg|General,END,,,,,,,,,,,6975,
37106.87111,clSetKernelArg|General,START,,,,,,,,,,,6976,
37106.87578,clSetKernelArg|General,END,,,,,,,,,,,6976,
37106.88042,clEnqueueTask|36711120,START,,,,,,,,,,,6977,
37106.8909,WRITE_BUFFER,QUEUE,0X40a961000|bank1,4096,,,,,,,,,
37106.90527,WRITE_BUFFER,SUBMIT,0X40a961000|bank1,4096,,,,,,,,,
37106.92784,DEPENDENCY_EVENT,,1002,1003,
37106.93971,DEPENDENCY_EVENT,,1002,1003,
37106.94594,WRITE_BUFFER,START,0X40a961000|bank1|0X7f94dfdd1700,4096,,,,,,,1002,1003|1003,
37106.94708,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
37106.98775,clEnqueueTask|36711120,END,,,,,,,,,,,6977,
37106.99483,clWaitForEvents|General,START,,,,,,,,,,,6978,
37107.02457,WRITE_BUFFER,END,0X40a961000|bank1|0X7f94dfdd1700,4096,,,,,,,1002,1003|1003,
37107.05136,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
37107.06245,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,1003,None,
37107.17182,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,1003,None,
37107.21023,clWaitForEvents|General,END,,,,,,,,,,,6978,
37107.21987,clGetEventProfilingInfo|General,START,,,,,,,,,,,6979,
37107.22582,clGetEventProfilingInfo|General,END,,,,,,,,,,,6979,
37107.23062,clGetEventProfilingInfo|General,START,,,,,,,,,,,6980,
37107.23546,clGetEventProfilingInfo|General,END,,,,,,,,,,,6980,
37107.2476,clReleaseEvent|General,START,,,,,,,,,,,6981,
37107.2567,clReleaseEvent|General,END,,,,,,,,,,,6981,
37107.26215,clReleaseMemObject|General,START,,,,,,,,,,,6982,
37107.28867,clReleaseMemObject|General,END,,,,,,,,,,,6982,
37107.29558,clReleaseMemObject|General,START,,,,,,,,,,,6983,
37107.3006,clReleaseMemObject|General,END,,,,,,,,,,,6983,
37107.30548,clReleaseMemObject|General,START,,,,,,,,,,,6984,
37107.31007,clReleaseMemObject|General,END,,,,,,,,,,,6984,
37107.3148,clReleaseMemObject|General,START,,,,,,,,,,,6985,
37107.3194,clReleaseMemObject|General,END,,,,,,,,,,,6985,
37107.32407,clReleaseMemObject|General,START,,,,,,,,,,,6986,
37107.33822,clReleaseMemObject|General,END,,,,,,,,,,,6986,
37107.38338,clCreateBuffer|General,START,,,,,,,,,,,6987,
37107.41376,clCreateBuffer|General,END,,,,,,,,,,,6987,
37107.4217,clSetKernelArg|General,START,,,,,,,,,,,6988,
37107.43887,clSetKernelArg|General,END,,,,,,,,,,,6988,
37107.44486,clSetKernelArg|General,START,,,,,,,,,,,6989,
37107.4583,clSetKernelArg|General,END,,,,,,,,,,,6989,
37107.46382,clSetKernelArg|General,START,,,,,,,,,,,6990,
37107.4689,clSetKernelArg|General,END,,,,,,,,,,,6990,
37107.57232,clSetKernelArg|General,START,,,,,,,,,,,6991,
37107.58418,clSetKernelArg|General,END,,,,,,,,,,,6991,
37107.59285,clSetKernelArg|General,START,,,,,,,,,,,6992,
37107.60081,clSetKernelArg|General,END,,,,,,,,,,,6992,
37107.6056,clSetKernelArg|General,START,,,,,,,,,,,6993,
37107.61053,clSetKernelArg|General,END,,,,,,,,,,,6993,
37107.61505,clSetKernelArg|General,START,,,,,,,,,,,6994,
37107.61974,clSetKernelArg|General,END,,,,,,,,,,,6994,
37107.62422,clSetKernelArg|General,START,,,,,,,,,,,6995,
37107.62888,clSetKernelArg|General,END,,,,,,,,,,,6995,
37107.63343,clSetKernelArg|General,START,,,,,,,,,,,6996,
37107.63808,clSetKernelArg|General,END,,,,,,,,,,,6996,
37107.64254,clSetKernelArg|General,START,,,,,,,,,,,6997,
37107.64716,clSetKernelArg|General,END,,,,,,,,,,,6997,
37107.65161,clSetKernelArg|General,START,,,,,,,,,,,6998,
37107.65624,clSetKernelArg|General,END,,,,,,,,,,,6998,
37107.66078,clSetKernelArg|General,START,,,,,,,,,,,6999,
37107.66552,clSetKernelArg|General,END,,,,,,,,,,,6999,
37107.6701,clSetKernelArg|General,START,,,,,,,,,,,7000,
37107.67486,clSetKernelArg|General,END,,,,,,,,,,,7000,
37107.67932,clSetKernelArg|General,START,,,,,,,,,,,7001,
37107.68392,clSetKernelArg|General,END,,,,,,,,,,,7001,
37107.68858,clEnqueueTask|36711120,START,,,,,,,,,,,7002,
37107.71823,WRITE_BUFFER,QUEUE,0X400001000|bank1,8192,,,,,,,,,
37107.73232,WRITE_BUFFER,SUBMIT,0X400001000|bank1,8192,,,,,,,,,
37107.76297,DEPENDENCY_EVENT,,1004,1005,
37107.78164,DEPENDENCY_EVENT,,1004,1005,
37107.79023,WRITE_BUFFER,START,0X400001000|bank1|0X7f94dd5cc700,8192,,,,,,,1004,1005|1005,
37107.79388,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
37107.85807,clEnqueueTask|36711120,END,,,,,,,,,,,7002,
37107.87019,clWaitForEvents|General,START,,,,,,,,,,,7003,
37107.88662,WRITE_BUFFER,END,0X400001000|bank1|0X7f94dd5cc700,8192,,,,,,,1004,1005|1005,
37107.91282,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
37107.92538,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,1005,None,
37108.03504,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,1005,None,
37108.06886,clWaitForEvents|General,END,,,,,,,,,,,7003,
37108.0792,clGetEventProfilingInfo|General,START,,,,,,,,,,,7004,
37108.08508,clGetEventProfilingInfo|General,END,,,,,,,,,,,7004,
37108.09004,clGetEventProfilingInfo|General,START,,,,,,,,,,,7005,
37108.09491,clGetEventProfilingInfo|General,END,,,,,,,,,,,7005,
37108.10798,clReleaseEvent|General,START,,,,,,,,,,,7006,
37108.1161,clReleaseEvent|General,END,,,,,,,,,,,7006,
37108.1283,clCreateBuffer|General,START,,,,,,,,,,,7007,
37108.15916,clCreateBuffer|General,END,,,,,,,,,,,7007,
37108.16646,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,7008,
37108.23039,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,7008,
37108.27454,clCreateBuffer|General,START,,,,,,,,,,,7009,
37108.3034,clCreateBuffer|General,END,,,,,,,,,,,7009,
37108.31106,clSetKernelArg|General,START,,,,,,,,,,,7010,
37108.31743,clSetKernelArg|General,END,,,,,,,,,,,7010,
37108.32209,clSetKernelArg|General,START,,,,,,,,,,,7011,
37108.32719,clSetKernelArg|General,END,,,,,,,,,,,7011,
37108.33171,clSetKernelArg|General,START,,,,,,,,,,,7012,
37108.33655,clSetKernelArg|General,END,,,,,,,,,,,7012,
37108.34107,clSetKernelArg|General,START,,,,,,,,,,,7013,
37108.34585,clSetKernelArg|General,END,,,,,,,,,,,7013,
37108.35042,clSetKernelArg|General,START,,,,,,,,,,,7014,
37108.35508,clSetKernelArg|General,END,,,,,,,,,,,7014,
37108.35952,clSetKernelArg|General,START,,,,,,,,,,,7015,
37108.36427,clSetKernelArg|General,END,,,,,,,,,,,7015,
37108.36871,clSetKernelArg|General,START,,,,,,,,,,,7016,
37108.37339,clSetKernelArg|General,END,,,,,,,,,,,7016,
37108.37785,clSetKernelArg|General,START,,,,,,,,,,,7017,
37108.38251,clSetKernelArg|General,END,,,,,,,,,,,7017,
37108.38695,clSetKernelArg|General,START,,,,,,,,,,,7018,
37108.39163,clSetKernelArg|General,END,,,,,,,,,,,7018,
37108.39608,clSetKernelArg|General,START,,,,,,,,,,,7019,
37108.40076,clSetKernelArg|General,END,,,,,,,,,,,7019,
37108.40517,clSetKernelArg|General,START,,,,,,,,,,,7020,
37108.40977,clSetKernelArg|General,END,,,,,,,,,,,7020,
37108.41419,clSetKernelArg|General,START,,,,,,,,,,,7021,
37108.41882,clSetKernelArg|General,END,,,,,,,,,,,7021,
37108.42323,clSetKernelArg|General,START,,,,,,,,,,,7022,
37108.42782,clSetKernelArg|General,END,,,,,,,,,,,7022,
37108.43229,clSetKernelArg|General,START,,,,,,,,,,,7023,
37108.437,clSetKernelArg|General,END,,,,,,,,,,,7023,
37108.44175,clEnqueueTask|36711120,START,,,,,,,,,,,7024,
37108.45301,WRITE_BUFFER,QUEUE,0X40a954000|bank1,4160,,,,,,,,,
37108.46519,WRITE_BUFFER,SUBMIT,0X40a954000|bank1,4160,,,,,,,,,
37108.50716,DEPENDENCY_EVENT,,1007,1008,
37108.51948,WRITE_BUFFER,START,0X40a954000|bank1|0X7f94dfdd1700,4160,,,,,,,1007,1008,
37108.55231,DEPENDENCY_EVENT,,1007,1008,
37108.56392,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
37108.5765,clEnqueueTask|36711120,END,,,,,,,,,,,7024,
37108.58311,clWaitForEvents|General,START,,,,,,,,,,,7025,
37108.60436,WRITE_BUFFER,END,0X40a954000|bank1|0X7f94dfdd1700,4160,,,,,,,1007,1008|1008,
37108.6284,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
37108.6393,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,1008,None,
37108.74185,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,1008,None,
37108.77442,clWaitForEvents|General,END,,,,,,,,,,,7025,
37108.78241,clGetEventProfilingInfo|General,START,,,,,,,,,,,7026,
37108.78795,clGetEventProfilingInfo|General,END,,,,,,,,,,,7026,
37108.79274,clGetEventProfilingInfo|General,START,,,,,,,,,,,7027,
37108.79746,clGetEventProfilingInfo|General,END,,,,,,,,,,,7027,
37108.8098,clReleaseEvent|General,START,,,,,,,,,,,7028,
37108.8189,clReleaseEvent|General,END,,,,,,,,,,,7028,
37108.85658,clCreateBuffer|General,START,,,,,,,,,,,7029,
37108.88762,clCreateBuffer|General,END,,,,,,,,,,,7029,
37108.89544,clSetKernelArg|General,START,,,,,,,,,,,7030,
37108.90164,clSetKernelArg|General,END,,,,,,,,,,,7030,
37108.90636,clSetKernelArg|General,START,,,,,,,,,,,7031,
37108.91131,clSetKernelArg|General,END,,,,,,,,,,,7031,
37108.91599,clSetKernelArg|General,START,,,,,,,,,,,7032,
37108.92087,clSetKernelArg|General,END,,,,,,,,,,,7032,
37108.92547,clSetKernelArg|General,START,,,,,,,,,,,7033,
37108.93038,clSetKernelArg|General,END,,,,,,,,,,,7033,
37108.93501,clSetKernelArg|General,START,,,,,,,,,,,7034,
37108.93967,clSetKernelArg|General,END,,,,,,,,,,,7034,
37108.94419,clSetKernelArg|General,START,,,,,,,,,,,7035,
37108.9488,clSetKernelArg|General,END,,,,,,,,,,,7035,
37108.95345,clSetKernelArg|General,START,,,,,,,,,,,7036,
37108.95812,clSetKernelArg|General,END,,,,,,,,,,,7036,
37108.9626,clSetKernelArg|General,START,,,,,,,,,,,7037,
37108.9675,clSetKernelArg|General,END,,,,,,,,,,,7037,
37108.97211,clSetKernelArg|General,START,,,,,,,,,,,7038,
37108.97678,clSetKernelArg|General,END,,,,,,,,,,,7038,
37108.98126,clSetKernelArg|General,START,,,,,,,,,,,7039,
37108.98599,clSetKernelArg|General,END,,,,,,,,,,,7039,
37108.99052,clSetKernelArg|General,START,,,,,,,,,,,7040,
37108.99515,clSetKernelArg|General,END,,,,,,,,,,,7040,
37108.99967,clSetKernelArg|General,START,,,,,,,,,,,7041,
37109.00454,clSetKernelArg|General,END,,,,,,,,,,,7041,
37109.00908,clSetKernelArg|General,START,,,,,,,,,,,7042,
37109.01376,clSetKernelArg|General,END,,,,,,,,,,,7042,
37109.01826,clSetKernelArg|General,START,,,,,,,,,,,7043,
37109.02294,clSetKernelArg|General,END,,,,,,,,,,,7043,
37109.02751,clEnqueueTask|36711120,START,,,,,,,,,,,7044,
37109.03797,WRITE_BUFFER,QUEUE,0X400000000|bank1,8192,,,,,,,,,
37109.05007,WRITE_BUFFER,SUBMIT,0X400000000|bank1,8192,,,,,,,,,
37109.07983,DEPENDENCY_EVENT,,1009,1010,
37109.09809,DEPENDENCY_EVENT,,1009,1010,
37109.1134,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
37109.14212,clEnqueueTask|36711120,END,,,,,,,,,,,7044,
37109.15618,clWaitForEvents|General,START,,,,,,,,,,,7045,
37109.09715,WRITE_BUFFER,START,0X400000000|bank1|0X7f94de5ce700,8192,,,,,,,1009,1010,
37109.25387,WRITE_BUFFER,END,0X400000000|bank1|0X7f94de5ce700,8192,,,,,,,1009,1010|1010,
37109.27778,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
37109.28868,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,1010,None,
37109.39102,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,1010,None,
37109.42364,clWaitForEvents|General,END,,,,,,,,,,,7045,
37109.43259,clGetEventProfilingInfo|General,START,,,,,,,,,,,7046,
37109.43851,clGetEventProfilingInfo|General,END,,,,,,,,,,,7046,
37109.44327,clGetEventProfilingInfo|General,START,,,,,,,,,,,7047,
37109.44799,clGetEventProfilingInfo|General,END,,,,,,,,,,,7047,
37109.46047,clReleaseEvent|General,START,,,,,,,,,,,7048,
37109.46958,clReleaseEvent|General,END,,,,,,,,,,,7048,
37109.49863,clCreateBuffer|General,START,,,,,,,,,,,7049,
37109.52995,clCreateBuffer|General,END,,,,,,,,,,,7049,
37109.55419,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,7050,
37109.61276,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,7050,
37109.66579,clCreateBuffer|General,START,,,,,,,,,,,7051,
37109.69652,clCreateBuffer|General,END,,,,,,,,,,,7051,
37109.70459,clSetKernelArg|General,START,,,,,,,,,,,7052,
37109.71098,clSetKernelArg|General,END,,,,,,,,,,,7052,
37109.71581,clSetKernelArg|General,START,,,,,,,,,,,7053,
37109.72097,clSetKernelArg|General,END,,,,,,,,,,,7053,
37109.72559,clSetKernelArg|General,START,,,,,,,,,,,7054,
37109.73047,clSetKernelArg|General,END,,,,,,,,,,,7054,
37109.735,clSetKernelArg|General,START,,,,,,,,,,,7055,
37109.74007,clSetKernelArg|General,END,,,,,,,,,,,7055,
37109.74457,clSetKernelArg|General,START,,,,,,,,,,,7056,
37109.74936,clSetKernelArg|General,END,,,,,,,,,,,7056,
37109.75387,clSetKernelArg|General,START,,,,,,,,,,,7057,
37109.75882,clSetKernelArg|General,END,,,,,,,,,,,7057,
37109.76331,clSetKernelArg|General,START,,,,,,,,,,,7058,
37109.76803,clSetKernelArg|General,END,,,,,,,,,,,7058,
37109.7725,clSetKernelArg|General,START,,,,,,,,,,,7059,
37109.77736,clSetKernelArg|General,END,,,,,,,,,,,7059,
37109.78184,clSetKernelArg|General,START,,,,,,,,,,,7060,
37109.78651,clSetKernelArg|General,END,,,,,,,,,,,7060,
37109.79096,clSetKernelArg|General,START,,,,,,,,,,,7061,
37109.79571,clSetKernelArg|General,END,,,,,,,,,,,7061,
37109.80022,clSetKernelArg|General,START,,,,,,,,,,,7062,
37109.80488,clSetKernelArg|General,END,,,,,,,,,,,7062,
37109.80936,clSetKernelArg|General,START,,,,,,,,,,,7063,
37109.81416,clSetKernelArg|General,END,,,,,,,,,,,7063,
37109.8186,clSetKernelArg|General,START,,,,,,,,,,,7064,
37109.82338,clSetKernelArg|General,END,,,,,,,,,,,7064,
37109.82784,clSetKernelArg|General,START,,,,,,,,,,,7065,
37109.83266,clSetKernelArg|General,END,,,,,,,,,,,7065,
37109.83731,clEnqueueTask|36711120,START,,,,,,,,,,,7066,
37109.84774,WRITE_BUFFER,QUEUE,0X40a962000|bank1,4160,,,,,,,,,
37109.86261,WRITE_BUFFER,SUBMIT,0X40a962000|bank1,4160,,,,,,,,,
37109.89028,DEPENDENCY_EVENT,,1012,1013,
37109.90164,WRITE_BUFFER,START,0X40a962000|bank1|0X7f94dfdd1700,4160,,,,,,,1012,1013,
37109.93344,DEPENDENCY_EVENT,,1012,1013,
37109.94719,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
37109.96086,clEnqueueTask|36711120,END,,,,,,,,,,,7066,
37109.96914,clWaitForEvents|General,START,,,,,,,,,,,7067,
37109.98816,WRITE_BUFFER,END,0X40a962000|bank1|0X7f94dfdd1700,4160,,,,,,,1012,1013|1013,
37110.0129,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
37110.02396,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,1013,None,
37110.12622,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,1013,None,
37110.16314,clWaitForEvents|General,END,,,,,,,,,,,7067,
37110.17077,clGetEventProfilingInfo|General,START,,,,,,,,,,,7068,
37110.17675,clGetEventProfilingInfo|General,END,,,,,,,,,,,7068,
37110.18165,clGetEventProfilingInfo|General,START,,,,,,,,,,,7069,
37110.18649,clGetEventProfilingInfo|General,END,,,,,,,,,,,7069,
37110.20082,clReleaseEvent|General,START,,,,,,,,,,,7070,
37110.21032,clReleaseEvent|General,END,,,,,,,,,,,7070,
37110.27127,clCreateBuffer|General,START,,,,,,,,,,,7071,
37110.30934,clCreateBuffer|General,END,,,,,,,,,,,7071,
37110.31763,clSetKernelArg|General,START,,,,,,,,,,,7072,
37110.32408,clSetKernelArg|General,END,,,,,,,,,,,7072,
37110.32877,clSetKernelArg|General,START,,,,,,,,,,,7073,
37110.33407,clSetKernelArg|General,END,,,,,,,,,,,7073,
37110.33855,clSetKernelArg|General,START,,,,,,,,,,,7074,
37110.3436,clSetKernelArg|General,END,,,,,,,,,,,7074,
37110.34831,clSetKernelArg|General,START,,,,,,,,,,,7075,
37110.35328,clSetKernelArg|General,END,,,,,,,,,,,7075,
37110.35775,clSetKernelArg|General,START,,,,,,,,,,,7076,
37110.36258,clSetKernelArg|General,END,,,,,,,,,,,7076,
37110.36698,clSetKernelArg|General,START,,,,,,,,,,,7077,
37110.37172,clSetKernelArg|General,END,,,,,,,,,,,7077,
37110.37614,clSetKernelArg|General,START,,,,,,,,,,,7078,
37110.38089,clSetKernelArg|General,END,,,,,,,,,,,7078,
37110.3854,clSetKernelArg|General,START,,,,,,,,,,,7079,
37110.39019,clSetKernelArg|General,END,,,,,,,,,,,7079,
37110.3946,clSetKernelArg|General,START,,,,,,,,,,,7080,
37110.39943,clSetKernelArg|General,END,,,,,,,,,,,7080,
37110.40395,clSetKernelArg|General,START,,,,,,,,,,,7081,
37110.4087,clSetKernelArg|General,END,,,,,,,,,,,7081,
37110.41318,clSetKernelArg|General,START,,,,,,,,,,,7082,
37110.41797,clSetKernelArg|General,END,,,,,,,,,,,7082,
37110.42249,clSetKernelArg|General,START,,,,,,,,,,,7083,
37110.42722,clSetKernelArg|General,END,,,,,,,,,,,7083,
37110.4317,clSetKernelArg|General,START,,,,,,,,,,,7084,
37110.43644,clSetKernelArg|General,END,,,,,,,,,,,7084,
37110.44095,clSetKernelArg|General,START,,,,,,,,,,,7085,
37110.44562,clSetKernelArg|General,END,,,,,,,,,,,7085,
37110.45016,clEnqueueTask|36711120,START,,,,,,,,,,,7086,
37110.46196,WRITE_BUFFER,QUEUE,0X40a964000|bank1,4096,,,,,,,,,
37110.50047,WRITE_BUFFER,SUBMIT,0X40a964000|bank1,4096,,,,,,,,,
37110.52213,DEPENDENCY_EVENT,,1014,1015,
37110.53452,DEPENDENCY_EVENT,,1014,1015,
37110.53976,WRITE_BUFFER,START,0X40a964000|bank1|0X7f94de5ce700,4096,,,,,,,1014,1015|1015,
37110.54303,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
37110.60692,clEnqueueTask|36711120,END,,,,,,,,,,,7086,
37110.62035,clWaitForEvents|General,START,,,,,,,,,,,7087,
37110.66035,WRITE_BUFFER,END,0X40a964000|bank1|0X7f94de5ce700,4096,,,,,,,1014,1015|1015,
37110.68385,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
37110.6947,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,1015,None,
37110.80232,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,1015,None,
37110.84587,clWaitForEvents|General,END,,,,,,,,,,,7087,
37110.85797,clGetEventProfilingInfo|General,START,,,,,,,,,,,7088,
37110.86446,clGetEventProfilingInfo|General,END,,,,,,,,,,,7088,
37110.86944,clGetEventProfilingInfo|General,START,,,,,,,,,,,7089,
37110.87418,clGetEventProfilingInfo|General,END,,,,,,,,,,,7089,
37110.88796,clReleaseEvent|General,START,,,,,,,,,,,7090,
37110.89804,clReleaseEvent|General,END,,,,,,,,,,,7090,
37110.94192,clCreateBuffer|General,START,,,,,,,,,,,7091,
37110.98087,clCreateBuffer|General,END,,,,,,,,,,,7091,
37110.98946,clSetKernelArg|General,START,,,,,,,,,,,7092,
37110.99611,clSetKernelArg|General,END,,,,,,,,,,,7092,
37111.0009,clSetKernelArg|General,START,,,,,,,,,,,7093,
37111.0065,clSetKernelArg|General,END,,,,,,,,,,,7093,
37111.01122,clSetKernelArg|General,START,,,,,,,,,,,7094,
37111.01635,clSetKernelArg|General,END,,,,,,,,,,,7094,
37111.02094,clSetKernelArg|General,START,,,,,,,,,,,7095,
37111.02581,clSetKernelArg|General,END,,,,,,,,,,,7095,
37111.03036,clSetKernelArg|General,START,,,,,,,,,,,7096,
37111.03507,clSetKernelArg|General,END,,,,,,,,,,,7096,
37111.03955,clSetKernelArg|General,START,,,,,,,,,,,7097,
