Timeline Trace
Generated on: 2020-11-16 22:12:55
Msec since Epoch: 1605564775768
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.672643,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
6864.755698,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X25CA5F0,1,,,,,,,,,
6864.771577,clEnqueueTask|19040864,END,,,,,,,,,,,6652,
6864.779657,clFlush|General,START,,,,,,,,,,,6653,
6868.848361,WRITE_BUFFER,END,0X439e52000|bank1|0X7f454e5f9700,41943040,,,,,,,947,948|948,
6868.874039,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X25CA5F0,1,,,,,,,,,
6868.887753,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X25CA5F0,1,,,,,,,948,None,
6879.505907,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X25CA5F0,1,,,,,,,948,None,
6879.560488,clFlush|General,END,,,,,,,,,,,6653,
6879.575208,clWaitForEvents|General,START,,,,,,,,,,,6654,
6879.582181,clWaitForEvents|General,END,,,,,,,,,,,6654,
6879.594396,clGetEventProfilingInfo|General,START,,,,,,,,,,,6655,
6879.600474,clGetEventProfilingInfo|General,END,,,,,,,,,,,6655,
6879.605362,clGetEventProfilingInfo|General,START,,,,,,,,,,,6656,
6879.610291,clGetEventProfilingInfo|General,END,,,,,,,,,,,6656,
6879.637584,clReleaseEvent|General,START,,,,,,,,,,,6657,
6879.646676,clReleaseEvent|General,END,,,,,,,,,,,6657,
6879.651865,clReleaseKernel|General,START,,,,,,,,,,,6658,
6879.658225,clReleaseKernel|General,END,,,,,,,,,,,6658,
6879.683933,clCreateBuffer|General,START,,,,,,,,,,,6659,
6895.444691,clCreateBuffer|General,END,,,,,,,,,,,6659,
6895.476574,clSetKernelArg|General,START,,,,,,,,,,,6660,
6895.486956,clSetKernelArg|General,END,,,,,,,,,,,6660,
6895.492031,clSetKernelArg|General,START,,,,,,,,,,,6661,
6895.497412,clSetKernelArg|General,END,,,,,,,,,,,6661,
6895.502156,clSetKernelArg|General,START,,,,,,,,,,,6662,
6895.508018,clSetKernelArg|General,END,,,,,,,,,,,6662,
6895.512565,clSetKernelArg|General,START,,,,,,,,,,,6663,
6895.517951,clSetKernelArg|General,END,,,,,,,,,,,6663,
6895.522537,clSetKernelArg|General,START,,,,,,,,,,,6664,
6895.527481,clSetKernelArg|General,END,,,,,,,,,,,6664,
6895.532041,clSetKernelArg|General,START,,,,,,,,,,,6665,
6895.537124,clSetKernelArg|General,END,,,,,,,,,,,6665,
6895.541711,clSetKernelArg|General,START,,,,,,,,,,,6666,
6895.546934,clSetKernelArg|General,END,,,,,,,,,,,6666,
6895.551481,clSetKernelArg|General,START,,,,,,,,,,,6667,
6895.55636,clSetKernelArg|General,END,,,,,,,,,,,6667,
6895.561014,clSetKernelArg|General,START,,,,,,,,,,,6668,
6895.565888,clSetKernelArg|General,END,,,,,,,,,,,6668,
6895.570376,clSetKernelArg|General,START,,,,,,,,,,,6669,
6895.575155,clSetKernelArg|General,END,,,,,,,,,,,6669,
6895.579601,clSetKernelArg|General,START,,,,,,,,,,,6670,
6895.58434,clSetKernelArg|General,END,,,,,,,,,,,6670,
6895.588857,clSetKernelArg|General,START,,,,,,,,,,,6671,
6895.593794,clSetKernelArg|General,END,,,,,,,,,,,6671,
6895.598252,clSetKernelArg|General,START,,,,,,,,,,,6672,
6895.603028,clSetKernelArg|General,END,,,,,,,,,,,6672,
6895.607432,clSetKernelArg|General,START,,,,,,,,,,,6673,
6895.612364,clSetKernelArg|General,END,,,,,,,,,,,6673,
6895.617093,clEnqueueTask|19040864,START,,,,,,,,,,,6674,
6895.635412,WRITE_BUFFER,QUEUE,0X43c652000|bank1,41943040,,,,,,,,,
6895.660454,WRITE_BUFFER,SUBMIT,0X43c652000|bank1,41943040,,,,,,,,,
6895.688412,DEPENDENCY_EVENT,,949,950,
6895.70517,DEPENDENCY_EVENT,,949,950,
6895.714532,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
6895.73447,clEnqueueTask|19040864,END,,,,,,,,,,,6674,
6895.723163,WRITE_BUFFER,START,0X43c652000|bank1|0X7f4537fff700,41943040,,,,,,,949,950|950,
6895.742795,clFlush|General,START,,,,,,,,,,,6675,
6899.928877,WRITE_BUFFER,END,0X43c652000|bank1|0X7f4537fff700,41943040,,,,,,,949,950|950,
6899.956536,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
6899.969332,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,950,None,
6942.733395,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,950,None,
6942.786291,clFlush|General,END,,,,,,,,,,,6675,
6942.801297,clWaitForEvents|General,START,,,,,,,,,,,6676,
6942.808305,clWaitForEvents|General,END,,,,,,,,,,,6676,
6942.814653,clGetEventProfilingInfo|General,START,,,,,,,,,,,6677,
6942.821114,clGetEventProfilingInfo|General,END,,,,,,,,,,,6677,
6942.826115,clGetEventProfilingInfo|General,START,,,,,,,,,,,6678,
6942.831064,clGetEventProfilingInfo|General,END,,,,,,,,,,,6678,
6942.870652,clReleaseEvent|General,START,,,,,,,,,,,6679,
6942.881671,clReleaseEvent|General,END,,,,,,,,,,,6679,
6942.896736,clCreateBuffer|General,START,,,,,,,,,,,6680,
6942.998767,clCreateBuffer|General,END,,,,,,,,,,,6680,
6943.007827,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,6681,
6943.088128,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,6681,
6943.149205,clCreateBuffer|General,START,,,,,,,,,,,6682,
6943.187048,clCreateBuffer|General,END,,,,,,,,,,,6682,
6943.195303,clSetKernelArg|General,START,,,,,,,,,,,6683,
6943.201989,clSetKernelArg|General,END,,,,,,,,,,,6683,
6943.206994,clSetKernelArg|General,START,,,,,,,,,,,6684,
6943.212245,clSetKernelArg|General,END,,,,,,,,,,,6684,
6943.216921,clSetKernelArg|General,START,,,,,,,,,,,6685,
6943.221907,clSetKernelArg|General,END,,,,,,,,,,,6685,
6943.226453,clSetKernelArg|General,START,,,,,,,,,,,6686,
6943.231297,clSetKernelArg|General,END,,,,,,,,,,,6686,
6943.235821,clSetKernelArg|General,START,,,,,,,,,,,6687,
6943.240537,clSetKernelArg|General,END,,,,,,,,,,,6687,
6943.245044,clSetKernelArg|General,START,,,,,,,,,,,6688,
6943.249833,clSetKernelArg|General,END,,,,,,,,,,,6688,
6943.254334,clSetKernelArg|General,START,,,,,,,,,,,6689,
6943.259033,clSetKernelArg|General,END,,,,,,,,,,,6689,
6943.263489,clSetKernelArg|General,START,,,,,,,,,,,6690,
6943.268182,clSetKernelArg|General,END,,,,,,,,,,,6690,
6943.272674,clSetKernelArg|General,START,,,,,,,,,,,6691,
6943.277463,clSetKernelArg|General,END,,,,,,,,,,,6691,
6943.281932,clSetKernelArg|General,START,,,,,,,,,,,6692,
6943.286739,clSetKernelArg|General,END,,,,,,,,,,,6692,
6943.291214,clSetKernelArg|General,START,,,,,,,,,,,6693,
6943.295921,clSetKernelArg|General,END,,,,,,,,,,,6693,
6943.300458,clSetKernelArg|General,START,,,,,,,,,,,6694,
6943.305177,clSetKernelArg|General,END,,,,,,,,,,,6694,
6943.309622,clSetKernelArg|General,START,,,,,,,,,,,6695,
6943.314297,clSetKernelArg|General,END,,,,,,,,,,,6695,
6943.318768,clSetKernelArg|General,START,,,,,,,,,,,6696,
6943.323554,clSetKernelArg|General,END,,,,,,,,,,,6696,
6943.328153,clEnqueueTask|19040864,START,,,,,,,,,,,6697,
6943.339147,WRITE_BUFFER,QUEUE,0X402646000|bank1,576,,,,,,,,,
6943.354497,WRITE_BUFFER,SUBMIT,0X402646000|bank1,576,,,,,,,,,
6943.385096,DEPENDENCY_EVENT,,952,953,
6943.398066,DEPENDENCY_EVENT,,952,953,
6943.407155,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
6943.435061,clEnqueueTask|19040864,END,,,,,,,,,,,6697,
6943.445981,clFlush|General,START,,,,,,,,,,,6698,
6943.437362,WRITE_BUFFER,START,0X402646000|bank1|0X7f454d5f7700,576,,,,,,,952,None,
6943.535768,WRITE_BUFFER,END,0X402646000|bank1|0X7f454d5f7700,576,,,,,,,952,953|953,
6943.561268,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
6943.574308,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,953,None,
6943.698882,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,953,None,
6943.752246,clFlush|General,END,,,,,,,,,,,6698,
6943.764072,clWaitForEvents|General,START,,,,,,,,,,,6699,
6943.770155,clWaitForEvents|General,END,,,,,,,,,,,6699,
6943.775173,clGetEventProfilingInfo|General,START,,,,,,,,,,,6700,
6943.780884,clGetEventProfilingInfo|General,END,,,,,,,,,,,6700,
6943.786006,clGetEventProfilingInfo|General,START,,,,,,,,,,,6701,
6943.790977,clGetEventProfilingInfo|General,END,,,,,,,,,,,6701,
6943.804374,clReleaseEvent|General,START,,,,,,,,,,,6702,
6943.813247,clReleaseEvent|General,END,,,,,,,,,,,6702,
6943.86999,clCreateBuffer|General,START,,,,,,,,,,,6703,
6943.908727,clCreateBuffer|General,END,,,,,,,,,,,6703,
6943.917224,clSetKernelArg|General,START,,,,,,,,,,,6704,
6943.923947,clSetKernelArg|General,END,,,,,,,,,,,6704,
6943.928647,clSetKernelArg|General,START,,,,,,,,,,,6705,
6944.052622,clSetKernelArg|General,END,,,,,,,,,,,6705,
6944.059401,clSetKernelArg|General,START,,,,,,,,,,,6706,
6944.06482,clSetKernelArg|General,END,,,,,,,,,,,6706,
6944.069503,clSetKernelArg|General,START,,,,,,,,,,,6707,
6944.074562,clSetKernelArg|General,END,,,,,,,,,,,6707,
6944.079219,clEnqueueTask|19040864,START,,,,,,,,,,,6708,
6944.090939,WRITE_BUFFER,QUEUE,0X402648000|bank1,512,,,,,,,,,
6944.106303,WRITE_BUFFER,SUBMIT,0X402648000|bank1,512,,,,,,,,,
6944.129454,DEPENDENCY_EVENT,,954,955,
6944.140523,DEPENDENCY_EVENT,,954,955,
6944.149051,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X12B17A0,1,,,,,,,,,
6944.172131,clEnqueueTask|19040864,END,,,,,,,,,,,6708,
6944.179779,clFlush|General,START,,,,,,,,,,,6709,
6944.151534,WRITE_BUFFER,START,0X402648000|bank1|0X7f4537fff700,512,,,,,,,954,955|955,
6944.284122,WRITE_BUFFER,END,0X402648000|bank1|0X7f4537fff700,512,,,,,,,954,955|955,
6944.311113,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X12B17A0,1,,,,,,,,,
6944.324588,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X12B17A0,1,,,,,,,955,None,
6944.4327,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X12B17A0,1,,,,,,,955,None,
6944.478491,clFlush|General,END,,,,,,,,,,,6709,
6944.491803,clWaitForEvents|General,START,,,,,,,,,,,6710,
6944.498121,clWaitForEvents|General,END,,,,,,,,,,,6710,
6944.503153,clGetEventProfilingInfo|General,START,,,,,,,,,,,6711,
6944.508659,clGetEventProfilingInfo|General,END,,,,,,,,,,,6711,
6944.513391,clGetEventProfilingInfo|General,START,,,,,,,,,,,6712,
6944.518166,clGetEventProfilingInfo|General,END,,,,,,,,,,,6712,
6944.530646,clReleaseEvent|General,START,,,,,,,,,,,6713,
6944.538018,clReleaseEvent|General,END,,,,,,,,,,,6713,
6944.581928,clCreateBuffer|General,START,,,,,,,,,,,6714,
6960.369746,clCreateBuffer|General,END,,,,,,,,,,,6714,
6960.397552,clSetKernelArg|General,START,,,,,,,,,,,6715,
6960.406648,clSetKernelArg|General,END,,,,,,,,,,,6715,
6960.411619,clSetKernelArg|General,START,,,,,,,,,,,6716,
6960.416736,clSetKernelArg|General,END,,,,,,,,,,,6716,
6960.421523,clSetKernelArg|General,START,,,,,,,,,,,6717,
6960.426564,clSetKernelArg|General,END,,,,,,,,,,,6717,
6960.431097,clSetKernelArg|General,START,,,,,,,,,,,6718,
6960.436168,clSetKernelArg|General,END,,,,,,,,,,,6718,
6960.440755,clSetKernelArg|General,START,,,,,,,,,,,6719,
6960.445449,clSetKernelArg|General,END,,,,,,,,,,,6719,
6960.449971,clSetKernelArg|General,START,,,,,,,,,,,6720,
6960.454844,clSetKernelArg|General,END,,,,,,,,,,,6720,
6960.459355,clSetKernelArg|General,START,,,,,,,,,,,6721,
6960.464052,clSetKernelArg|General,END,,,,,,,,,,,6721,
6960.468545,clSetKernelArg|General,START,,,,,,,,,,,6722,
6960.473415,clSetKernelArg|General,END,,,,,,,,,,,6722,
6960.477922,clSetKernelArg|General,START,,,,,,,,,,,6723,
6960.482675,clSetKernelArg|General,END,,,,,,,,,,,6723,
6960.487184,clSetKernelArg|General,START,,,,,,,,,,,6724,
6960.492061,clSetKernelArg|General,END,,,,,,,,,,,6724,
6960.496524,clSetKernelArg|General,START,,,,,,,,,,,6725,
6960.501192,clSetKernelArg|General,END,,,,,,,,,,,6725,
6960.50576,clSetKernelArg|General,START,,,,,,,,,,,6726,
6960.510697,clSetKernelArg|General,END,,,,,,,,,,,6726,
6960.515266,clSetKernelArg|General,START,,,,,,,,,,,6727,
6960.519925,clSetKernelArg|General,END,,,,,,,,,,,6727,
6960.524458,clSetKernelArg|General,START,,,,,,,,,,,6728,
6960.529289,clSetKernelArg|General,END,,,,,,,,,,,6728,
6960.534055,clEnqueueTask|19040864,START,,,,,,,,,,,6729,
6960.548368,WRITE_BUFFER,QUEUE,0X43ee52000|bank1,41943040,,,,,,,,,
6960.565638,WRITE_BUFFER,SUBMIT,0X43ee52000|bank1,41943040,,,,,,,,,
6960.591881,DEPENDENCY_EVENT,,956,957,
6960.60618,DEPENDENCY_EVENT,,956,957,
6960.6157,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
6960.638304,clEnqueueTask|19040864,END,,,,,,,,,,,6729,
6960.617767,WRITE_BUFFER,START,0X43ee52000|bank1|0X7f454f5fb700,41943040,,,,,,,956,957|957,
6960.647253,clFlush|General,START,,,,,,,,,,,6730,
6964.805382,WRITE_BUFFER,END,0X43ee52000|bank1|0X7f454f5fb700,41943040,,,,,,,956,957|957,
6964.830755,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
6964.843664,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,957,None,
7007.63015,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,957,None,
7007.681514,clFlush|General,END,,,,,,,,,,,6730,
7007.697122,clWaitForEvents|General,START,,,,,,,,,,,6731,
7007.703852,clWaitForEvents|General,END,,,,,,,,,,,6731,
7007.709288,clGetEventProfilingInfo|General,START,,,,,,,,,,,6732,
7007.715913,clGetEventProfilingInfo|General,END,,,,,,,,,,,6732,
7007.720816,clGetEventProfilingInfo|General,START,,,,,,,,,,,6733,
7007.725794,clGetEventProfilingInfo|General,END,,,,,,,,,,,6733,
7007.74268,clReleaseEvent|General,START,,,,,,,,,,,6734,
7007.752331,clReleaseEvent|General,END,,,,,,,,,,,6734,
7007.845556,clCreateBuffer|General,START,,,,,,,,,,,6735,
7023.134256,clCreateBuffer|General,END,,,,,,,,,,,6735,
7023.154523,clSetKernelArg|General,START,,,,,,,,,,,6736,
7023.1629,clSetKernelArg|General,END,,,,,,,,,,,6736,
7023.167874,clSetKernelArg|General,START,,,,,,,,,,,6737,
7023.173305,clSetKernelArg|General,END,,,,,,,,,,,6737,
7023.177872,clSetKernelArg|General,START,,,,,,,,,,,6738,
7023.182891,clSetKernelArg|General,END,,,,,,,,,,,6738,
7023.187455,clSetKernelArg|General,START,,,,,,,,,,,6739,
7023.192444,clSetKernelArg|General,END,,,,,,,,,,,6739,
7023.197002,clSetKernelArg|General,START,,,,,,,,,,,6740,
7023.201824,clSetKernelArg|General,END,,,,,,,,,,,6740,
7023.20639,clSetKernelArg|General,START,,,,,,,,,,,6741,
7023.211382,clSetKernelArg|General,END,,,,,,,,,,,6741,
7023.215852,clSetKernelArg|General,START,,,,,,,,,,,6742,
7023.22078,clSetKernelArg|General,END,,,,,,,,,,,6742,
7023.225415,clSetKernelArg|General,START,,,,,,,,,,,6743,
7023.230295,clSetKernelArg|General,END,,,,,,,,,,,6743,
7023.234826,clSetKernelArg|General,START,,,,,,,,,,,6744,
7023.239812,clSetKernelArg|General,END,,,,,,,,,,,6744,
7023.244292,clSetKernelArg|General,START,,,,,,,,,,,6745,
7023.249089,clSetKernelArg|General,END,,,,,,,,,,,6745,
7023.25362,clSetKernelArg|General,START,,,,,,,,,,,6746,
7023.258413,clSetKernelArg|General,END,,,,,,,,,,,6746,
7023.263173,clSetKernelArg|General,START,,,,,,,,,,,6747,
7023.267964,clSetKernelArg|General,END,,,,,,,,,,,6747,
7023.27248,clSetKernelArg|General,START,,,,,,,,,,,6748,
7023.277313,clSetKernelArg|General,END,,,,,,,,,,,6748,
7023.281776,clSetKernelArg|General,START,,,,,,,,,,,6749,
7023.286569,clSetKernelArg|General,END,,,,,,,,,,,6749,
7023.291496,clEnqueueTask|19040864,START,,,,,,,,,,,6750,
7023.304731,WRITE_BUFFER,QUEUE,0X400013000|bank1,41943552,,,,,,,,,
7023.322402,WRITE_BUFFER,SUBMIT,0X400013000|bank1,41943552,,,,,,,,,
7023.354264,DEPENDENCY_EVENT,,958,959,
7023.368225,DEPENDENCY_EVENT,,958,959,
7023.376902,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
7023.393624,clEnqueueTask|19040864,END,,,,,,,,,,,6750,
7023.403377,clFlush|General,START,,,,,,,,,,,6751,
7023.379168,WRITE_BUFFER,START,0X400013000|bank1|0X7f454e5f9700,41943552,,,,,,,958,959|959,
7027.513702,WRITE_BUFFER,END,0X400013000|bank1|0X7f454d5f7700,41943552,,,,,,,958,959|959,
7027.549279,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
7027.562843,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,959,None,
7070.32317,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,959,None,
7070.369113,clFlush|General,END,,,,,,,,,,,6751,
7070.37974,clWaitForEvents|General,START,,,,,,,,,,,6752,
7070.386097,clWaitForEvents|General,END,,,,,,,,,,,6752,
7070.391397,clGetEventProfilingInfo|General,START,,,,,,,,,,,6753,
7070.397508,clGetEventProfilingInfo|General,END,,,,,,,,,,,6753,
7070.402243,clGetEventProfilingInfo|General,START,,,,,,,,,,,6754,
7070.407304,clGetEventProfilingInfo|General,END,,,,,,,,,,,6754,
7070.424224,clReleaseEvent|General,START,,,,,,,,,,,6755,
7070.433243,clReleaseEvent|General,END,,,,,,,,,,,6755,
7070.488993,clCreateBuffer|General,START,,,,,,,,,,,6756,
7085.836017,clCreateBuffer|General,END,,,,,,,,,,,6756,
7085.860712,clSetKernelArg|General,START,,,,,,,,,,,6757,
7085.869261,clSetKernelArg|General,END,,,,,,,,,,,6757,
7085.874342,clSetKernelArg|General,START,,,,,,,,,,,6758,
7085.879782,clSetKernelArg|General,END,,,,,,,,,,,6758,
7085.884381,clSetKernelArg|General,START,,,,,,,,,,,6759,
7085.88931,clSetKernelArg|General,END,,,,,,,,,,,6759,
7085.894001,clSetKernelArg|General,START,,,,,,,,,,,6760,
7085.899192,clSetKernelArg|General,END,,,,,,,,,,,6760,
7085.903661,clSetKernelArg|General,START,,,,,,,,,,,6761,
7085.908333,clSetKernelArg|General,END,,,,,,,,,,,6761,
7085.912842,clSetKernelArg|General,START,,,,,,,,,,,6762,
7085.917691,clSetKernelArg|General,END,,,,,,,,,,,6762,
7085.922202,clSetKernelArg|General,START,,,,,,,,,,,6763,
7085.927117,clSetKernelArg|General,END,,,,,,,,,,,6763,
7085.931626,clSetKernelArg|General,START,,,,,,,,,,,6764,
7085.936512,clSetKernelArg|General,END,,,,,,,,,,,6764,
7085.940941,clSetKernelArg|General,START,,,,,,,,,,,6765,
7085.945718,clSetKernelArg|General,END,,,,,,,,,,,6765,
7085.950201,clSetKernelArg|General,START,,,,,,,,,,,6766,
7085.954889,clSetKernelArg|General,END,,,,,,,,,,,6766,
7085.959346,clSetKernelArg|General,START,,,,,,,,,,,6767,
7085.964001,clSetKernelArg|General,END,,,,,,,,,,,6767,
7085.968435,clSetKernelArg|General,START,,,,,,,,,,,6768,
7085.973291,clSetKernelArg|General,END,,,,,,,,,,,6768,
7085.977732,clSetKernelArg|General,START,,,,,,,,,,,6769,
7085.982515,clSetKernelArg|General,END,,,,,,,,,,,6769,
7085.98699,clSetKernelArg|General,START,,,,,,,,,,,6770,
7085.991779,clSetKernelArg|General,END,,,,,,,,,,,6770,
7085.996416,clEnqueueTask|19040864,START,,,,,,,,,,,6771,
7086.009997,WRITE_BUFFER,QUEUE,0X400010000|bank1,41943552,,,,,,,,,
7086.028341,WRITE_BUFFER,SUBMIT,0X400010000|bank1,41943552,,,,,,,,,
7086.060466,DEPENDENCY_EVENT,,960,961,
7086.074416,DEPENDENCY_EVENT,,960,961,
7086.082946,WRITE_BUFFER,START,0X400010000|bank1|0X7f4537fff700,41943552,,,,,,,960,961|961,
7086.083335,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
7086.142588,clEnqueueTask|19040864,END,,,,,,,,,,,6771,
7086.150531,clFlush|General,START,,,,,,,,,,,6772,
7090.308104,WRITE_BUFFER,END,0X400010000|bank1|0X7f454f5fb700,41943552,,,,,,,960,961|961,
7090.365044,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
7090.39189,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,961,None,
7133.202436,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,961,None,
7133.250085,clFlush|General,END,,,,,,,,,,,6772,
7133.260338,clWaitForEvents|General,START,,,,,,,,,,,6773,
7133.26647,clWaitForEvents|General,END,,,,,,,,,,,6773,
7133.272162,clGetEventProfilingInfo|General,START,,,,,,,,,,,6774,
7133.278152,clGetEventProfilingInfo|General,END,,,,,,,,,,,6774,
7133.283125,clGetEventProfilingInfo|General,START,,,,,,,,,,,6775,
7133.288167,clGetEventProfilingInfo|General,END,,,,,,,,,,,6775,
7133.304321,clReleaseEvent|General,START,,,,,,,,,,,6776,
7133.31331,clReleaseEvent|General,END,,,,,,,,,,,6776,
7133.319211,clReleaseMemObject|General,START,,,,,,,,,,,6777,
7133.358805,clReleaseMemObject|General,END,,,,,,,,,,,6777,
7133.366308,clReleaseMemObject|General,START,,,,,,,,,,,6778,
7133.384487,clReleaseMemObject|General,END,,,,,,,,,,,6778,
7133.390526,clReleaseMemObject|General,START,,,,,,,,,,,6779,
7133.404432,clReleaseMemObject|General,END,,,,,,,,,,,6779,
7133.41045,clReleaseMemObject|General,START,,,,,,,,,,,6780,
7133.42455,clReleaseMemObject|General,END,,,,,,,,,,,6780,
7133.430276,clReleaseMemObject|General,START,,,,,,,,,,,6781,
7133.44347,clReleaseMemObject|General,END,,,,,,,,,,,6781,
7133.448914,clReleaseMemObject|General,START,,,,,,,,,,,6782,
7133.462194,clReleaseMemObject|General,END,,,,,,,,,,,6782,
7133.467833,clReleaseMemObject|General,START,,,,,,,,,,,6783,
7133.480229,clReleaseMemObject|General,END,,,,,,,,,,,6783,
7133.485945,clReleaseMemObject|General,START,,,,,,,,,,,6784,
7133.498058,clReleaseMemObject|General,END,,,,,,,,,,,6784,
7133.530746,clReleaseMemObject|General,START,,,,,,,,,,,6785,
7137.093835,clReleaseMemObject|General,END,,,,,,,,,,,6785,
7137.105883,clReleaseMemObject|General,START,,,,,,,,,,,6786,
7137.11136,clReleaseMemObject|General,END,,,,,,,,,,,6786,
7137.116485,clReleaseMemObject|General,START,,,,,,,,,,,6787,
7137.121235,clReleaseMemObject|General,END,,,,,,,,,,,6787,
7137.126054,clReleaseMemObject|General,START,,,,,,,,,,,6788,
7140.6504,clReleaseMemObject|General,END,,,,,,,,,,,6788,
7140.659691,clReleaseMemObject|General,START,,,,,,,,,,,6789,
7140.665084,clReleaseMemObject|General,END,,,,,,,,,,,6789,
7140.72943,clCreateBuffer|General,START,,,,,,,,,,,6790,
7156.012963,clCreateBuffer|General,END,,,,,,,,,,,6790,
7156.036236,clSetKernelArg|General,START,,,,,,,,,,,6791,
7156.070873,clSetKernelArg|General,END,,,,,,,,,,,6791,
7156.077613,clSetKernelArg|General,START,,,,,,,,,,,6792,
7156.093375,clSetKernelArg|General,END,,,,,,,,,,,6792,
7156.098981,clSetKernelArg|General,START,,,,,,,,,,,6793,
7156.104325,clSetKernelArg|General,END,,,,,,,,,,,6793,
7156.109046,clSetKernelArg|General,START,,,,,,,,,,,6794,
7156.113896,clSetKernelArg|General,END,,,,,,,,,,,6794,
